Id,Predicted
16542,42.28
16543,54.81
16544,47.18
16545,51.1
16546,65.49
16547,45.58
16548,52.28
16549,50.76
16550,47.33
16551,27.37
16552,32.4
16553,59.4
16554,21.74
16555,51.42
16556,49.42
16557,57.29
16558,56.57
16559,45.2
16560,52.19
16561,52.59
16562,52.4
16563,44.79
16564,51.76
16565,57.89
16566,55.29
16567,42.88
16568,38.44
16569,49.85
16570,54.57
16571,55.47
16572,48.89
16573,41.11
16574,47.11
16575,60.42
16576,46.55
16577,38.02
16578,53.71
16579,37.58
16580,32.61
16581,53.92
16582,48.11
16583,44.517142857142865
16584,49.94
16585,59.64
16586,33.95
16587,47.31
16588,55.78
16589,41.23
16590,53.13
16591,45.21
16592,56.92
16593,45.56
16594,33.54
16595,50.95
16596,42.82
16597,47.34
16598,49.87
16599,39.19
16600,42.64
16601,50.23
16602,48.54
16603,34.08
16604,53.99
16605,28.62
16606,48.84
16607,45.4
16608,47.49
16609,42.24
16610,48.82
16611,57.51
16612,47.99
16613,48.42
16614,43.57
16615,52.62
16616,47.25
16617,49.11
16618,57.94
16619,39.67
16620,41.05
16621,47.84
16622,53.35
16623,60.68
16624,48.6
16625,42.38
16626,39.52
16627,40.59
16628,32.1
16629,39.88
16630,41.42
16631,42.38
16632,43.24
16633,50.32
16634,41.08
16635,48.58
16636,50.74
16637,35.7
16638,51.88
16639,42.08
16640,40.24
16641,53.88
16642,45.05
16643,34.46
16644,38.18
16645,41.99
16646,54.0
16647,50.03
16648,37.61
16649,54.27
16650,29.43
16651,53.32
16652,42.49
16653,40.41
16654,49.1
16655,33.86
16656,50.28
16657,43.62
16658,51.88
16659,55.38
16660,66.37
16661,47.29
16662,52.26
16663,54.32
16664,49.22
16665,41.22
16666,37.39
16667,36.75
16668,51.93
16669,50.4
16670,33.08
16671,39.69
16672,37.83
16673,45.99
16674,30.62
16675,33.72
16676,41.49
16677,57.25
16678,47.36
16679,40.67
16680,35.31
16681,32.39
16682,47.39
16683,41.34
16684,51.38
16685,38.58
16686,34.12
16687,40.3
16688,53.01
16689,49.19
16690,53.27
16691,43.6
16692,48.03
16693,37.39
16694,40.06
16695,53.5
16696,42.18
16697,54.35
16698,55.22
16699,44.4
16700,50.9
16701,68.44
16702,33.96
16703,37.23
16704,44.09
16705,40.51
16706,34.86
16707,51.84
16708,44.67
16709,40.26
16710,35.51
16711,57.03
16712,50.59
16713,63.74
16714,40.18
16715,53.67
16716,41.35
16717,57.5
16718,49.78
16719,43.93
16720,40.04
16721,34.13
16722,36.69
16723,50.47
16724,51.63
16725,36.25
16726,41.39
16727,45.32
16728,40.7
16729,48.24
16730,54.64
16731,39.4
16732,33.18
16733,38.91
16734,46.19
16735,44.79
16736,55.73
16737,57.75
16738,40.0
16739,52.3
16740,46.52
16741,35.66
16742,54.1
16743,45.3
16744,43.71
16745,27.7
16746,34.69
16747,52.75
16748,53.7
16749,45.44
16750,54.82
16751,47.68
16752,42.88
16753,48.44
16754,44.19
16755,60.58
16756,59.65
16757,40.03
16758,54.26
16759,38.25
16760,43.47
16761,60.23
16762,48.95
16763,51.36
16764,54.44
16765,45.74
16766,42.74
16767,46.44
16768,43.8
16769,41.49
16770,57.89
16771,48.38
16772,32.92
16773,55.12
16774,33.32
16775,45.35
16776,38.75
16777,49.53
16778,37.13
16779,35.42
16780,46.45
16781,48.63
16782,48.71
16783,47.79
16784,55.24
16785,47.39
16786,36.84
16787,38.97
16788,44.34
16789,52.29
16790,43.74
16791,54.46
16792,47.25
16793,56.15
16794,42.1
16795,50.15
16796,54.88
16797,66.32
16798,50.24
16799,60.29
16800,46.81
16801,36.31
16802,53.5
16803,44.76
16804,30.87
16805,45.7
16806,44.24
16807,56.76
16808,38.6
16809,41.17
16810,59.99
16811,47.52
16812,50.17
16813,40.71
16814,39.44
16815,40.08
16816,42.77
16817,38.9
16818,47.38
16819,46.56
16820,35.79
16821,42.18
16822,50.31
16823,44.32
16824,36.33
16825,48.51
16826,44.01
16827,57.66
16828,38.01
16829,41.4
16830,48.0
16831,47.63
16832,56.86
16833,27.89
16834,47.03
16835,54.65
16836,53.82
16837,31.72
16838,46.58
16839,46.39
16840,51.48
16841,60.21
16842,40.28
16843,59.64
16844,52.67
16845,47.57
16846,39.36
16847,47.97
16848,48.15
16849,51.84
16850,50.48
16851,47.49
16852,39.29
16853,42.09
16854,43.26
16855,56.21
16856,31.76
16857,32.5
16858,41.52
16859,44.78
16860,46.1
16861,54.82
16862,52.04
16863,43.26
16864,46.15
16865,51.51
16866,43.04
16867,54.59
16868,44.28
16869,45.77
16870,30.35
16871,42.3
16872,55.04
16873,33.01
16874,44.53
16875,31.21
16876,38.22
16877,53.18
16878,37.68
16879,56.76
16880,41.83
16881,55.1
16882,43.24
16883,46.6
16884,52.76
16885,29.52
16886,54.26
16887,45.13
16888,30.67
16889,34.98
16890,59.2
16891,33.54
16892,50.02
16893,44.47
16894,55.66
16895,42.98
16896,34.95
16897,39.67
16898,47.63
16899,41.49
16900,37.24
16901,34.66
16902,32.24
16903,55.09
16904,51.43
16905,42.25
16906,46.6
16907,35.16
16908,48.1
16909,39.59
16910,52.9
16911,48.12
16912,44.17
16913,54.54
16914,43.71
16915,52.59
16916,37.62
16917,42.28
16918,55.4
16919,48.9
16920,41.64
16921,49.86
16922,57.93
16923,54.58
16924,49.99
16925,51.92
16926,25.47
16927,40.07
16928,52.55
16929,55.37
16930,48.22
16931,44.15
16932,47.45
16933,37.93
16934,33.62
16935,56.52
16936,44.17
16937,54.77
16938,33.14
16939,36.81
16940,40.39
16941,49.06
16942,47.54
16943,47.56
16944,52.65
16945,53.05
16946,39.13
16947,63.77
16948,46.27
16949,23.45
16950,54.77
16951,38.76
16952,55.9
16953,58.38
16954,39.0
16955,43.53
16956,39.81
16957,58.02
16958,54.96
16959,49.68
16960,41.75
16961,61.29
16962,40.2
16963,62.57
16964,35.29
16965,56.4
16966,30.49
16967,39.87
16968,47.12
16969,57.9
16970,65.17
16971,38.5
16972,42.11
16973,42.11
16974,53.73
16975,51.33
16976,32.68
16977,44.17
16978,41.58
16979,49.52
16980,42.16
16981,39.26
16982,48.04
16983,43.11
16984,42.92
16985,43.29
16986,36.81
16987,60.41
16988,33.94
16989,51.23
16990,52.53
16991,51.82
16992,49.28
16993,35.43
16994,56.52
16995,49.68
16996,53.18
16997,38.82
16998,35.17
16999,40.27
17000,56.45
17001,48.71
17002,48.27
17003,48.73
17004,45.31
17005,43.85
17006,56.26
17007,48.54
17008,50.96
17009,38.33
17010,51.95
17011,48.36
17012,43.33
17013,56.4
17014,40.4
17015,46.71666666666667
17016,27.54
17017,41.1
17018,51.86
17019,46.16
17020,33.72
17021,58.49
17022,60.58
17023,50.72
17024,52.87
17025,27.34
17026,38.15
17027,36.44
17028,46.7
17029,47.13
17030,50.85
17031,55.5
17032,42.33
17033,37.84
17034,47.86
17035,35.88
17036,42.66
17037,49.27
17038,41.02
17039,34.4
17040,50.1
17041,56.51
17042,51.91
17043,53.9
17044,49.4
17045,48.53
17046,48.98
17047,49.44
17048,40.98
17049,53.21
17050,55.52
17051,46.45
17052,51.76
17053,40.49
17054,55.5
17055,35.83
17056,44.9
17057,38.25
17058,47.0
17059,39.11
17060,59.24
17061,50.29
17062,52.01
17063,45.17
17064,67.37
17065,67.13
17066,57.6
17067,38.92
17068,50.41
17069,45.61
17070,49.27
17071,56.0
17072,40.67
17073,51.35
17074,50.395
17075,40.11
17076,58.48
17077,42.87
17078,45.0
17079,39.33
17080,42.52
17081,51.67
17082,38.86
17083,29.28
17084,47.28
17085,52.3
17086,48.57
17087,46.66
17088,48.04
17089,54.29
17090,44.46
17091,44.4
17092,50.84
17093,42.58
17094,47.1
17095,47.51
17096,36.52
17097,45.27
17098,36.07
17099,48.8
17100,30.42
17101,47.91
17102,57.66
17103,48.58
17104,45.94
17105,41.61
17106,38.96
17107,35.51
17108,32.91
17109,44.06
17110,57.85
17111,36.89
17112,30.48
17113,44.98
17114,39.22
17115,49.48
17116,47.73
17117,40.16
17118,36.31
17119,58.6
17120,57.8
17121,44.14
17122,51.57
17123,38.56
17124,54.66
17125,61.51
17126,51.86
17127,66.52
17128,35.72
17129,46.64
17130,49.91
17131,60.57
17132,39.86
17133,34.85
17134,39.16
17135,56.99
17136,37.6
17137,51.36
17138,46.6
17139,47.21
17140,37.67
17141,47.31
17142,53.53
17143,34.56
17144,65.44
17145,41.22
17146,40.87
17147,34.87
17148,39.54
17149,51.52
17150,52.15
17151,38.44
17152,38.78
17153,42.19
17154,56.46
17155,34.7
17156,49.15
17157,41.6
17158,45.25
17159,41.49
17160,50.2
17161,41.92
17162,34.5
17163,47.4
17164,48.2
17165,41.41
17166,40.32
17167,36.25
17168,60.31
17169,45.85
17170,45.2
17171,40.84
17172,39.34
17173,39.11
17174,46.44
17175,59.28
17176,52.55
17177,47.9
17178,29.23
17179,43.9
17180,43.78
17181,56.43
17182,53.04
17183,45.37
17184,48.53
17185,57.48
17186,43.13
17187,35.85
17188,36.44
17189,40.52
17190,40.05
17191,55.96
17192,44.09
17193,33.18
17194,56.92
17195,45.37
17196,40.82
17197,38.55
17198,52.9
17199,42.24
17200,28.38
17201,48.99
17202,29.2
17203,32.59
17204,51.76
17205,35.74
17206,38.19
17207,45.94
17208,43.07
17209,61.06
17210,45.98
17211,55.24
17212,45.76
17213,55.66
17214,39.61
17215,50.1
17216,56.93
17217,43.52
17218,43.65
17219,33.04
17220,49.95
17221,39.3
17222,37.5
17223,56.32
17224,37.24
17225,20.44
17226,33.12
17227,44.03
17228,43.01
17229,39.71
17230,59.84
17231,42.94
17232,38.88
17233,53.76
17234,31.3
17235,56.6
17236,42.64
17237,54.45
17238,41.97
17239,58.88
17240,48.48
17241,50.91
17242,44.58
17243,42.13
17244,49.92
17245,33.32
17246,45.09
17247,41.31
17248,32.51
17249,51.92
17250,30.92
17251,52.6
17252,45.0
17253,58.62
17254,38.45
17255,53.49
17256,30.66
17257,39.6
17258,49.29
17259,31.17
17260,48.18
17261,36.65
17262,41.33
17263,54.62
17264,52.03
17265,46.34
17266,42.86
17267,43.32
17268,38.07
17269,35.47
17270,33.19
17271,36.25
17272,44.6
17273,27.98
17274,47.58
17275,35.95
17276,41.82
17277,31.92
17278,48.34
17279,47.08
17280,59.72
17281,56.52
17282,41.42
17283,23.95
17284,52.45
17285,61.64
17286,48.82
17287,42.04
17288,40.56
17289,62.57
17290,33.92
17291,48.89
17292,30.91
17293,29.18
17294,50.4
17295,52.11
17296,64.88
17297,55.95
17298,29.24
17299,46.29
17300,32.08
17301,31.49
17302,47.27
17303,45.28
17304,55.03
17305,31.99
17306,39.9
17307,48.18
17308,47.5
17309,42.91
17310,47.73
17311,34.19
17312,37.19
17313,49.94
17314,39.85
17315,41.59
17316,34.29
17317,39.64
17318,35.09
17319,33.4
17320,58.32
17321,39.55
17322,25.28
17323,35.15
17324,41.58
17325,35.18
17326,45.0
17327,61.46
17328,67.38
17329,40.74
17330,26.22
17331,43.52
17332,39.69
17333,41.3
17334,40.16
17335,42.85
17336,47.05
17337,29.91
17338,47.82
17339,42.0
17340,49.23
17341,55.07
17342,54.66
17343,41.09
17344,32.49
17345,42.56
17346,46.71
17347,52.42
17348,39.33
17349,37.98
17350,45.34
17351,47.53
17352,49.18
17353,45.22
17354,56.49
17355,52.33
17356,39.55
17357,46.13
17358,45.7
17359,53.55
17360,59.91
17361,48.31
17362,43.38
17363,42.9
17364,52.61
17365,51.42
17366,40.0
17367,51.0
17368,50.81
17369,48.75
17370,48.16
17371,44.73
17372,48.2
17373,47.47
17374,51.17
17375,45.5
17376,39.27
17377,41.01
17378,44.45
17379,47.78
17380,54.22
17381,42.2
17382,33.32
17383,30.96
17384,40.61
17385,51.67
17386,35.56
17387,43.34
17388,40.58
17389,31.95
17390,50.56
17391,38.6
17392,52.11
17393,57.02
17394,57.38
17395,31.75
17396,48.65
17397,39.57
17398,36.11
17399,46.0
17400,48.3
17401,41.2
17402,38.42
17403,31.14
17404,43.96
17405,46.84
17406,53.55
17407,48.06
17408,41.34
17409,49.26
17410,44.19
17411,51.49
17412,45.92
17413,39.41
17414,45.34
17415,31.17
17416,41.89
17417,45.74
17418,38.57
17419,42.15
17420,45.08
17421,44.07
17422,57.21
17423,32.93
17424,61.44
17425,39.83
17426,47.98
17427,59.26
17428,55.66
17429,42.27
17430,60.95
17431,50.8
17432,51.23
17433,37.51
17434,46.5
17435,31.64
17436,64.87
17437,22.95
17438,43.04
17439,29.9
17440,40.28
17441,49.71
17442,40.58
17443,41.28
17444,34.76
17445,37.0
17446,56.28
17447,51.88
17448,71.29
17449,48.22
17450,46.78
17451,35.83
17452,32.44
17453,39.16
17454,43.63
17455,55.69
17456,50.96
17457,43.4
17458,47.71
17459,42.95
17460,58.8
17461,39.97
17462,44.87
17463,51.86
17464,42.8
17465,35.81
17466,41.03
17467,52.92
17468,39.51
17469,39.86
17470,57.37
17471,44.55
17472,45.31
17473,58.69
17474,57.79
17475,42.62
17476,48.96
17477,49.88
17478,59.37
17479,43.41
17480,41.41
17481,53.47
17482,30.03
17483,50.39
17484,44.99
17485,33.22
17486,39.66
17487,46.87
17488,44.02
17489,56.2
17490,60.94
17491,53.26
17492,43.13
17493,54.72
17494,33.48
17495,52.66
17496,40.18
17497,34.96
17498,31.09
17499,58.98
17500,47.33
17501,52.75
17502,50.31
17503,51.46
17504,70.41
17505,53.69
17506,42.04
17507,49.61
17508,47.38
17509,42.52
17510,49.9
17511,48.28
17512,36.16
17513,43.98
17514,52.66
17515,45.97
17516,46.03
17517,52.68
17518,54.92
17519,50.26
17520,36.77
17521,44.13
17522,52.49
17523,47.01
17524,41.63
17525,45.06
17526,56.71
17527,41.29
17528,53.17
17529,48.31
17530,49.92
17531,52.64
17532,42.74
17533,46.75
17534,44.56
17535,50.3
17536,42.42
17537,57.77
17538,31.03
17539,43.91
17540,42.73
17541,51.39
17542,57.11
17543,41.18
17544,46.07
17545,42.73
17546,39.4
17547,42.33
17548,57.89
17549,48.72
17550,37.11
17551,56.5
17552,46.91
17553,44.15
17554,49.43
17555,57.82
17556,50.95
17557,29.96
17558,48.72
17559,58.17
17560,51.57
17561,44.64
17562,56.57
17563,46.94
17564,44.16
17565,33.38
17566,50.45
17567,40.35
17568,40.53
17569,44.69
17570,39.27
17571,40.21
17572,41.44
17573,39.86
17574,44.97
17575,44.7
17576,54.08
17577,41.63
17578,46.35
17579,46.86
17580,56.58
17581,50.36
17582,53.61
17583,44.98
17584,53.05
17585,41.36
17586,43.92
17587,40.37
17588,48.08
17589,38.48
17590,57.53
17591,44.68
17592,47.08
17593,48.09
17594,36.3
17595,36.97
17596,57.91
17597,51.26
17598,30.12
17599,40.7
17600,58.16
17601,55.6
17602,41.23
17603,57.6
17604,50.38
17605,42.5
17606,43.07
17607,32.29
17608,30.92
17609,49.7
17610,50.46
17611,35.0
17612,50.24
17613,52.59
17614,61.27
17615,51.24
17616,46.81
17617,53.68
17618,31.56
17619,43.14
17620,22.65
17621,51.62
17622,48.76
17623,50.39
17624,50.21
17625,48.94
17626,49.82
17627,37.11
17628,47.56
17629,45.71
17630,54.09
17631,42.82
17632,42.28
17633,31.85
17634,57.68
17635,58.2
17636,44.75
17637,49.71
17638,41.45
17639,43.3
17640,44.07
17641,45.61
17642,55.73
17643,44.44
17644,35.72
17645,51.54
17646,33.54
17647,52.58
17648,57.38
17649,50.88
17650,43.27
17651,25.8
17652,44.25
17653,45.84
17654,52.35
17655,39.47
17656,39.61
17657,41.4
17658,39.84
17659,54.77
17660,58.9
17661,50.19
17662,39.26
17663,46.92
17664,45.56
17665,33.0
17666,43.79
17667,39.28
17668,50.32
17669,40.93
17670,39.68
17671,50.18
17672,47.3
17673,43.71
17674,44.62
17675,48.9
17676,44.0
17677,60.02
17678,46.03
17679,55.19
17680,46.47
17681,53.29
17682,54.1
17683,56.69
17684,40.04
17685,47.4
17686,43.09
17687,47.21
17688,54.87
17689,43.03
17690,44.24
17691,49.33
17692,48.67
17693,38.98
17694,60.24
17695,49.39
17696,53.12
17697,45.97
17698,39.11
17699,49.36
17700,56.32
17701,68.6
17702,51.58
17703,52.99
17704,46.36
17705,40.08
17706,52.58
17707,64.7
17708,59.04
17709,49.57
17710,31.14
17711,48.7
17712,55.51
17713,50.14
17714,38.14
17715,40.96
17716,48.2
17717,41.49
17718,38.59
17719,65.2
17720,37.02
17721,50.29
17722,41.16
17723,50.23
17724,37.5
17725,48.83
17726,51.47
17727,45.27
17728,44.29
17729,49.21
17730,41.91
17731,57.12
17732,27.9
17733,42.91
17734,52.75
17735,42.75
17736,45.61
17737,58.48
17738,43.0
17739,48.99
17740,46.47
17741,49.9
17742,40.68
17743,43.19
17744,41.91
17745,50.08
17746,56.15
17747,37.99
17748,31.94
17749,49.94
17750,50.79
17751,51.28
17752,52.04
17753,51.23
17754,49.65
17755,49.82
17756,58.71
17757,48.03
17758,57.89
17759,44.14
17760,50.68
17761,47.92
17762,39.08
17763,44.69
17764,45.28
17765,41.06
17766,47.85
17767,57.15
17768,58.37
17769,41.29
17770,47.52
17771,56.2
17772,40.67
17773,41.31
17774,44.86
17775,44.04
17776,51.41
17777,42.52
17778,41.07
17779,43.72
17780,54.18
17781,56.9
17782,48.89
17783,49.11
17784,53.4
17785,38.17
17786,47.27
17787,59.295
17788,46.9
17789,53.86
17790,48.79
17791,34.98
17792,52.03
17793,46.26
17794,52.34
17795,37.82
17796,34.33
17797,52.5
17798,33.06
17799,41.76
17800,43.78
17801,52.66
17802,49.43
17803,38.88
17804,32.97
17805,57.17
17806,58.05
17807,53.74
17808,42.8
17809,51.17
17810,41.36
17811,60.05
17812,37.56
17813,29.63
17814,54.36
17815,46.18
17816,48.55
17817,43.08
17818,52.86
17819,55.77
17820,39.09
17821,31.9
17822,46.24
17823,52.28
17824,44.0
17825,52.0
17826,33.43
17827,50.19
17828,47.75
17829,51.48
17830,47.49
17831,44.18
17832,43.8
17833,35.26
17834,56.12
17835,47.99
17836,34.85
17837,55.93
17838,42.44
17839,42.22
17840,48.94
17841,47.81
17842,49.02
17843,50.99
17844,60.6
17845,27.29
17846,35.31
17847,52.72
17848,49.77
17849,31.08
17850,39.52
17851,59.81
17852,49.17
17853,46.5
17854,52.24
17855,41.45
17856,46.1
17857,53.8
17858,43.27
17859,56.24
17860,43.71
17861,58.5
17862,40.14
17863,59.71
17864,33.1
17865,33.97
17866,33.03
17867,44.9
17868,48.19
17869,44.45
17870,38.78
17871,50.98
17872,45.76
17873,43.93
17874,41.98
17875,51.16
17876,53.9
17877,39.37
17878,42.08
17879,38.65
17880,52.06
17881,55.17
17882,40.46
17883,29.8
17884,64.05
17885,41.3
17886,35.6
17887,56.63
17888,52.17
17889,38.94
17890,51.61
17891,48.47
17892,42.48
17893,39.61
17894,46.28
17895,50.25
17896,49.98
17897,49.5
17898,24.36
17899,42.04
17900,56.78
17901,47.59
17902,23.08
17903,42.63
17904,40.64
17905,52.31
17906,38.76
17907,32.27
17908,50.3
17909,44.6
17910,33.32
17911,46.29
17912,49.86
17913,34.49
17914,64.35
17915,60.38
17916,39.12
17917,39.1
17918,46.0
17919,45.44
17920,53.71
17921,41.54
17922,41.29
17923,38.51
17924,56.35
17925,40.79
17926,56.93
17927,43.61
17928,46.75
17929,35.73
17930,63.13
17931,49.93
17932,49.83
17933,61.61
17934,47.63
17935,36.95
17936,48.9
17937,44.58
17938,47.14
17939,44.8
17940,45.68
17941,40.93
17942,40.01
17943,39.78
17944,36.84
17945,61.47
17946,42.08
17947,39.41
17948,38.87
17949,40.13
17950,37.58
17951,57.16
17952,50.53
17953,44.91
17954,51.9
17955,41.46
17956,46.43
17957,45.88
17958,43.23
17959,48.76
17960,45.68
17961,51.25
17962,57.1
17963,51.68
17964,38.96
17965,36.34
17966,44.34
17967,53.25
17968,47.05
17969,38.98
17970,54.04
17971,40.42
17972,48.54
17973,43.47
17974,57.99
17975,39.61
17976,42.62
17977,47.59
17978,34.18
17979,27.11
17980,30.49
17981,40.24
17982,52.42
17983,48.89
17984,54.12
17985,41.91
17986,47.48
17987,51.06
17988,45.8
17989,49.88
17990,53.96
17991,44.7
17992,52.21
17993,48.86
17994,45.66
17995,57.11
17996,48.27
17997,35.74
17998,47.7
17999,48.18
18000,59.03
18001,48.4
18002,57.51
18003,51.19
18004,53.72
18005,50.54
18006,38.54
18007,50.8
18008,29.84
18009,56.15
18010,46.44
18011,54.83
18012,49.01
18013,37.87
18014,36.19
18015,47.88
18016,47.13
18017,43.79
18018,48.05
18019,57.18
18020,46.14
18021,54.38
18022,42.02
18023,59.23
18024,39.98
18025,22.09
18026,48.85
18027,55.7
18028,58.97
18029,54.76
18030,49.31
18031,54.81
18032,43.1
18033,44.03
18034,36.6
18035,66.57
18036,55.76
18037,41.24
18038,41.97
18039,51.78
18040,52.41
18041,40.72
18042,36.1
18043,36.19
18044,64.25
18045,43.12
18046,33.65
18047,45.59
18048,47.95
18049,43.05
18050,51.13
18051,50.19
18052,47.21
18053,27.25
18054,51.2
18055,60.8
18056,46.15
18057,42.78
18058,55.54
18059,59.22
18060,48.19
18061,34.29
18062,57.01
18063,42.38
18064,30.66
18065,55.91
18066,36.55
18067,52.44
18068,54.13
18069,49.12
18070,48.25
18071,44.82
18072,51.18
18073,34.32
18074,44.75
18075,51.34
18076,26.82
18077,53.11
18078,51.1
18079,63.52
18080,53.45
18081,40.48
18082,39.91
18083,53.71
18084,48.73
18085,31.55
18086,44.92
18087,47.1
18088,38.68
18089,41.97
18090,50.64
18091,32.85
18092,38.04
18093,32.38
18094,46.0
18095,41.04
18096,36.58
18097,49.22
18098,26.62
18099,31.37
18100,45.63
18101,46.89
18102,59.23
18103,43.67
18104,44.21
18105,48.13
18106,59.79
18107,39.06
18108,33.81
18109,56.96
18110,43.31
18111,51.5
18112,51.49
18113,55.44
18114,33.25
18115,33.08
18116,50.46
18117,57.91
18118,53.39
18119,36.31
18120,43.95
18121,38.08
18122,51.95
18123,50.07
18124,45.79
18125,48.72
18126,43.47
18127,40.12
18128,52.38
18129,51.55
18130,45.15
18131,61.37
18132,39.83
18133,47.16
18134,45.04
18135,57.67
18136,49.76
18137,41.32
18138,55.88
18139,59.88
18140,57.29
18141,38.57
18142,51.85
18143,60.21
18144,54.44
18145,48.33
18146,33.01
18147,42.38
18148,43.5
18149,46.89
18150,33.0
18151,31.92
18152,41.64
18153,60.72
18154,42.09
18155,39.75
18156,33.78
18157,48.63
18158,56.51
18159,40.22
18160,48.06
18161,42.82
18162,47.9
18163,36.99
18164,43.03
18165,50.19
18166,41.24
18167,56.83
18168,35.41
18169,45.89
18170,45.07
18171,43.45
18172,31.38
18173,42.12
18174,50.25
18175,46.2
18176,47.97
18177,27.39
18178,53.13
18179,58.12
18180,41.17
18181,56.01
18182,32.97
18183,44.94
18184,43.23
18185,37.41
18186,53.61
18187,55.18
18188,33.99
18189,45.4
18190,60.58
18191,47.26
18192,43.42
18193,53.22
18194,55.21
18195,53.17
18196,50.57
18197,56.1
18198,52.53
18199,49.83
18200,45.38
18201,68.28
18202,54.22
18203,51.95
18204,47.07
18205,55.51
18206,31.54
18207,41.07
18208,39.01
18209,47.61
18210,45.96
18211,47.64
18212,54.88
18213,46.68
18214,53.77
18215,49.44
18216,41.41
18217,35.68
18218,37.72
18219,37.76
18220,35.73
18221,48.8
18222,56.61
18223,68.79
18224,44.98
18225,52.12
18226,50.91
18227,42.77
18228,46.5
18229,45.22
18230,33.72
18231,52.99
18232,40.79
18233,38.61
18234,52.04
18235,49.44
18236,51.97
18237,59.81
18238,46.55
18239,44.69
18240,62.81
18241,41.32
18242,33.16
18243,26.06
18244,37.06
18245,48.86
18246,54.92
18247,57.58
18248,43.41
18249,34.19
18250,37.03
18251,43.32
18252,43.29
18253,33.44
18254,41.72
18255,32.74
18256,59.75
18257,36.65
18258,51.69
18259,36.23
18260,32.54
18261,37.8
18262,43.47
18263,47.95
18264,39.86
18265,37.1
18266,49.64
18267,40.66
18268,51.06
18269,47.49
18270,33.85
18271,45.79
18272,40.77
18273,49.19
18274,46.58
18275,46.08
18276,60.48
18277,36.17
18278,39.26
18279,42.63
18280,63.25
18281,54.7
18282,53.66
18283,44.27
18284,41.62
18285,43.53
18286,48.38
18287,52.77
18288,57.09
18289,40.53
18290,41.9
18291,32.12
18292,54.51
18293,45.26
18294,38.11
18295,47.34
18296,54.94
18297,38.36
18298,40.32
18299,47.03
18300,39.07
18301,42.73
18302,54.4
18303,51.85
18304,57.73
18305,41.33
18306,47.09
18307,51.06
18308,39.77
18309,31.12
18310,51.965
18311,48.52
18312,58.96
18313,46.59
18314,45.45
18315,50.4
18316,44.17
18317,39.31
18318,48.75
18319,56.97
18320,40.62
18321,53.97
18322,47.21
18323,52.53
18324,51.92
18325,33.28
