Id,Predicted
15710,32.98
15711,49.01
15712,40.85
15713,46.05
15714,49.96
15715,46.49
15716,42.58
15717,48.55
15718,32.13
15719,55.81
15720,55.74
15721,53.93
15722,44.97
15723,30.03
15724,42.17
15725,46.1
15726,51.93
15727,53.46
15728,47.64
15729,48.53
15730,51.09
15731,47.2
15732,37.12
15733,45.97
15734,29.76
15735,45.61
15736,51.63
15737,48.87
15738,50.8
15739,50.69
15740,48.96
15741,51.3
15742,50.83
15743,46.15
15744,46.11
15745,40.33
15746,42.14
15747,60.02
15748,52.86
15749,49.94
15750,40.73
15751,48.04
15752,47.33
15753,66.59
15754,58.26
15755,55.35
15756,46.9
15757,54.28
15758,36.7
15759,39.95
15760,38.39
15761,49.11
15762,34.72
15763,29.57
15764,38.0
15765,42.79
15766,35.92
15767,48.86
15768,57.13
15769,45.81
15770,44.72
15771,49.81
15772,54.42
15773,33.19
15774,60.91
15775,37.32
15776,54.91
15777,49.69
15778,24.67
15779,49.51
15780,49.03
15781,40.8
15782,36.51
15783,40.29
15784,57.98
15785,58.55
15786,44.92
15787,52.26
15788,49.17
15789,41.41
15790,44.13
15791,53.73
15792,37.29
15793,35.96
15794,36.32
15795,42.02
15796,47.4
15797,46.84
15798,36.08
15799,31.41
15800,54.92
15801,43.94
15802,33.47
15803,45.36
15804,52.37
15805,37.75
15806,28.83
15807,58.94
15808,37.14
15809,61.5
15810,53.85
15811,49.15
15812,48.3
15813,45.95
15814,48.63
15815,57.01
15816,40.59
15817,38.47
15818,36.42
15819,40.39
15820,37.15
15821,47.43
15822,45.68
15823,33.35
15824,56.5
15825,51.97
15826,39.69
15827,30.55
15828,53.06
15829,35.76
15830,41.41
15831,39.82
15832,59.12
15833,55.03
15834,48.94
15835,56.51
15836,53.05
15837,48.71
15838,53.11
15839,35.28
15840,42.67
15841,34.15
15842,57.37
15843,56.94
15844,62.96
15845,56.36
15846,42.29
15847,46.31
15848,34.71
15849,46.25
15850,57.71
15851,42.5
15852,59.52
15853,52.37
15854,42.83
15855,48.45
15856,56.59
15857,46.57
15858,46.78
15859,48.48
15860,41.05
15861,39.3
15862,48.55
15863,43.81
15864,47.84
15865,44.36
15866,46.37
15867,44.82
15868,51.91
15869,63.23
15870,56.32
15871,38.11
15872,54.35
15873,43.28
15874,37.35
15875,48.3
15876,43.02
15877,34.89
15878,50.64
15879,50.88
15880,49.57
15881,52.92
15882,54.91
15883,44.9
15884,34.91
15885,43.87
15886,54.53
15887,29.88
15888,53.32
15889,35.9
15890,42.58
15891,52.89
15892,41.39
15893,53.74
15894,42.61
15895,36.24
15896,30.46
15897,35.44
15898,36.18
15899,44.24
15900,56.14
15901,35.24
15902,35.08
15903,53.37
15904,59.28
15905,53.6
15906,42.18
15907,61.51
15908,57.96
15909,40.86
15910,61.34
15911,33.66
15912,37.19
15913,46.17
15914,40.08
15915,43.1
15916,28.18
15917,45.56
15918,39.79
15919,47.63
15920,44.03
15921,65.83
15922,50.58
15923,35.93
15924,47.18
15925,21.65
15926,46.47
15927,44.73
15928,53.93
15929,55.02
15930,47.13
15931,45.84
15932,43.53
15933,31.16
15934,42.63
15935,37.15
15936,35.94
15937,36.47
15938,46.78
15939,42.2
15940,53.16
15941,46.41
15942,58.21
15943,47.17
15944,50.25
15945,52.28
15946,55.06
15947,39.08
15948,45.77
15949,56.21
15950,43.63
15951,44.21
15952,30.89
15953,36.18
15954,43.46
15955,42.88
15956,31.38
15957,41.83
15958,43.23
15959,52.15
15960,52.2
15961,56.15
15962,45.16
15963,35.6
15964,30.31
15965,28.58
15966,47.58
15967,64.71
15968,50.46
15969,49.3
15970,48.45
15971,45.71
15972,27.97
15973,50.68
15974,53.2
15975,39.79
15976,51.59
15977,36.0
15978,60.34
15979,50.47
15980,56.26
15981,40.42
15982,59.01
15983,44.02
15984,44.45
15985,47.97
15986,54.91
15987,47.19
15988,49.52
15989,51.41
15990,46.69
15991,40.57
15992,49.66
15993,41.37
15994,51.75
15995,55.92
15996,44.38
15997,47.55
15998,60.52
15999,47.59
16000,58.83
16001,50.79
16002,39.51
16003,49.38
16004,32.36
16005,54.03
16006,49.14
16007,49.1
16008,49.98
16009,41.81
16010,44.22
16011,44.24
16012,46.16
16013,40.28
16014,39.35
16015,57.19
16016,45.74
16017,57.79
16018,47.22
16019,46.0
16020,33.34
16021,37.34
16022,48.28
16023,50.67
16024,50.56
16025,58.96
16026,58.71
16027,34.58
16028,49.47
16029,50.11
16030,45.93
16031,56.89
16032,54.23
16033,41.94
16034,57.59
16035,40.75
16036,43.3
16037,46.86
16038,41.82
16039,46.25
16040,36.34
16041,32.46
16042,33.74
16043,41.69
16044,35.22
16045,50.91
16046,53.53
16047,49.02
16048,58.34
16049,35.53
16050,45.12
16051,32.94
16052,54.62
16053,55.21
16054,36.01
16055,58.19
16056,32.26
16057,39.42
16058,53.76
16059,36.13
16060,32.79
16061,38.08
16062,46.12
16063,30.99
16064,67.52
16065,45.88
16066,36.89
16067,57.89
16068,41.54
16069,38.71
16070,38.95
16071,67.06
16072,58.83
16073,41.27
16074,37.38
16075,57.18
16076,60.16
16077,55.94
16078,56.72
16079,37.96
16080,57.57
16081,52.06
16082,47.16
16083,38.16
16084,53.56
16085,57.35
16086,41.22
16087,50.33
16088,40.29
16089,44.56
16090,48.24
16091,25.27
16092,41.08
16093,23.29
16094,28.72
16095,57.61
16096,35.97
16097,48.8
16098,46.26
16099,42.74
16100,37.21
16101,48.63
16102,54.39
16103,38.51
16104,36.78
16105,34.84
16106,63.3
16107,42.33
16108,61.21
16109,40.2
16110,51.16
16111,42.44
16112,41.64
16113,54.37
16114,38.96
16115,44.56
16116,53.25
16117,45.87
16118,33.67
16119,46.92
16120,57.23
16121,43.31
16122,40.12
16123,26.58
16124,62.54
16125,63.01
16126,54.31
16127,26.27
16128,41.11
16129,40.06
16130,74.83
16131,35.36
16132,43.78
16133,39.21
16134,34.2
16135,58.51
16136,47.35
16137,71.59
16138,35.01
16139,41.28
16140,51.28
16141,48.66
16142,59.85
16143,40.53
16144,55.15
16145,55.07
16146,38.7
16147,33.73
16148,47.44
16149,55.12
16150,42.22
16151,34.86
16152,40.02
16153,37.27
16154,59.03
16155,55.67
16156,38.8
16157,49.15
16158,51.66
16159,56.76
16160,39.29
16161,56.86
16162,38.36
16163,47.54
16164,44.94
16165,54.96
16166,47.68
16167,48.6
16168,45.07
16169,51.46
16170,49.47
16171,38.47
16172,35.1
16173,51.32
16174,47.53
16175,48.21
16176,52.23
16177,49.0
16178,37.65
16179,34.01
16180,48.23
16181,52.87
16182,47.72
16183,43.44
16184,43.36
16185,34.71
16186,39.75
16187,57.98
16188,42.11
16189,53.55
16190,59.13
16191,38.13
16192,50.93
16193,51.25
16194,40.37
16195,28.81
16196,42.78
16197,32.35
16198,51.7
16199,44.3
16200,61.48
16201,61.88
16202,49.03
16203,52.16
16204,57.76
16205,41.06
16206,41.35
16207,43.77
16208,35.31
16209,53.48
16210,48.97
16211,44.2
16212,44.96
16213,46.05
16214,36.66
16215,37.75
16216,38.55
16217,49.51
16218,55.14
16219,52.48
16220,46.73
16221,49.47
16222,31.61
16223,57.34
16224,53.68
16225,36.5
16226,51.74
16227,58.46
16228,52.54
16229,39.11
16230,53.4
16231,47.58
16232,57.22
16233,49.16
16234,40.28
16235,51.07
16236,31.52
16237,46.05
16238,52.75
16239,37.6
16240,51.66
16241,63.85
16242,56.03
16243,40.63
16244,39.24
16245,43.45
16246,53.97
16247,44.35
16248,49.49
16249,50.7
16250,55.0
16251,41.02
16252,36.85
16253,50.34
16254,38.21
16255,45.65
16256,48.54
16257,41.84
16258,47.42
16259,35.95
16260,51.71
16261,39.63
16262,40.37
16263,54.13
16264,54.98
16265,52.47
16266,44.95
16267,52.87
16268,51.62
16269,51.22
16270,44.51
16271,54.66
16272,56.9
16273,57.17
16274,49.76
16275,52.59
16276,48.14
16277,52.46
16278,41.08
16279,52.71
16280,58.98
16281,35.73
16282,52.2
16283,45.23
16284,53.88
16285,55.53
16286,56.07
16287,58.03
16288,24.66
16289,36.43
16290,44.11
16291,37.91
16292,27.58
16293,47.65
16294,48.62
16295,46.73
16296,47.52
16297,57.07
16298,57.05
16299,50.4
16300,44.05
16301,54.96
16302,50.23
16303,52.43
16304,56.01
16305,39.14
16306,48.9
16307,42.17
16308,62.3
16309,40.03
16310,33.53
16311,39.54
16312,41.61
16313,40.09
16314,48.47
16315,54.54
16316,49.83
16317,51.24
16318,34.73
16319,44.71
16320,56.82
16321,47.58
16322,49.27
16323,41.67
16324,38.27
16325,45.22
16326,43.26
16327,67.45
16328,52.82
16329,48.95
16330,38.59
16331,44.85
16332,53.0
16333,52.67
16334,41.3
16335,39.69
16336,39.92
16337,46.96
16338,51.33
16339,50.92
16340,41.5
16341,36.53
16342,54.22
16343,29.95
16344,53.35
16345,37.04
16346,46.57
16347,42.72
16348,52.49
16349,34.86
16350,38.45
16351,53.89
16352,41.24
16353,44.14
16354,60.46
16355,40.23
16356,57.2
16357,49.91
16358,52.86
16359,59.87
16360,52.41
16361,59.38
16362,62.43
16363,48.96
16364,34.08
16365,49.69
16366,51.76
16367,33.25
16368,44.07
16369,28.92
16370,53.03
16371,41.78
16372,57.06
16373,44.16
16374,44.23
16375,35.49
16376,42.22
16377,46.51
16378,37.99
16379,40.2
16380,30.11
16381,55.95
16382,41.95
16383,59.77
16384,47.99
16385,57.23
16386,59.24
16387,53.21
16388,39.45
16389,47.74
16390,38.61
16391,53.61
16392,34.3
16393,45.48
16394,47.66
16395,42.71
16396,53.64
16397,32.81
16398,53.85
16399,54.84
16400,42.07
16401,40.18
16402,50.3
16403,41.4
16404,44.97
16405,41.11
16406,57.81
16407,46.3
16408,55.13
16409,45.84
16410,46.35
16411,35.04
16412,39.23
16413,49.18
16414,47.14
16415,56.61
16416,45.81
16417,54.81
16418,54.62
16419,48.98
16420,55.15
16421,44.3
16422,41.52
16423,46.15
16424,45.19
16425,32.1
16426,51.8
16427,54.12
16428,49.96
16429,38.81
16430,36.66
16431,28.93
16432,58.94
16433,48.23
16434,50.15
16435,46.93
16436,43.25
16437,47.84
16438,54.45
16439,56.29
16440,46.57
16441,45.53
16442,53.15
16443,48.78
16444,53.94
16445,25.95
16446,40.98
16447,43.18
16448,41.84
16449,54.6
16450,40.33
16451,49.28
16452,45.31
16453,42.52
16454,51.83
16455,48.94
16456,45.23
16457,54.48
16458,45.14
16459,44.6
16460,55.9
16461,41.97
16462,37.13
16463,31.7
16464,55.01
16465,49.77
16466,50.86
16467,46.71
16468,34.77
16469,41.87
16470,43.83
16471,43.07
16472,39.6
16473,49.55
16474,52.25
16475,52.98
16476,62.26
16477,44.39
16478,37.0
16479,45.93
16480,54.98
16481,40.0
16482,48.89
16483,32.98
16484,45.83
16485,54.23
16486,56.35
16487,46.9
16488,33.11
16489,50.61
16490,34.92
16491,52.39
16492,45.8
16493,34.65
16494,60.65
16495,60.1
16496,41.1
16497,35.91
16498,53.44
16499,35.97
16500,31.06
16501,37.41
16502,52.23
16503,57.63
16504,45.31
16505,35.26
16506,41.53
16507,37.39
16508,47.57
16509,44.21
16510,42.8
16511,55.56
16512,40.91
16513,55.36
16514,42.66
16515,58.88
16516,44.97
16517,52.22
16518,40.55
16519,52.89
16520,46.18
16521,28.29
16522,35.73
16523,52.57
16524,48.58
16525,55.38
16526,47.53
16527,48.98
16528,36.98
16529,34.84
16530,41.85
16531,44.18
16532,46.68
16533,54.53
16534,28.22
16535,47.92
16536,52.17
16537,43.82
16538,38.16
16539,57.28
16540,65.11
16541,35.62
16542,43.14
16543,55.07
16544,47.41
16545,51.32
16546,65.64
16547,45.09
16548,52.71
16549,49.72
16550,47.48
16551,28.22
16552,31.3
16553,59.32
16554,19.97
16555,52.05
16556,49.14
16557,57.18
16558,58.6
16559,44.32
16560,51.81
16561,52.75
16562,51.52
16563,47.01
16564,52.1
16565,55.76
16566,57.52
16567,43.93
16568,40.93
16569,50.59
16570,52.58
16571,58.26
16572,47.91
16573,41.49
16574,47.2
16575,60.05
16576,46.6
16577,40.72
16578,53.62
16579,37.95
16580,34.54
16581,53.94
16582,50.27
16583,45.51
16584,50.57
16585,60.79
16586,34.49
16587,47.61
16588,56.6
16589,41.04
16590,54.97
16591,42.24
16592,57.51
16593,44.94
16594,33.39
16595,50.22
16596,42.77
16597,46.12
16598,51.67
16599,39.29
16600,40.99
16601,49.18
16602,49.85
16603,33.01
16604,54.59
16605,28.65
16606,49.39
16607,44.73
16608,46.09
16609,42.31
16610,48.0
16611,57.59
16612,47.29
16613,47.58
16614,43.14
16615,53.82
16616,49.77
16617,50.36
16618,57.92
16619,40.43
16620,39.44
16621,47.96
16622,53.41
16623,66.59
16624,48.89
16625,41.96
16626,39.06
16627,39.0
16628,30.11
16629,39.49
16630,41.62
16631,43.73
16632,46.14
16633,52.57
16634,41.09
16635,49.29
16636,48.72
16637,34.88
16638,50.94
16639,41.82
16640,39.65
16641,54.1
16642,45.67
16643,35.28
16644,38.17
16645,41.46
16646,51.35
16647,50.67
16648,37.32
16649,54.46
16650,30.77
16651,53.11
16652,42.28
16653,39.28
16654,46.79
16655,33.27
16656,49.92
16657,43.53
16658,52.37
16659,55.25
16660,68.33
16661,46.42
16662,54.03
16663,55.74
16664,48.16
16665,41.32
16666,36.98
16667,37.68
16668,49.45
16669,49.75
16670,29.61
16671,39.95
16672,39.77
16673,46.41
16674,30.21
16675,32.96
16676,40.89
16677,56.64
16678,47.97
16679,39.23
16680,36.0
16681,30.94
16682,48.66
16683,44.19
16684,51.46
16685,37.88
16686,35.02
16687,40.75
16688,53.4
16689,49.37
16690,53.47
16691,43.18
16692,45.71
16693,37.72
16694,40.76
16695,52.94
16696,42.68
16697,54.47
16698,58.1
16699,44.87
16700,51.59
16701,66.7
16702,35.97
16703,34.85
16704,43.03
16705,38.89
16706,35.17
16707,51.97
16708,45.64
16709,41.06
16710,32.83
16711,58.64
16712,48.48
16713,63.69
16714,40.23
16715,54.1
16716,45.28
16717,56.38
16718,49.82
16719,44.32
16720,41.21
16721,33.7
16722,36.01
16723,48.6
16724,51.9
16725,35.38
16726,41.22
16727,46.79
16728,40.83
16729,47.69
16730,55.47
16731,40.04
16732,32.95
16733,39.13
16734,48.92
16735,44.51
16736,56.88
16737,58.39
16738,37.54
16739,54.14
16740,47.85
16741,33.31
16742,54.41
16743,47.12
16744,46.7
16745,28.9
16746,36.94
16747,52.84
16748,53.12
16749,46.87
16750,55.75
16751,48.67
16752,42.17
16753,47.89
16754,43.62
16755,60.29
16756,58.12
16757,41.15
16758,54.27
16759,37.41
16760,43.79
16761,59.89
16762,47.56
16763,51.43
16764,55.67
16765,46.4
16766,40.31
16767,46.08
16768,43.74
16769,42.68
16770,58.37
16771,49.72
16772,30.94
16773,57.46
16774,30.65
16775,43.15
16776,38.61
16777,49.29
16778,36.33
16779,36.07
16780,46.37
16781,48.62
16782,49.26
16783,47.38
16784,55.78
16785,48.21
16786,36.65
16787,38.5
16788,44.24
16789,53.28
16790,44.04
16791,54.01
16792,46.68
16793,56.1
16794,43.22
16795,49.42
16796,55.7
16797,71.74
16798,51.14
16799,60.82
16800,48.97
16801,35.25
16802,55.55
16803,44.09
16804,30.95
16805,46.99
16806,41.23
16807,57.08
16808,37.79
16809,41.05
16810,59.77
16811,47.89
16812,50.23
16813,40.79
16814,39.24
16815,39.89
16816,39.39
16817,39.05
16818,47.6
16819,45.05
16820,33.87
16821,39.66
16822,47.57
16823,42.97
16824,36.51
16825,45.41
16826,44.46
16827,58.53
16828,39.25
16829,39.41
16830,47.26
16831,49.45
16832,55.3
16833,28.36
16834,46.18
16835,54.98
16836,55.68
16837,31.1
16838,46.35
16839,45.77
16840,54.06
16841,60.27
16842,39.03
16843,56.98
16844,55.42
16845,49.33
16846,37.47
16847,47.6
16848,47.72
16849,52.42
16850,49.26
16851,47.45
16852,41.09
16853,43.21
16854,45.29
16855,55.33
16856,32.94
16857,31.41
16858,39.12
16859,44.81
16860,44.12
16861,54.62
16862,52.98
16863,44.83
16864,46.53
16865,51.19
16866,43.66
16867,56.28
16868,43.13
16869,48.11
16870,29.26
16871,40.95
16872,52.74
16873,32.74
16874,46.49
16875,30.96
16876,35.28
16877,53.87
16878,39.27
16879,56.74
16880,42.36
16881,53.73
16882,46.05
16883,46.08
16884,55.82
16885,29.55
16886,52.4
16887,46.27
16888,31.16
16889,36.12
16890,58.94
16891,36.41
16892,50.53
16893,45.1
16894,55.41
16895,42.36
16896,35.25
16897,39.23
16898,48.92
16899,42.6
16900,36.42
16901,35.75
16902,29.19
16903,55.7
16904,51.01
16905,40.63
16906,45.41
16907,33.51
16908,46.7
16909,41.52
16910,54.32
16911,48.42
16912,42.19
16913,54.28
16914,45.3
16915,53.53
16916,37.14
16917,40.08
16918,54.28
16919,47.6
16920,42.31
16921,52.7
16922,58.42
16923,55.17
16924,51.88
16925,53.28
16926,25.39
16927,40.84
16928,50.5
16929,56.39
16930,48.93
16931,43.01
16932,47.53
16933,38.98
16934,31.0
16935,54.75
16936,43.93
16937,55.7
16938,31.9
16939,37.05
16940,40.18
16941,50.49
16942,48.19
16943,49.02
16944,52.19
16945,51.21
16946,39.2
16947,66.31
16948,46.93
16949,22.4
16950,54.65
16951,39.33
16952,56.25
16953,59.49
16954,38.83
16955,45.25
16956,39.27
16957,57.61
16958,54.16
16959,48.68
16960,43.99
16961,62.24
16962,40.9
16963,62.53
16964,34.82
16965,55.93
16966,29.49
16967,40.28
16968,47.05
16969,58.33
16970,66.84
16971,37.95
16972,41.68
16973,43.24
16974,52.46
16975,51.71
16976,34.21
16977,43.5
16978,40.94
16979,49.63
16980,42.86
16981,39.42
16982,48.07
16983,43.71
16984,43.26
16985,44.19
16986,36.25
16987,60.78
16988,33.3
16989,51.31
16990,53.62
16991,51.56
16992,47.18
16993,34.36
16994,57.83
16995,50.48
16996,53.51
16997,39.16
16998,36.05
16999,41.88
17000,56.72
17001,49.87
17002,47.92
17003,48.08
17004,43.49
17005,42.51
17006,57.43
17007,46.83
17008,50.25
17009,38.49
17010,51.97
17011,49.66
17012,44.29
17013,61.35
17014,41.13
17015,47.49
17016,25.64
17017,39.73
17018,53.57
17019,44.83
17020,34.3
17021,58.75
17022,60.26
17023,49.23
17024,52.87
17025,27.63
17026,37.45
17027,35.47
17028,44.47
17029,46.1
17030,51.37
17031,56.17
17032,41.52
17033,37.94
17034,47.77
17035,36.7
17036,42.02
17037,51.14
17038,44.65
17039,35.39
17040,51.46
17041,56.48
17042,50.36
17043,54.41
17044,51.1
17045,49.03
17046,49.56
17047,47.34
17048,41.67
17049,53.03
17050,55.4
17051,47.58
17052,52.16
17053,39.94
17054,55.04
17055,35.43
17056,43.57
17057,38.24
17058,47.45
17059,37.49
17060,58.57
17061,51.35
17062,52.26
17063,47.54
17064,67.52
17065,67.41
17066,57.82
17067,40.22
17068,50.87
17069,45.66
17070,50.95
17071,55.88
17072,41.87
17073,53.14
17074,52.22
17075,40.4
17076,59.67
17077,43.96
17078,45.73
17079,41.21
17080,44.03
17081,51.5
17082,38.54
17083,27.88
17084,48.26
17085,51.11
17086,49.64
17087,46.14
17088,47.02
17089,54.28
17090,44.96
17091,45.13
17092,50.86
17093,44.3
17094,46.81
17095,47.4
17096,36.47
17097,45.45
17098,38.06
17099,49.29
17100,29.37
17101,48.23
17102,57.1
17103,51.45
17104,44.57
17105,41.03
17106,38.19
17107,34.7
17108,31.43
17109,45.38
17110,55.97
17111,35.91
17112,30.98
17113,44.87
17114,39.81
17115,50.16
17116,47.59
17117,35.36
17118,35.91
17119,58.73
17120,57.52
17121,44.03
17122,50.65
17123,38.03
17124,54.83
17125,61.72
17126,52.2
17127,67.13
17128,35.46
17129,45.97
17130,51.81
17131,62.14
17132,40.33
17133,35.21
17134,41.67
17135,56.67
17136,38.17
17137,51.32
17138,47.33
17139,48.42
17140,37.54
17141,46.72
17142,53.27
17143,34.37
17144,64.93
17145,41.41
17146,39.73
17147,35.04
17148,39.19
17149,51.12
17150,54.07
17151,38.42
17152,37.81
17153,45.09
17154,52.908571428571435
17155,35.87
17156,48.49
17157,41.23
17158,43.7
17159,38.84
17160,47.86
17161,41.18
17162,33.69
17163,46.66
17164,48.49
17165,38.79
17166,41.24
17167,34.14
17168,62.12
17169,47.54
17170,43.95
17171,40.5
17172,42.11
17173,38.16
17174,46.38
17175,61.48
17176,53.07
17177,46.04
17178,31.33
17179,46.45
17180,43.18
17181,56.94
17182,53.35
17183,43.7
17184,49.3
17185,58.5
17186,42.1
17187,35.15
17188,36.14
17189,41.77
17190,39.82
17191,56.85
17192,43.02
17193,32.98
17194,56.9
17195,45.73
17196,40.94
17197,39.77
17198,53.54
17199,41.18
17200,27.53
17201,48.93
17202,29.47
17203,32.37
17204,52.54
17205,34.93
17206,37.49
17207,45.19
17208,41.7
17209,61.55
17210,45.72
17211,56.72
17212,46.37
17213,55.42
17214,39.86
17215,51.58
17216,57.7
17217,44.09
17218,43.66
17219,34.15
17220,50.95
17221,38.51
17222,37.53
17223,56.33
17224,36.76
17225,19.87
17226,31.68
17227,44.08
17228,41.63
17229,41.2
17230,61.6
17231,42.22
17232,38.84
17233,54.42
17234,31.91
17235,56.48
17236,44.27
17237,56.54
17238,43.25
17239,59.54
17240,47.67
17241,51.75
17242,44.91428571428572
17243,41.49
17244,49.17
17245,33.77
17246,45.66
17247,39.71
17248,31.46
17249,52.59
17250,30.37
17251,51.63
17252,45.73
17253,58.4
17254,39.96
17255,55.09
17256,30.24
17257,40.8
17258,52.07
17259,31.49
17260,48.32
17261,39.68
17262,39.67
17263,55.46
17264,52.17
17265,44.56
17266,43.81
17267,45.59
17268,39.62
17269,36.18
17270,33.09
17271,34.79
17272,44.68
17273,28.56
17274,47.67
17275,35.1
17276,41.64
17277,33.75
17278,48.9
17279,47.87
17280,61.95
17281,52.66
17282,42.1
17283,24.08
17284,54.13
17285,61.47
17286,49.14
17287,42.21
17288,38.27
17289,62.51
17290,33.18
17291,48.17
17292,32.43
17293,29.95
17294,50.63
17295,53.02
17296,64.8
17297,57.15
17298,27.39
17299,47.07
17300,32.54
17301,30.76
17302,45.43
17303,43.71
17304,54.1
17305,31.2
17306,39.21
17307,47.85
17308,46.68
17309,41.93
17310,48.09
17311,34.02
17312,36.92
17313,50.8
17314,40.13
17315,41.4
17316,34.57
17317,39.93
17318,36.0
17319,33.39
17320,61.19
17321,39.1
17322,25.71
17323,35.62
17324,42.09
17325,33.4
17326,45.25
17327,61.46
17328,69.09
17329,41.73
17330,27.49
17331,42.48
17332,39.58
17333,41.5
17334,40.59
17335,42.18
17336,46.96
17337,27.94
17338,49.84
17339,41.88
17340,49.59
17341,55.65
17342,54.55
17343,41.43
17344,32.34
17345,42.38
17346,46.01
17347,52.37
17348,38.29
17349,36.2
17350,44.36
17351,50.94
17352,50.31
17353,49.46
17354,57.77
17355,51.44
17356,40.19
17357,46.0
17358,47.07
17359,52.85
17360,58.37
17361,50.88
17362,43.96
17363,44.74
17364,53.29
17365,51.35
17366,41.0
17367,50.21
17368,52.24
17369,48.64
17370,47.56
17371,44.81
17372,47.36
17373,47.59
17374,50.68
17375,43.96
17376,39.65
17377,41.49
17378,43.84
17379,48.39
17380,53.91
17381,43.54
17382,33.11
17383,30.32
17384,40.77
17385,50.11
17386,36.02
17387,44.03
17388,40.81
17389,31.44
17390,50.24
17391,39.66
17392,52.26
17393,56.26
17394,57.41
17395,31.85
17396,48.74
17397,39.3
17398,34.21
17399,47.18
17400,46.52
17401,40.99
17402,40.44
17403,29.93
17404,45.18
17405,45.19
17406,54.31
17407,47.6
17408,40.53
17409,46.84
17410,43.3
17411,51.81
17412,43.91
17413,41.66
17414,46.53
17415,27.42
17416,41.76
17417,46.59
17418,37.86
17419,40.95
17420,45.26
17421,44.22
17422,56.92
17423,32.87
17424,62.33
17425,37.56
17426,49.15
17427,60.07
17428,55.54
17429,43.09
17430,63.57
17431,51.25
17432,51.13
17433,39.15
17434,47.65
17435,31.88
17436,64.36
17437,23.36
17438,41.59
17439,31.78
17440,40.29
17441,50.36
17442,39.73
17443,40.11
17444,34.25
17445,35.67
17446,58.53
17447,51.82
17448,70.97
17449,47.84
17450,48.08
17451,35.58
17452,32.43
17453,40.49
17454,43.62
17455,55.53
17456,51.54
17457,45.67
17458,48.12
17459,42.36
17460,58.98
17461,38.36
17462,45.66
17463,51.59
17464,42.3
17465,33.57
17466,41.25
17467,53.1
17468,38.94
17469,39.03
17470,57.08
17471,45.43
17472,44.37
17473,57.65
17474,56.48
17475,40.66
17476,48.64
17477,49.53
17478,58.17
17479,45.06
17480,41.34
17481,54.1
17482,29.65
17483,51.37
17484,45.12
17485,30.13
17486,41.11
17487,45.06
17488,43.63
17489,55.24
17490,61.82
