Id,Predicted
17331,41.42
17332,37.67
17333,40.66
17334,40.6
17335,42.81
17336,47.42
17337,30.53
17338,48.95
17339,42.55
17340,49.15
17341,54.2
17342,55.88
17343,40.91
17344,32.29
17345,43.29
17346,46.52
17347,52.04
17348,38.57
17349,38.32
17350,43.82
17351,51.1
17352,49.65
17353,47.45
17354,57.67
17355,52.05
17356,37.97
17357,46.76
17358,44.35
17359,52.82
17360,59.59
17361,48.37
17362,45.19
17363,42.67
17364,51.92
17365,51.72
17366,40.07
17367,51.61
17368,51.35
17369,48.55
17370,47.77
17371,45.5
17372,49.78
17373,46.67
17374,51.25
17375,44.77
17376,39.53
17377,39.22
17378,43.95
17379,48.45
17380,54.54
17381,44.23
17382,33.78
17383,30.04
17384,41.24
17385,50.16
17386,35.93
17387,41.62
17388,39.02
17389,29.68
17390,50.03
17391,40.03
17392,51.31
17393,56.48
17394,57.1
17395,31.51
17396,48.41
17397,39.44
17398,34.93
17399,46.33
17400,49.6
17401,41.48
17402,37.95
17403,29.56
17404,44.36
17405,44.93
17406,52.29
17407,48.21
17408,40.11
17409,49.0
17410,44.34
17411,50.83
17412,43.13
17413,41.72
17414,46.0
17415,29.98
17416,42.63
17417,44.42
17418,37.77
17419,42.23
17420,46.59
17421,47.47
17422,57.21
17423,32.61
17424,61.52
17425,38.73
17426,44.75
17427,59.65
17428,56.9
17429,41.59
17430,59.84
17431,48.44
17432,50.91
17433,38.98
17434,45.72
17435,30.91
17436,64.01
17437,23.82
17438,40.83
17439,30.26
17440,39.92
17441,48.51
17442,41.64
17443,41.21
17444,35.73
17445,37.19
17446,56.89
17447,49.6
17448,70.22
17449,48.48
17450,48.85
17451,35.54
17452,30.5
17453,39.24
17454,43.02
17455,55.96
17456,50.36
17457,44.15
17458,48.23
17459,41.0
17460,58.37
17461,38.6
17462,46.1
17463,50.45
17464,42.51
17465,36.22
17466,41.23
17467,53.28
17468,37.73
17469,39.52
17470,59.18
17471,46.59
17472,44.46
17473,57.92
17474,57.9
17475,42.79
17476,49.15
17477,46.68
17478,57.03
17479,45.17
17480,41.8
17481,54.19
17482,30.32
17483,52.95
17484,46.33
17485,28.66
17486,40.81
17487,47.32
17488,44.17
17489,55.7
17490,64.37
17491,54.15
17492,45.76
17493,55.05
17494,32.25
17495,52.71
17496,42.99
17497,33.28
17498,32.56
17499,58.6
17500,48.61
17501,52.77
17502,46.55
17503,51.5
17504,72.1
17505,51.29
17506,41.65
17507,48.67
17508,45.9
17509,41.25
17510,52.83
17511,47.02
17512,36.6
17513,42.005
17514,50.69
17515,45.16
17516,46.89
17517,52.86
17518,54.83
17519,49.4
17520,37.52
17521,46.28
17522,51.49
17523,47.71
17524,41.61
17525,43.02
17526,58.9
17527,43.66
17528,52.16
17529,46.76
17530,48.49
17531,49.35
17532,42.68
17533,47.32
17534,44.16
17535,51.35
17536,39.71
17537,57.09
17538,31.98
17539,42.22
17540,41.76
17541,50.19
17542,58.82
17543,42.19
17544,44.39
17545,43.68
17546,40.72
17547,41.91
17548,58.04
17549,49.65
17550,36.74
17551,56.82
17552,45.53
17553,45.54
17554,52.95
17555,57.97
17556,55.27
17557,29.84
17558,48.39
17559,56.64
17560,50.09
17561,48.46
17562,58.46
17563,47.9
17564,44.6
17565,31.86
17566,50.77
17567,40.91
17568,41.43
17569,44.74
17570,38.87
17571,38.35
17572,44.8
17573,39.83
17574,43.78
17575,44.01
17576,54.66
17577,40.89
17578,46.74
17579,46.02
17580,56.48
17581,49.2
17582,54.03
17583,45.16
17584,53.81
17585,42.06
17586,44.74
17587,40.6
17588,49.62
17589,36.78
17590,58.43
17591,43.73
17592,47.37
17593,52.07
17594,37.96
17595,38.09
17596,56.4
17597,50.39
17598,28.39
17599,42.3
17600,57.83
17601,56.53
17602,41.94
17603,58.12
17604,46.89
17605,44.9
17606,43.61
17607,32.26
17608,28.09
17609,48.65
17610,50.19
17611,35.43
17612,53.12
17613,51.29
17614,62.09
17615,49.76
17616,47.63
17617,52.15
17618,31.89
17619,43.56
17620,23.26
17621,52.8
17622,48.3
17623,46.28
17624,51.45
17625,49.26
17626,50.48
17627,38.97
17628,48.18
17629,41.81
17630,54.68
17631,41.7
17632,41.03
17633,32.86
17634,56.84
17635,58.12
17636,44.86
17637,47.09
17638,41.51
17639,45.16
17640,44.56
17641,46.02
17642,55.37
17643,49.25
17644,36.41
17645,53.36
17646,34.93
17647,53.02
17648,59.04
17649,49.94
17650,42.24
17651,22.85
17652,44.29
17653,47.47
17654,51.48
17655,38.74
17656,39.05
17657,44.2
17658,43.02
17659,54.79
17660,57.19
17661,49.81
17662,38.97
17663,48.35
17664,46.49
17665,31.4
17666,43.56
17667,37.02
17668,50.63
17669,41.37
17670,39.42
17671,52.84
17672,47.72
17673,42.65
17674,44.57
17675,50.5
17676,41.02
17677,57.61
17678,44.25
17679,56.66
17680,46.82
17681,52.77
17682,53.81
17683,57.56
17684,39.77
17685,44.75
17686,44.17
17687,50.74
17688,54.11
17689,43.22
17690,43.36
17691,50.13
17692,50.39
17693,38.95
17694,60.36
17695,52.18
17696,52.97
17697,48.64
17698,39.98
17699,49.48
17700,58.48
17701,71.08
17702,52.37
17703,53.89
17704,44.19
17705,40.3
17706,49.99
17707,64.41
17708,56.31
17709,46.65
17710,33.64
17711,49.51
17712,58.23
17713,51.32
17714,39.85
17715,40.5
17716,47.32
17717,36.94
17718,38.78
17719,66.74
17720,37.61
17721,49.71
17722,41.75
17723,49.35
17724,36.82
17725,49.01
17726,49.25
17727,45.02
17728,43.34
17729,51.42
17730,44.09
17731,58.28
17732,26.94
17733,42.08
17734,55.34
17735,42.31
17736,46.27
17737,58.6
17738,42.9
17739,48.93
17740,47.64
17741,50.53
17742,40.42
17743,42.52
17744,39.32
17745,51.12
17746,55.11
17747,39.71
17748,31.46
17749,48.11
17750,48.63
17751,51.87
17752,52.3
17753,52.36
17754,51.2
17755,51.19
17756,60.12
17757,47.86
17758,58.57
17759,44.49
17760,50.51
17761,49.42
17762,40.16
17763,43.02
17764,43.75
17765,40.83
17766,48.38
17767,58.55
17768,59.43
17769,40.72
17770,45.34
17771,57.39
17772,40.69
17773,42.4
17774,45.85
17775,41.17
17776,52.42
17777,41.41
17778,41.0
17779,44.42
17780,52.61
17781,56.12
17782,48.7
17783,50.91
17784,53.19
17785,38.22
17786,45.97
17787,56.54
17788,47.4
17789,53.79
17790,48.48
17791,34.96
17792,54.06
17793,46.68
17794,54.39
17795,38.4
17796,34.65
17797,53.01
17798,33.54
17799,41.42
17800,41.85
17801,53.36
17802,50.67
17803,37.78
17804,32.28
17805,57.72
17806,58.05
17807,52.62
17808,42.69
17809,52.48
17810,41.24
17811,61.46
17812,37.28
17813,29.06
17814,56.17
17815,46.75
17816,47.79
17817,42.5
17818,52.54
17819,57.06
17820,38.47
17821,31.39
17822,47.14
17823,51.95
17824,44.93
17825,52.9
17826,32.44
17827,50.16
17828,49.79
17829,50.68
17830,45.62
17831,42.58
17832,45.46
17833,36.61
17834,55.75
17835,47.47
17836,35.46
17837,57.78
17838,42.21
17839,41.04
17840,50.78
17841,47.91
17842,49.87
17843,51.55
17844,59.89
17845,26.31
17846,34.65
17847,55.25
17848,50.08
17849,30.7
17850,40.05
17851,59.56
17852,47.97
17853,46.89
17854,49.06
17855,40.47
17856,46.46
17857,54.44
17858,43.89
17859,52.75
17860,43.04
17861,57.96
17862,39.53
17863,60.0
17864,29.41
17865,35.09
17866,33.04
17867,46.43
17868,48.82
17869,41.04
17870,39.52
17871,49.03
17872,48.51
17873,44.49
17874,42.27
17875,50.71
17876,55.29
17877,38.93
17878,42.4
17879,37.28
17880,52.03
17881,54.88
17882,39.5
17883,30.78
17884,64.23
17885,39.71
17886,35.42
17887,55.27
17888,51.49
17889,36.46
17890,49.47
17891,48.99
17892,40.87
17893,36.72
17894,47.51
17895,51.32
17896,52.38
17897,49.6
17898,24.08
17899,40.88
17900,56.92
17901,46.41
17902,22.97
17903,43.01
17904,41.77
17905,52.15
17906,36.81
17907,31.61
17908,50.24
17909,42.88
17910,31.36
17911,44.89
17912,52.77
17913,34.36
17914,63.4
17915,61.69
17916,39.33
17917,39.02
17918,43.49
17919,44.16
17920,51.96
17921,39.21
17922,40.89
17923,39.09
17924,57.52
17925,41.95
17926,57.67
17927,44.13
17928,46.86
17929,35.91
17930,60.97
17931,50.9
17932,50.59
17933,57.69
17934,46.61
17935,40.44
17936,49.38
17937,43.97
17938,45.61
17939,43.64
17940,45.98
17941,42.08
17942,39.93
17943,39.75
17944,36.24
17945,59.84
17946,41.32
17947,39.97
17948,39.19
17949,40.17
17950,37.37
17951,56.37
17952,51.04
17953,45.14
17954,50.86
17955,42.11
17956,46.31
17957,48.69
17958,43.77
17959,48.94
17960,45.68
17961,51.35
17962,58.56
17963,50.92
17964,40.88
17965,37.92
17966,44.18
17967,54.31
17968,47.72
17969,38.9
17970,52.89
17971,40.57
17972,44.85
17973,43.7
17974,57.07
17975,39.37
17976,42.42
17977,49.57
17978,35.07
17979,27.41
17980,30.05
17981,40.77
17982,50.79
17983,48.66
17984,56.98
17985,41.71
17986,46.38
17987,50.64
17988,44.77
17989,50.38
17990,56.29
17991,44.65
17992,51.61
17993,48.94
17994,46.38
17995,55.53
17996,49.18
17997,35.97
17998,49.66
17999,47.77
18000,61.83
18001,48.1
18002,58.54
18003,52.44
18004,54.07
18005,50.33
18006,40.41
18007,50.93
18008,29.54
18009,57.37
18010,48.5
18011,56.66
18012,48.84
18013,36.75
18014,36.32
18015,45.68
18016,46.1
18017,43.08
18018,48.25
18019,55.26
18020,46.0
18021,55.08
18022,42.05
18023,59.94
18024,37.92
18025,24.92
18026,48.1
18027,57.14
18028,59.17
18029,55.98
18030,49.95
18031,54.32
18032,44.13
18033,43.27
18034,37.34
18035,66.54
18036,55.8
18037,41.97
18038,42.15
18039,52.38
18040,50.38
18041,40.75
18042,36.2
18043,37.3
18044,66.18
18045,43.59
18046,34.03
18047,44.61
18048,50.7
18049,42.51
18050,51.72
18051,49.01
18052,45.6
18053,27.12
18054,51.0
18055,60.39
18056,44.68
18057,43.02
18058,55.96
18059,59.22
18060,47.32
18061,34.47
18062,57.65
18063,41.97
18064,28.98
18065,56.92
18066,37.38
18067,52.79
18068,56.06
18069,45.27
18070,49.06
18071,45.77
18072,52.09
18073,34.21
18074,47.34
18075,53.58
18076,27.63
18077,52.43
18078,49.05
18079,64.36
18080,52.31
18081,41.01
18082,43.58
18083,52.89
18084,46.61
18085,28.94
18086,45.75
18087,44.95
18088,40.44
18089,40.78
18090,47.48
18091,34.38
18092,37.89
18093,33.91
18094,44.94
18095,41.57
18096,35.05
18097,49.82
18098,26.87
18099,30.53
18100,45.06
18101,49.07
18102,58.86
18103,42.91
18104,42.31
18105,45.82
18106,61.17
18107,38.59
18108,34.0
18109,56.01
18110,42.62
18111,52.3
18112,50.24
18113,57.68
18114,33.43
18115,33.4
18116,52.31
18117,58.13
18118,53.13
18119,36.82
18120,44.88
18121,36.39
18122,52.58
18123,46.94
18124,47.43
18125,50.62
18126,43.28
18127,40.78
18128,54.21
18129,49.9
18130,46.75
18131,62.37
18132,39.3
18133,46.56
18134,46.45
18135,58.41
18136,50.28
18137,40.79
18138,55.68
18139,60.94
18140,56.34
18141,38.01
18142,52.44
18143,60.71
18144,54.6
18145,48.94
18146,33.77
18147,42.79
18148,44.77
18149,46.44
18150,33.38
18151,33.66
18152,43.36
18153,61.45
18154,43.49
18155,41.87
18156,35.3
18157,51.41
18158,54.51
18159,39.61
18160,47.94
18161,42.53
18162,49.93
18163,37.35
18164,43.25
18165,51.05
18166,39.96
18167,57.64
18168,31.7
18169,43.02
18170,44.16
18171,42.81
18172,32.83
18173,43.17
18174,49.84
18175,46.35
18176,47.35
18177,26.91
18178,51.18
18179,57.48
18180,40.11
18181,57.34
18182,32.35
18183,45.53
18184,43.53
18185,36.72
18186,54.11
18187,54.24
18188,32.02
18189,46.79
18190,60.28
18191,47.81
18192,45.42
18193,54.32
18194,53.1
18195,51.25857142857143
18196,49.86
18197,55.2
18198,52.24
18199,49.69125
18200,45.88
18201,69.81
18202,54.65
18203,52.74
18204,46.78
18205,56.66
18206,32.72
18207,41.22
18208,38.65
18209,48.58
18210,43.81
18211,48.37
18212,55.1
18213,48.15
18214,53.03
18215,50.27
18216,43.71
18217,36.74
18218,40.61
18219,39.48
18220,36.41
18221,48.44
18222,57.08
18223,70.16
18224,48.0
18225,51.44
18226,50.28
18227,42.41
18228,45.02
18229,46.56
18230,33.3
18231,52.85
18232,38.23
18233,38.41
18234,50.53
18235,50.77
18236,54.14
18237,59.69
18238,44.58
18239,46.27
18240,65.37
18241,42.45
18242,33.72
18243,26.65
18244,36.34
18245,48.14
18246,56.45
18247,57.42
18248,43.06
18249,36.27
18250,36.36
18251,41.65
18252,43.56
18253,33.09
18254,41.42
18255,35.54
18256,60.89
18257,37.6
18258,50.96
18259,36.13
18260,32.9
18261,37.83
18262,44.14
18263,46.23
18264,40.3
18265,36.99
18266,49.82
18267,40.69
18268,49.82
18269,47.37
18270,33.77
18271,48.01
18272,35.27
18273,50.53
18274,47.6
18275,46.85
18276,60.52
18277,37.22
18278,37.99
18279,42.85
18280,63.99
18281,55.41
18282,53.83
18283,45.81
18284,42.05
18285,43.8
18286,48.26
18287,55.05
18288,58.13
18289,41.43
18290,42.89
18291,30.41
18292,54.44
18293,45.78
18294,37.26
18295,47.53
18296,57.16
18297,41.62
18298,40.2
18299,47.92
18300,39.29
18301,42.15
18302,48.18
18303,50.84
18304,57.49
18305,40.54
18306,46.86
18307,53.07
18308,37.78
18309,31.75
18310,51.54
18311,49.79
18312,59.08
18313,45.66
18314,45.46
18315,51.31
18316,42.85
18317,39.06
18318,46.34
18319,58.16
18320,41.92
18321,53.75
18322,46.69
18323,52.61
18324,51.92
18325,32.18
18326,53.86
18327,43.21
18328,47.4
18329,32.55
18330,46.95
18331,46.91
18332,50.6
18333,38.9
18334,48.4
18335,28.56
18336,33.37
18337,45.02
18338,51.8
18339,55.81
18340,41.9
18341,54.32
18342,35.95
18343,64.25
18344,54.61
18345,52.51
18346,49.78
18347,50.73
18348,43.34
18349,35.63
18350,47.88
18351,49.5
18352,36.55
18353,50.26
18354,43.63
18355,40.35
18356,45.18
18357,72.26
18358,28.55
18359,52.38
18360,58.08
18361,36.71
18362,49.62
18363,50.93
18364,43.54
18365,41.7
18366,27.92
18367,53.87
18368,41.56
18369,31.0
18370,52.54
18371,41.34
18372,78.4
18373,47.45
18374,35.46
18375,36.2
18376,53.37
18377,43.34
18378,57.95
18379,32.06
18380,36.19
18381,38.67
18382,42.11
18383,44.66
18384,34.57
18385,54.92
18386,48.0
18387,49.99
18388,37.22
18389,34.8
18390,35.15
18391,51.62
18392,38.91
18393,35.29
18394,41.66
18395,45.15
18396,51.02
18397,47.48
18398,49.86
18399,64.99
18400,45.37
18401,51.12
18402,43.66
18403,62.05
18404,53.71
18405,44.84
18406,56.11
18407,42.16
18408,49.87
18409,46.13
18410,45.57
18411,46.43
18412,66.26
18413,53.65
18414,64.88
18415,51.95
18416,49.62
18417,47.95
18418,40.88
18419,49.03
18420,41.45
18421,38.13
18422,27.65
18423,54.17
18424,41.19
18425,27.71
18426,47.0
18427,42.66
18428,49.91
18429,48.35
18430,41.03
18431,63.41
18432,49.28
18433,39.51
18434,40.32
18435,57.44
18436,46.66
18437,44.61
18438,33.09
18439,63.53
18440,55.71
18441,46.29
18442,54.39
18443,52.29
18444,44.61
18445,51.63
18446,23.56
18447,15.89
18448,59.01
18449,47.16
18450,50.99
18451,40.55
18452,55.86
18453,40.95
18454,48.53
18455,40.62
18456,43.53
18457,58.71
18458,50.35
18459,49.76
18460,47.76
18461,50.0
18462,63.27
18463,35.47
18464,34.8
18465,45.75
18466,48.12
18467,55.82
18468,33.94
18469,51.37
18470,45.88
18471,44.0
18472,48.66
18473,54.31
18474,51.79
18475,44.34
18476,39.32
18477,40.07
18478,41.9
18479,46.31
18480,40.97
18481,53.42
18482,43.79
18483,28.18
18484,52.33
18485,45.85
18486,37.21
18487,44.59
18488,36.22
18489,50.19
18490,43.62
18491,35.77
18492,52.69
18493,46.68
18494,38.34
18495,48.57
18496,49.85
18497,44.32
18498,52.73
18499,51.62
18500,33.38
18501,22.34
18502,60.84
18503,42.72
18504,46.44
18505,49.52
18506,39.21
18507,34.71
18508,42.75
18509,49.5
18510,44.95
18511,46.92
18512,30.23
18513,54.96
18514,31.28
18515,45.14
18516,48.51
18517,51.9
18518,39.71
18519,49.39
18520,49.49
18521,44.06
18522,30.11
18523,46.58
18524,49.87
18525,43.29
18526,47.99
18527,54.89
18528,56.22
18529,57.41
18530,36.89
18531,37.47
18532,42.59
18533,42.9
18534,55.08
18535,49.08
18536,48.02
18537,54.44
18538,57.24
18539,38.39
18540,38.78
18541,50.37
18542,53.08
18543,51.01
18544,48.91
18545,70.87
18546,34.8
18547,35.04
18548,51.42
18549,65.51
18550,52.18
18551,40.31
18552,53.54
18553,44.79
18554,31.84
18555,59.6
18556,50.76
18557,49.9
18558,39.55
18559,35.98
18560,63.81
18561,58.02
18562,44.1
18563,42.17
18564,45.61
18565,36.32
18566,56.36
18567,44.41
18568,50.84
18569,44.1
18570,45.93
18571,43.25
18572,42.01
18573,58.69
18574,39.9
18575,51.15
18576,35.02
18577,33.58
18578,28.95
18579,46.29
18580,40.19
18581,48.23
18582,58.9
18583,48.26
18584,59.88
18585,43.6
18586,58.59
18587,52.32
18588,37.84
18589,49.68
18590,34.48
18591,39.64
18592,39.74
18593,55.17
18594,52.5
18595,38.6
18596,34.3
18597,24.51
18598,42.36
18599,51.52
18600,44.88
18601,56.36
18602,44.78
18603,50.63
18604,41.63
18605,52.83
18606,39.5
18607,46.75
18608,46.67
18609,56.03
18610,43.83
18611,29.07
18612,46.76
18613,39.17
18614,50.74
18615,52.07
18616,54.55
18617,33.86
18618,55.47
18619,36.32
18620,47.35
18621,27.44
18622,48.99
18623,49.78
18624,50.98
18625,47.11
18626,37.18
18627,52.09
18628,57.03
18629,46.18
18630,34.99
18631,48.01
18632,55.94
18633,31.91
18634,32.84
18635,38.87
18636,57.51
18637,43.54
18638,44.69
18639,31.32
18640,37.55
18641,50.25
18642,48.41
18643,43.33
18644,55.29
18645,66.56
18646,23.61
18647,45.56
18648,41.59
18649,49.25
18650,42.1
18651,54.22
18652,30.18
18653,43.22
18654,49.27
18655,56.45
18656,40.01
18657,27.91
18658,42.88
18659,52.25
18660,42.06
18661,37.11
18662,46.7
18663,46.83
18664,52.83
18665,30.7
18666,53.66
18667,41.39
18668,29.38
18669,66.01
18670,47.9
18671,49.11
18672,43.43
18673,52.46
18674,53.65
18675,40.4
18676,48.43
18677,60.24
18678,66.47
18679,46.45
18680,48.02
18681,44.84
18682,40.28
18683,42.45
18684,38.0
18685,48.16
18686,41.91
18687,41.13
18688,46.21
18689,37.04
18690,47.03
18691,49.02
18692,30.59
18693,70.05
18694,34.87
18695,47.81
18696,37.15
18697,46.8
18698,53.46
18699,49.76
18700,27.53
18701,53.64
18702,27.44
18703,34.75
18704,42.81
18705,48.41
18706,45.05
18707,40.18
18708,39.55
18709,36.55
18710,45.68
18711,48.97
18712,33.72
18713,46.83
18714,38.77
18715,57.8
18716,63.17
18717,49.94
18718,56.68
18719,53.81
18720,47.02
18721,47.52
18722,44.24
18723,51.19
18724,35.72
18725,51.67
18726,53.58
18727,39.08
18728,45.63
18729,39.44
18730,60.05
18731,39.43
18732,43.14
18733,52.73
18734,54.07
18735,42.37
18736,39.47
18737,46.64
18738,37.8
18739,40.27
18740,45.16
18741,46.21
18742,55.95
18743,50.06
18744,58.48
18745,42.72
18746,58.58
18747,51.57
18748,35.89
18749,44.53
18750,48.2
18751,42.02
18752,52.02
18753,54.2
18754,45.34
18755,33.99
18756,53.75
18757,44.87
18758,53.05
18759,56.17
18760,57.13
18761,49.93
18762,59.24
18763,47.58
18764,53.14
18765,38.8
18766,59.82
18767,46.07
18768,55.62
18769,43.83
18770,48.84
18771,29.09
18772,40.64
18773,43.52
18774,45.34
18775,49.06
18776,43.63
18777,51.17
18778,57.13
18779,41.9
18780,62.41
18781,29.04
18782,47.39
18783,60.04
18784,54.35
18785,46.37
18786,52.94
18787,44.02
18788,48.24
18789,40.5
18790,36.69
18791,50.3
18792,33.4
18793,56.26
18794,49.69
18795,57.17
18796,49.19
18797,43.33
18798,22.76
18799,49.75
18800,39.79
18801,51.41
18802,47.97
18803,50.46
18804,55.28
18805,30.16
18806,41.92
18807,45.58
18808,48.53
18809,50.54
18810,47.03
18811,43.14
18812,60.24
18813,41.28
18814,56.32
18815,41.9
18816,59.42
18817,48.6
18818,58.19
18819,57.94
18820,46.17
18821,51.67
18822,47.9
18823,29.57
18824,45.33
18825,45.32
18826,43.59
18827,48.16
18828,40.88
18829,53.37
18830,53.46
18831,48.66
18832,47.4
18833,34.95
18834,45.61
18835,49.94
18836,42.52
18837,48.25
18838,56.12
18839,20.38
18840,36.53
18841,49.88
18842,50.09
18843,51.71
18844,41.1
18845,37.64
18846,47.38
18847,53.98
18848,54.4
18849,45.31
18850,55.0
18851,54.75
18852,48.36
18853,44.22
18854,34.33
18855,33.28
18856,41.39
18857,41.87
18858,30.9
18859,36.59
18860,39.05
18861,45.3
18862,24.36
18863,45.88
18864,46.16
18865,45.65
18866,51.73
18867,69.06
18868,50.02
18869,44.92
18870,58.39
18871,63.55
18872,32.1
18873,56.23
18874,50.61
18875,42.64
18876,36.48
18877,55.59
18878,48.25
18879,47.13
18880,50.54
18881,34.06
18882,58.96
18883,53.5
18884,53.51
18885,55.43
18886,49.2
18887,41.71
18888,45.84
18889,55.97
18890,51.75
18891,32.27
18892,44.77
18893,33.32
18894,47.49
18895,46.46
18896,48.24
18897,17.85
18898,47.13
18899,45.8
18900,49.47
18901,42.82
18902,54.84
18903,57.21
18904,41.08
18905,49.11
18906,36.26
18907,57.49
18908,25.08
18909,42.68
18910,43.46
18911,49.92
18912,52.72
18913,58.37
18914,51.93
18915,50.5
18916,44.7
18917,35.0
18918,61.06
18919,54.28
18920,39.09
18921,57.62
18922,32.96
18923,40.45
18924,43.1
18925,38.57
18926,49.47
18927,51.67
18928,43.51
18929,31.7
18930,35.47
18931,43.84
18932,48.74
18933,53.98
18934,25.33
18935,43.45
18936,42.09
18937,44.61
18938,47.27
18939,54.67
18940,47.56
18941,39.13
18942,41.34
18943,43.64
18944,36.24
18945,44.68
18946,52.45
18947,55.46
18948,39.59
18949,47.11
18950,33.01
18951,34.85
18952,43.27
18953,49.23
18954,55.99
18955,38.81
18956,55.39
18957,46.64
18958,52.28
18959,33.89
18960,48.95
18961,40.81
18962,47.67
18963,36.98
18964,56.9
18965,44.54
18966,54.32
18967,51.73
18968,49.48
18969,55.2
18970,48.76
18971,56.39
18972,47.17
18973,59.67
18974,32.78
18975,47.25
18976,45.04
18977,48.32
18978,50.81
18979,33.79
18980,55.69
18981,42.97
18982,42.97
18983,42.25
18984,44.8
18985,34.63
18986,39.76
18987,48.94
18988,52.15
18989,42.51
18990,48.03
18991,21.85
18992,34.68
18993,43.11
18994,45.87
18995,38.61
18996,57.78
18997,53.25
18998,51.05
18999,46.08
19000,37.02
19001,41.06
19002,47.44
19003,51.46
19004,49.32
19005,53.24
19006,48.61
19007,46.73
19008,50.18
19009,51.29
19010,50.62
19011,37.41
19012,47.12
19013,52.66
19014,49.57
19015,36.5
19016,37.8
19017,51.0
19018,35.17
19019,37.34
19020,50.94
19021,49.69
19022,38.78
19023,40.67
19024,35.24
19025,22.62
19026,49.26
19027,33.84
19028,66.61
19029,51.33
19030,34.36
19031,31.98
19032,48.31
19033,55.29
19034,41.52
19035,45.26
19036,48.05
19037,29.39
19038,36.01
19039,39.05
19040,39.05
19041,33.01
19042,32.26
19043,24.16
19044,49.56
19045,57.44
19046,52.89
19047,48.52
19048,44.47
19049,46.11
19050,49.6
19051,51.67
19052,43.61
19053,47.59
19054,42.39
19055,29.35
19056,36.58
19057,52.65
19058,39.35
19059,50.42
19060,35.45
19061,57.85
19062,54.85
19063,34.23
19064,52.67
19065,53.47
19066,48.81
19067,45.37
19068,46.65
19069,46.66
19070,57.03
19071,34.48
19072,38.94
19073,51.0
19074,44.02
19075,50.91
19076,39.52
19077,31.04
19078,59.5
19079,61.67
19080,42.18
19081,58.16
19082,57.22
19083,46.82
19084,49.45
19085,46.71
19086,46.36
19087,45.83
19088,56.55
19089,40.07
19090,52.25
19091,39.07
19092,56.58
19093,31.25
19094,53.75
19095,47.98
19096,30.41
19097,41.01
19098,58.47
19099,44.35
19100,46.94
19101,56.29
19102,41.77
19103,43.05
19104,30.96
19105,41.06
19106,51.97
19107,38.34
19108,42.48
19109,63.65
19110,35.52
19111,52.37
