Id,Predicted
16277,51.81
16278,39.6
16279,52.97
16280,55.31
16281,35.44
16282,51.22
16283,45.84
16284,52.42
16285,56.66
16286,54.02
16287,56.53
16288,21.96
16289,36.91
16290,45.22
16291,37.6
16292,33.2
16293,47.89
16294,48.27
16295,47.99
16296,47.64
16297,56.64
16298,57.73
16299,51.41
16300,44.0
16301,53.12
16302,50.41
16303,52.67
16304,56.23
16305,39.57
16306,47.36
16307,41.94
16308,58.38
16309,41.42
16310,33.6
16311,40.42
16312,42.42
16313,40.47
16314,51.07
16315,53.14
16316,52.96
16317,51.39
16318,33.35
16319,45.2
16320,57.88
16321,49.31
16322,51.77
16323,41.83
16324,38.01
16325,46.56
16326,42.79
16327,67.12
16328,55.98
16329,50.68
16330,39.55
16331,46.32
16332,53.97
16333,52.58
16334,40.69
16335,40.68
16336,40.01
16337,46.02
16338,51.5
16339,49.54
16340,41.4
16341,37.49
16342,54.62
16343,30.64
16344,53.46
16345,33.7
16346,46.1
16347,44.11
16348,51.87
16349,34.37
16350,38.91
16351,53.02
16352,40.58
16353,43.11
16354,63.27
16355,41.39
16356,56.17
16357,49.88
16358,54.85
16359,59.46
16360,51.56
16361,59.2
16362,61.59
16363,49.83
16364,35.59
16365,46.52
16366,52.2
16367,32.75
16368,43.64
16369,29.91
16370,56.44
16371,38.66
16372,57.55
16373,44.17
16374,43.05
16375,34.53
16376,41.45
16377,49.94
16378,37.39
16379,40.44
16380,30.14
16381,55.6
16382,41.03
16383,57.85
16384,48.26
16385,54.78
16386,60.8
16387,55.15
16388,40.74
16389,45.77
16390,37.95
16391,56.37
16392,32.77
16393,46.67
16394,49.82
16395,42.55
16396,54.04
16397,31.85
16398,52.15
16399,58.94
16400,41.77
16401,40.71
16402,54.76
16403,40.09
16404,45.01
16405,42.56
16406,58.21
16407,46.21
16408,52.37
16409,45.3
16410,44.75
16411,34.74
16412,39.22
16413,50.65
16414,49.32
16415,57.75
16416,47.32
16417,52.86
16418,53.55
16419,49.19
16420,54.71
16421,44.14
16422,40.48
16423,46.96
16424,43.59
16425,31.98
16426,52.65
16427,54.77
16428,49.92
16429,34.75
16430,34.2
16431,29.07
16432,58.61
16433,49.51
16434,50.45
16435,46.63
16436,42.52
16437,46.77
16438,54.84
16439,55.74
16440,45.3
16441,44.33
16442,52.91
16443,46.85
16444,53.22
16445,25.95
16446,40.89
16447,43.56
16448,41.77
16449,55.15
16450,41.06
16451,46.97
16452,46.03
16453,44.42
16454,51.32
16455,46.46
16456,44.7
16457,54.16
16458,46.2
16459,44.07
16460,56.27
16461,43.15
16462,36.5
16463,31.03
16464,54.92
16465,49.0
16466,51.9
16467,49.4
16468,37.55
16469,39.97
16470,43.36
16471,41.0
16472,40.22
16473,49.58
16474,50.69
16475,53.53
16476,63.41
16477,43.23
16478,37.05
16479,45.24
16480,54.67
16481,37.88
16482,49.03
16483,32.5
16484,45.62
16485,56.78
16486,56.14
16487,46.6
16488,33.64
16489,50.37
16490,32.4
16491,52.16
16492,47.92
16493,35.45
16494,61.23
16495,60.53
16496,42.52
16497,35.96
16498,52.73
16499,36.88
16500,34.01
16501,38.48
16502,50.15
16503,57.17
16504,44.32
16505,31.65
16506,41.63
16507,40.47
16508,47.34
16509,45.47
16510,42.78
16511,55.42
16512,43.51
16513,55.77
16514,42.4
16515,59.17
16516,45.8
16517,51.1
16518,39.29
16519,51.74
16520,49.57
16521,30.89
16522,34.9
16523,52.51
16524,48.4
16525,57.13
16526,48.01
16527,50.46
16528,36.23
16529,34.22
16530,39.49
16531,44.42
16532,47.31
16533,56.25
16534,27.5
16535,50.43
16536,50.01
16537,45.09
16538,37.37
16539,58.04
16540,67.48
16541,36.32
16542,39.94
16543,54.71
16544,48.48
16545,51.84
16546,64.42
16547,43.15
16548,51.76
16549,47.56
16550,47.21
16551,24.95
16552,32.01
16553,59.87
16554,23.37
16555,51.41
16556,49.42
16557,56.76
16558,56.14
16559,47.7
16560,53.19
16561,51.95
16562,50.24
16563,46.3
16564,49.46
16565,56.61
16566,58.49
16567,43.44
16568,42.27
16569,48.3
16570,50.94
16571,54.44
16572,49.03
16573,40.9
16574,46.2
16575,60.01
16576,47.41
16577,38.27
16578,53.7
16579,32.28
16580,33.88
16581,52.26
16582,50.58
16583,43.91
16584,51.87
16585,59.41
16586,34.7
16587,48.71
16588,57.04
16589,38.81
16590,54.1
16591,43.05
16592,57.21
16593,45.56
16594,32.33
16595,47.23
16596,44.47
16597,45.06
16598,51.24
16599,39.35
16600,43.77
16601,49.32
16602,46.31
16603,33.74
16604,53.01
16605,29.19
16606,50.45
16607,44.91
16608,46.47
16609,41.61
16610,51.28
16611,57.76
16612,46.91
16613,49.47
16614,44.36
16615,53.6
16616,48.63
16617,50.85
16618,58.28
16619,42.45
16620,40.31
16621,47.54
16622,54.1
16623,67.89
16624,48.23
16625,41.57
16626,37.85
16627,36.83
16628,30.78
16629,39.71
16630,42.81
16631,41.18
16632,42.2
16633,50.7
16634,43.72
16635,47.49
16636,49.67
16637,34.69
16638,53.04
16639,43.41
16640,38.67
16641,53.1
16642,46.59
16643,34.66
16644,36.08
16645,41.02
16646,53.26
16647,50.52
16648,37.01
16649,54.23
16650,31.46
16651,53.11
16652,43.02
16653,38.49
16654,47.7
16655,32.35
16656,50.65
16657,43.44
16658,52.44
16659,53.77
16660,66.64
16661,47.11
16662,52.82
16663,56.89
16664,47.79
16665,41.47
16666,36.8
16667,36.47
16668,51.02
16669,49.5
16670,32.02
16671,39.92
16672,38.0
16673,49.15
16674,30.33
16675,33.5
16676,41.8
16677,58.91
16678,50.0
16679,38.46
16680,35.54
16681,33.06
16682,46.97
16683,42.14
16684,51.84
16685,36.77
16686,35.13
16687,40.29
16688,52.17
16689,50.94
16690,53.16
16691,43.56
16692,47.41
16693,36.69
16694,39.69
16695,53.1
16696,42.31
16697,53.6
16698,57.8
16699,44.02
16700,50.53
16701,66.66
16702,35.59
16703,33.47
16704,43.47
16705,38.48
16706,35.11
16707,52.23
16708,42.64
16709,41.41
16710,33.72
16711,62.67
16712,50.18
16713,67.41
16714,39.87
16715,55.36
16716,42.73
16717,56.4
16718,49.9
16719,42.75
16720,41.75
16721,35.21
16722,37.77
16723,49.52
16724,50.74
16725,33.08
16726,40.95
16727,45.36
16728,41.72
16729,48.99
16730,54.23
16731,40.31
16732,35.37
16733,38.29
16734,50.24
16735,44.3
16736,55.89
16737,56.97
16738,34.68
16739,52.39
16740,47.5
16741,36.37
16742,53.4
16743,47.5
16744,43.84
16745,30.72
16746,35.42
16747,52.97
16748,52.13
16749,43.25
16750,55.34
16751,48.61
16752,40.16
16753,49.52
16754,44.56
16755,59.31
16756,57.07
16757,40.2
16758,54.42
16759,38.39
16760,44.48
16761,57.09
16762,49.21
16763,51.95
16764,54.55
16765,46.5
16766,41.5
16767,47.78
16768,42.28
16769,43.11
16770,55.95
16771,51.32
16772,31.97
16773,56.3
16774,30.61
16775,44.38
16776,40.06
16777,49.23
16778,36.63
16779,35.64
16780,44.97
16781,48.45
16782,48.38
16783,47.24
16784,55.88
16785,47.44
16786,38.25
16787,37.8
16788,44.91
16789,51.52
16790,46.46
16791,53.83
16792,48.45
16793,57.83
16794,43.78
16795,49.7
16796,56.0
16797,69.61
16798,52.35
16799,61.7
16800,50.29
16801,36.64
16802,52.43
16803,44.64
16804,30.86
16805,47.07
16806,42.45
16807,56.03
16808,35.59
16809,39.83
16810,60.22
16811,46.37
16812,49.64
16813,41.74
16814,40.37
16815,38.46
16816,39.98
16817,38.44
16818,46.74
16819,43.81
16820,35.44
16821,42.08
16822,50.0
16823,44.29
16824,37.84
16825,46.29
16826,42.37
16827,57.05
16828,38.12
16829,40.05
16830,48.25
16831,49.86
16832,54.9
16833,28.73
16834,47.6
16835,54.89
16836,57.71
16837,31.13
16838,47.9
16839,47.9
16840,51.95
16841,59.79
16842,40.04
16843,58.38
16844,57.75
16845,47.79
16846,37.23
16847,48.78
16848,46.29
16849,52.09
16850,51.52
16851,46.7
16852,39.49
16853,41.04
16854,44.51
16855,54.81
16856,32.1
16857,32.58
16858,38.73
16859,44.12
16860,44.0
16861,53.88
16862,52.92
16863,45.09
16864,46.28
16865,51.17
16866,43.94
16867,54.84
16868,43.03
16869,45.96
16870,28.88
16871,41.97
16872,54.44
16873,33.86
16874,46.24
16875,32.19
16876,35.45
16877,52.97
16878,39.25
16879,59.12
16880,40.47
16881,54.83
16882,46.15
16883,47.07
16884,53.31
16885,30.82
16886,54.7
16887,46.97
16888,30.77
16889,34.72
16890,59.29
16891,32.13
16892,49.25
16893,47.53
16894,53.45
16895,43.94
16896,35.54
16897,39.51
16898,48.72
16899,40.8
16900,36.3
16901,36.99
16902,29.33
16903,54.73
16904,48.84
16905,40.8
16906,45.66
16907,32.8
16908,49.59
16909,40.48
16910,55.17
16911,47.86
16912,43.25
16913,52.57
16914,42.67
16915,53.41
16916,39.54
16917,40.54
16918,54.06
16919,48.86
16920,42.36
16921,50.89
16922,59.35
16923,55.0
16924,50.4
16925,53.83
16926,27.94
16927,41.72
16928,50.72
16929,56.34
16930,49.08
16931,42.66
16932,48.53
16933,39.15
16934,30.77
16935,55.22
16936,43.46
16937,53.31
16938,32.82
16939,35.62
16940,40.21
16941,51.78
16942,46.25
16943,50.7
16944,50.64
16945,53.33
16946,40.06
16947,61.02
16948,46.2
16949,22.74
16950,54.95
16951,40.11
16952,55.82
16953,58.37
16954,39.92
16955,44.28
16956,39.46
16957,57.73
16958,54.6
16959,50.59
16960,42.72
16961,59.4
16962,41.8
16963,63.58
16964,36.22
16965,55.39
16966,28.58
16967,39.63
16968,48.35
16969,57.98
16970,64.52
16971,35.83
16972,39.56
16973,40.72
16974,53.8
16975,52.49
16976,31.86
16977,43.84
16978,43.76
16979,49.45
16980,43.35
16981,40.68
16982,49.06
16983,43.33
16984,42.36
16985,43.47
16986,39.98
16987,59.06
16988,32.22
16989,51.77
16990,52.3
16991,54.0
16992,46.36
16993,34.91
16994,55.75
16995,51.22
16996,53.31
16997,37.5
16998,34.01
16999,41.14
17000,56.62
17001,48.74
17002,48.21
17003,49.17
17004,40.4
17005,41.7
17006,57.14
17007,47.54
17008,50.44
17009,37.81
17010,51.55
17011,50.0
17012,44.32
17013,58.69
17014,39.4
17015,47.1
17016,30.31
17017,41.48
17018,55.12
17019,47.08
17020,33.44
17021,59.5
17022,59.35
17023,50.94
17024,49.14
17025,28.68
17026,37.2
17027,37.89
17028,45.16
17029,46.54
17030,51.49
17031,54.22
17032,40.63
17033,37.69
17034,49.34
17035,36.11
17036,42.81
17037,49.47
17038,43.66
17039,35.82
17040,51.8
17041,56.06
17042,51.25
17043,53.87
17044,48.62
17045,48.06
17046,47.65
17047,47.46
17048,42.71
17049,50.74
17050,58.32
17051,41.43
17052,51.8
17053,40.02
17054,55.14
17055,35.1
17056,44.39
17057,36.97
17058,46.96
17059,39.12
17060,58.56
17061,52.44
17062,51.92
17063,46.34
17064,67.27
17065,70.83
17066,55.45
17067,39.19
17068,50.43
17069,47.06
17070,49.97
17071,55.41
17072,40.52
17073,52.62
17074,50.86
17075,39.23
17076,58.08
17077,42.87
17078,45.49
17079,43.01
17080,44.69
17081,51.66
17082,39.47
17083,29.05
17084,48.08
17085,51.91
17086,51.26
17087,46.61
17088,48.58
17089,55.16
17090,45.08
17091,44.39
17092,51.58
17093,43.05
17094,46.38
17095,45.51
17096,37.08
17097,45.59
17098,37.74
17099,49.23
17100,29.24
17101,49.9
17102,58.32
17103,51.67
17104,42.46
17105,41.88
17106,39.65
17107,33.67
17108,34.19
17109,45.99
17110,56.11
17111,37.44
17112,31.37
17113,47.21
17114,39.72
17115,49.68
17116,47.22
17117,35.89
17118,35.68
17119,58.26
17120,57.18
17121,43.57
17122,50.74
17123,37.21
17124,54.91
17125,61.47
17126,51.82
17127,64.02
17128,38.21
17129,48.3
17130,50.92
17131,57.34
17132,38.57
17133,37.66
17134,40.23
17135,57.94
17136,38.07
17137,50.51
17138,47.18
17139,50.35
17140,37.53
17141,49.01
17142,51.33
17143,36.38
17144,66.02
17145,40.02
17146,39.92
17147,34.45
17148,38.08
17149,50.95
17150,54.16
17151,39.97
17152,38.81
17153,42.78
17154,54.6
17155,36.49
17156,49.01
17157,41.65
17158,43.14
17159,38.67
17160,48.05
17161,42.26
17162,33.0
17163,46.4
17164,48.74
17165,41.58
17166,41.0
17167,34.86
17168,62.0
17169,46.84
17170,47.97
17171,38.48
17172,40.43
17173,38.3
17174,47.02
17175,63.21
17176,53.86
17177,44.12
17178,30.83
17179,43.23
17180,42.47
17181,57.33
17182,53.85
17183,46.31
17184,46.53
17185,61.36
17186,41.69
17187,35.59
17188,33.79
17189,41.61
17190,40.43
17191,57.07
17192,44.24
17193,34.57
17194,57.18
17195,44.23
17196,40.33
17197,39.23
17198,53.69
17199,40.39
17200,23.8
17201,48.7
17202,32.13
17203,32.56
17204,51.21
17205,35.39
17206,33.9
17207,46.64
17208,41.92
17209,60.07
17210,45.46
17211,57.41
17212,46.54
17213,54.97
17214,38.92
17215,50.79
17216,58.59
17217,44.37
17218,44.0
17219,34.61
17220,50.14
17221,38.43
17222,40.67
17223,54.84
17224,37.28
17225,18.1
17226,31.45
17227,40.7
17228,44.84
17229,40.25
17230,60.49
17231,42.86
17232,38.69
17233,53.34
17234,31.93
17235,57.34
17236,43.44
17237,55.71
17238,42.39
17239,58.69
17240,48.33
17241,54.09
17242,43.19
17243,41.1
17244,51.93
17245,34.24
17246,43.28
17247,39.77
17248,30.78
17249,52.16
17250,31.63
17251,51.03
17252,45.49
17253,57.28
17254,39.17
17255,56.22
17256,33.79
17257,40.75
17258,51.14
17259,30.66
17260,49.29
17261,38.76
17262,41.94
17263,54.97
17264,52.86
17265,45.38
17266,44.58
17267,45.04
17268,41.22
17269,35.55
17270,33.27
17271,34.22
17272,44.0
17273,29.62
17274,48.04
17275,36.8
17276,41.66
17277,33.87
17278,49.95
17279,47.61
17280,60.05
17281,54.22
17282,40.81
17283,21.94
17284,53.74
17285,59.25
17286,49.47
17287,43.08
17288,39.29
17289,60.84
17290,33.34
17291,47.77
17292,29.35
17293,27.62
17294,50.17
17295,53.79
17296,62.04
17297,55.44
17298,27.4
17299,45.92
17300,32.78
17301,31.62
17302,47.26
17303,45.49
17304,54.88
17305,29.9
17306,40.16
17307,48.5
17308,44.97
17309,43.23
17310,48.6
17311,33.44
17312,40.06
17313,49.32
17314,41.13
17315,41.58
17316,33.95
17317,40.44
17318,35.97
17319,33.59
17320,62.08
17321,39.58
17322,24.41
17323,33.44
17324,42.13
17325,34.8
17326,46.66
17327,58.08
17328,67.17
17329,42.04
17330,24.73
17331,44.34
17332,38.49
17333,41.5
17334,41.23
17335,39.17
17336,48.66
17337,31.25
17338,50.2
17339,42.9
17340,48.53
17341,58.39
17342,54.83
17343,41.19
17344,37.83
17345,42.69
17346,45.83
17347,51.62
17348,38.28
17349,37.57
17350,43.37
17351,49.47
17352,49.35
17353,47.12
17354,59.76
17355,51.24
17356,38.28
17357,46.47
17358,44.86
17359,53.17
17360,58.21
17361,50.81
17362,44.02
17363,45.2
17364,50.97
17365,51.1
17366,40.27
17367,51.08
17368,50.28
17369,48.24
17370,47.52
17371,47.35
17372,46.41
17373,47.9
17374,51.3
17375,41.92
17376,39.33
17377,41.04
17378,43.42
17379,48.04
17380,53.7
17381,43.52
17382,34.69
17383,29.79
17384,41.42
17385,51.03
17386,34.65
17387,40.73
17388,42.11
17389,30.0
17390,49.65
17391,39.87
17392,54.06
17393,56.44
17394,56.9
17395,30.2
17396,49.44
17397,40.33
17398,34.79
17399,45.42
17400,47.5
17401,40.87
17402,36.88
17403,30.62
17404,44.97
17405,46.32
17406,52.44
17407,48.23
17408,41.0
17409,46.77
17410,41.77
17411,51.91
17412,45.11
17413,39.85
17414,45.09
17415,28.55
17416,42.59
17417,44.84
17418,36.59
17419,41.1
17420,45.64
17421,42.87
17422,57.24
17423,33.86
17424,59.99
17425,37.54
17426,49.93
17427,59.62
17428,56.51
17429,42.2
17430,64.39
17431,51.52
17432,50.23
17433,38.1
17434,47.94
17435,32.01
17436,61.85
17437,26.45
17438,42.69
17439,31.82
17440,40.35
17441,48.33
17442,39.85
17443,40.2
17444,31.39
17445,33.99
17446,56.16
17447,53.5
17448,66.75
17449,47.81
17450,46.95
17451,39.83
17452,33.69
17453,40.24
17454,42.78
17455,55.19
17456,53.06
17457,45.69
17458,48.41
17459,40.29
17460,57.58
17461,38.75
17462,46.14
17463,50.6
17464,40.24
17465,34.6
17466,41.9
17467,53.05
17468,38.21
17469,38.94
17470,57.09
17471,45.78
17472,44.75
17473,58.56
17474,58.5
17475,41.48
17476,47.91
17477,49.56
17478,59.36
17479,43.48
17480,42.24
17481,53.2
17482,29.53
17483,51.13
17484,44.4
17485,30.36
17486,39.08
17487,43.7
17488,42.39
17489,56.45
17490,63.38
17491,54.23
17492,44.89
17493,56.36
17494,32.37
17495,55.18
17496,41.58
17497,34.9
17498,31.32
17499,58.14
17500,42.37
17501,52.37
17502,48.91
17503,51.71
17504,71.96
17505,51.82
17506,41.38
17507,49.6
17508,46.3
17509,41.58
17510,49.97
17511,47.35
17512,36.7
17513,42.36
17514,50.4
17515,48.24
17516,46.1
17517,53.07
17518,55.26
17519,51.26
17520,37.23
17521,42.11
17522,52.08
17523,44.2
17524,43.07
17525,46.69
17526,59.64
17527,43.21
17528,52.67
17529,47.11
17530,46.55
17531,51.71
17532,41.76
17533,46.05
17534,43.53
17535,51.68
17536,41.53
17537,59.93
17538,33.07
17539,44.57
17540,39.88
17541,51.36
17542,59.34
17543,43.14
17544,45.42
17545,42.33
17546,41.99
17547,42.06
17548,57.12
17549,50.39
17550,37.09
17551,55.82
17552,46.86
17553,44.56
17554,50.05
17555,58.78
17556,51.47
17557,30.88
17558,47.73
17559,60.07
17560,52.12
17561,46.2
17562,57.19
17563,48.14
17564,44.71
17565,31.17
17566,51.93
17567,41.51
17568,43.02
17569,43.13
17570,39.3
17571,39.17
17572,40.6
17573,39.96
17574,44.25
17575,43.8
17576,55.93
17577,42.8
17578,46.47
17579,45.42
17580,56.31
17581,50.17
17582,54.15
17583,43.77
17584,54.23
17585,41.63
17586,44.67
17587,41.74
17588,49.05
17589,35.43
17590,55.42
17591,42.76
17592,48.0
17593,49.02
17594,35.97
17595,39.36
17596,57.54
17597,51.55
17598,31.98
17599,41.21
17600,56.74
17601,56.56
17602,42.39
17603,58.81
17604,48.19333333333333
17605,43.94
17606,43.46
17607,31.37
17608,26.55
17609,48.11
17610,49.21
17611,34.83
17612,52.42
17613,52.61
17614,62.78
17615,50.39
17616,47.39
17617,51.81
17618,32.58
17619,43.57
17620,19.0
17621,52.49
17622,49.1
17623,46.24
17624,48.99
17625,47.71
17626,50.19
17627,37.19
17628,48.74
17629,44.22
17630,55.41
17631,41.32
17632,40.46
17633,32.11
17634,57.13
17635,57.38
17636,44.91
17637,50.53
17638,39.67
17639,45.02
17640,44.49
17641,46.13
17642,56.56
17643,44.44
17644,35.61
17645,51.04
17646,32.68
17647,53.03
17648,58.95
17649,51.76
17650,42.97
17651,23.51
17652,44.84
17653,46.49
17654,51.54
17655,41.53
17656,38.92
17657,42.82
17658,42.04
17659,56.87
17660,58.77
17661,47.98
17662,38.72
17663,46.25
17664,46.79
17665,28.54
17666,43.19
17667,37.03
17668,52.34
17669,39.94
17670,39.7
17671,52.12
17672,46.84
17673,42.38
17674,44.83
17675,49.01
17676,44.11
17677,59.62
17678,45.32
17679,58.83
17680,47.53
17681,53.86
17682,53.24
17683,59.38
17684,39.62
17685,45.96
17686,45.36
17687,47.6
17688,54.53
17689,46.79
17690,44.65
17691,49.1
17692,49.4
17693,37.19
17694,60.62
17695,51.78
17696,53.49
17697,46.6
17698,40.76
17699,49.02
17700,57.85
17701,70.23
17702,53.36
17703,53.07
17704,46.74
17705,39.83
17706,50.93
17707,66.7
17708,55.35
17709,51.32
17710,34.61
17711,49.64
17712,57.95
17713,50.3
17714,38.09
17715,39.87
17716,48.88
17717,41.32
17718,40.06
17719,65.6
17720,37.66
17721,49.83
17722,42.08
17723,50.25
17724,37.11
17725,49.67
17726,49.76
17727,45.38
17728,44.78
17729,49.12
17730,43.35
17731,59.18
17732,29.32
17733,43.34
17734,57.33
17735,43.61
17736,44.72
17737,59.0
17738,44.84
17739,48.24
17740,48.2
17741,49.43
17742,41.54
17743,41.79
17744,42.27
17745,49.44
17746,56.04
17747,39.72
17748,32.21
17749,48.05
17750,49.77
17751,50.13
17752,51.15
17753,51.75
17754,49.48
17755,49.25
17756,59.47
17757,47.06
17758,56.84
17759,44.14
17760,51.01
17761,51.31
17762,38.13
17763,39.94
17764,45.02
17765,40.37
17766,49.25
17767,59.67
17768,61.53
17769,41.79
17770,43.41
17771,57.29
17772,40.75
17773,41.79
17774,45.63
17775,45.4
17776,52.3
17777,40.02
17778,41.76
17779,43.69
17780,55.98
17781,57.78
17782,49.97
17783,51.56
17784,51.51
17785,40.29
17786,46.85
17787,57.41
17788,46.9
17789,53.24
17790,48.71
17791,36.03
17792,54.65
17793,46.19
17794,52.75
17795,37.72
17796,34.58
17797,54.11
17798,34.19
17799,42.02
17800,44.49
17801,52.8
17802,50.86
17803,38.38
17804,29.29
17805,57.89
17806,59.08
17807,53.22
17808,42.48
17809,52.77
17810,41.29
17811,61.41
17812,37.51
17813,31.3
17814,55.4
17815,48.39
17816,49.14
17817,44.76
17818,55.47
17819,57.14
17820,39.33
17821,30.03
17822,47.0
17823,53.51
17824,45.52
17825,52.75
17826,34.43
17827,50.0
17828,48.08
17829,50.69
17830,46.81
17831,44.41
17832,44.18
17833,37.62
17834,57.46
17835,47.13
17836,35.58
17837,57.37
17838,42.53
17839,42.75
17840,50.12
17841,47.63
17842,49.79
17843,51.9
17844,59.71
17845,30.71
17846,33.45
17847,54.28
17848,49.61
17849,30.05
17850,40.02
17851,59.48
17852,49.9
17853,50.05
17854,51.39
17855,37.88
17856,46.88
17857,52.58
17858,43.55
17859,55.83
17860,42.92
17861,58.72
17862,38.55
17863,59.86
17864,33.64
17865,36.03
17866,33.08
17867,46.63
17868,48.68
17869,42.1
17870,39.5
17871,51.0
17872,46.42
17873,40.87
17874,42.4
17875,51.15
17876,52.98
17877,39.92
17878,41.33
17879,38.24
17880,52.56
17881,56.05
17882,39.76
17883,29.0
17884,60.81
17885,41.11
17886,34.38
17887,56.51
17888,52.01
17889,36.43
17890,52.21
17891,51.62
17892,42.68
17893,36.18
17894,47.84
17895,51.81
17896,49.56
17897,47.71
17898,27.38
17899,40.6
17900,56.67
17901,46.96
17902,23.03
17903,41.77
17904,40.86
17905,53.48
17906,36.99
17907,30.85
17908,51.3
17909,44.38
17910,34.23
17911,46.17
17912,51.8
17913,33.4
17914,65.08
17915,61.67
17916,38.95
17917,38.26
17918,44.66
17919,42.5
17920,53.33
17921,42.55
17922,40.78
17923,39.8
17924,56.59
17925,38.91
17926,59.03
17927,44.57
17928,47.86
17929,37.17
17930,61.77
17931,50.26
17932,50.4
17933,59.26
17934,46.27
17935,37.57
17936,51.32
17937,44.35
17938,45.01
17939,43.06
17940,43.96
17941,41.6
17942,40.08
17943,39.66
17944,35.55
17945,58.56
17946,42.16
17947,39.02
17948,37.94
17949,41.25
17950,37.28
17951,56.25
17952,50.66
17953,43.92
17954,52.01
17955,43.07
17956,45.41
17957,47.44
17958,44.18
17959,49.43
17960,46.26
17961,50.38
17962,56.11
17963,53.05
17964,41.34
17965,38.19
17966,47.08
17967,53.97
17968,46.47
17969,40.5
17970,52.96
17971,40.8
17972,46.68
17973,44.8
17974,56.65
17975,39.63
17976,44.1
17977,46.43
17978,33.6
17979,25.77
17980,29.71
17981,41.53
17982,50.76
17983,46.79
17984,57.12
17985,41.77
17986,47.95
17987,51.69
17988,45.31
17989,48.53
17990,55.97
17991,43.9
17992,52.58
17993,48.0
17994,47.34
17995,55.58
17996,50.14
17997,36.58
17998,49.09
17999,47.03
18000,62.0
18001,49.18
18002,60.55
18003,51.3
18004,53.04
18005,51.35
18006,37.62
18007,52.45
18008,32.0
18009,57.19
18010,46.31
18011,54.07
18012,47.87
18013,38.29
18014,37.34
18015,47.17
18016,46.93
18017,43.43
18018,51.42
18019,56.87
18020,48.66
18021,53.78
18022,42.38
18023,59.83
18024,41.76
18025,22.43
18026,49.02
18027,56.03
18028,58.21
18029,55.9
18030,50.7
18031,54.7
18032,43.59
18033,41.95
18034,35.69
18035,70.95
18036,55.47
18037,41.02
18038,43.02
18039,53.07
18040,53.69
18041,40.79
18042,36.59
18043,38.39
18044,64.07
18045,42.03
18046,34.06
18047,47.15
18048,48.86
18049,43.16
18050,50.5
18051,50.04
18052,45.96
18053,27.17
18054,50.9
18055,59.79
18056,43.08
18057,41.26
18058,56.77
18059,59.57
18060,49.15
18061,33.34
18062,56.88
18063,43.6
