Id,Predicted
17967,52.86
17968,47.52
17969,40.78
17970,53.9
17971,40.86
17972,47.79
17973,44.24
17974,57.74
17975,38.64
17976,44.19
17977,48.03
17978,34.11
17979,27.44
17980,29.76
17981,44.18
17982,51.04
17983,48.51
17984,57.23
17985,43.19
17986,46.5
17987,50.56
17988,44.97
17989,48.18
17990,55.32
17991,44.23
17992,51.53
17993,51.06
17994,45.83
17995,58.45
17996,49.22
17997,36.81
17998,49.44
17999,48.52
18000,60.74
18001,49.57
18002,59.81
18003,51.39
18004,54.83
18005,50.06
18006,38.54
18007,52.45
18008,32.9
18009,59.13
18010,47.95
18011,53.74
18012,47.74
18013,37.82
18014,38.58
18015,46.68
18016,46.65
18017,43.52
18018,50.34
18019,56.98
18020,46.76
18021,55.6
18022,41.99
18023,59.63
18024,41.73
18025,23.24
18026,48.64
18027,56.17
18028,58.85
18029,54.88
18030,50.16
18031,54.19
18032,45.15
18033,43.18
18034,35.6
18035,69.39
18036,55.29
18037,40.53
18038,43.51
18039,54.45
18040,52.77
18041,41.65
18042,36.42
18043,40.0
18044,65.12
18045,42.38
18046,33.93
18047,45.52
18048,49.35
18049,43.89
18050,50.31
18051,49.43
18052,48.3
18053,27.21
18054,51.05
18055,60.81
18056,45.98
18057,41.28
18058,57.09
18059,59.74
18060,49.05
18061,33.68
18062,58.74
18063,44.04
18064,28.43
18065,57.1
18066,35.63
18067,52.64
18068,56.01
18069,46.89
18070,48.86
18071,44.39
18072,51.65
18073,34.71
18074,46.73
18075,52.01
18076,28.66
18077,52.02
18078,51.03
18079,62.04
18080,53.69
18081,41.09
18082,37.96
18083,53.46
18084,48.34
18085,32.11
18086,46.98
18087,45.2
18088,38.67
18089,41.69
18090,51.71
18091,32.44
18092,38.91
18093,33.07
18094,44.53
18095,41.45
18096,37.14
18097,49.18
18098,27.77
18099,28.92
18100,46.05
18101,46.56
18102,57.67
18103,44.09
18104,42.32
18105,46.74
18106,58.97
18107,38.98
18108,34.37
18109,55.81
18110,42.64
18111,52.72
18112,51.11
18113,56.76
18114,34.33
18115,36.3
18116,47.57
18117,58.33
18118,52.65
18119,37.06
18120,44.17
18121,37.37
18122,51.03
18123,47.82
18124,47.9
18125,49.75
18126,43.14
18127,43.96
18128,52.11
18129,49.34
18130,46.66
18131,62.94
18132,38.38
18133,47.05
18134,47.62
18135,58.54
18136,51.72
18137,41.47
18138,55.9
18139,60.83
18140,57.15
18141,35.27
18142,51.72
18143,61.35
18144,53.33
18145,48.83
18146,33.34
18147,41.87
18148,45.68
18149,46.0
18150,34.28
18151,31.95
18152,42.77
18153,58.99
18154,41.14
18155,42.7
18156,34.84
18157,49.5
18158,57.02
18159,40.2
18160,47.57
18161,43.1
18162,48.04
18163,38.15
18164,42.39
18165,54.99
18166,43.08
18167,57.32
18168,33.37
18169,44.03
18170,45.73
18171,45.02
18172,31.28
18173,42.33
18174,50.76
18175,47.37
18176,46.84
18177,29.99
18178,52.48
18179,58.64
18180,41.87
18181,55.48
18182,37.97
18183,46.14
18184,45.19
18185,36.8
18186,50.95
18187,55.73
18188,32.54
18189,46.73
18190,56.11
18191,47.52
18192,43.72
18193,52.48
18194,54.94
18195,50.95
18196,49.68
18197,56.95
18198,53.21
18199,50.62
18200,43.9
18201,64.77
18202,54.91
18203,52.14
18204,46.58
18205,54.78
18206,29.92
18207,41.34
18208,39.53
18209,47.29
18210,45.28
18211,50.2
18212,55.99
18213,47.34
18214,54.47
18215,51.18
18216,43.41
18217,36.45
18218,41.06
18219,39.23
18220,37.71
18221,48.96
18222,55.98
18223,65.49
18224,45.68
18225,51.26
18226,51.66
18227,43.0
18228,44.92
18229,45.54
18230,34.09
18231,54.49
18232,42.87
18233,39.71
18234,52.03
18235,50.4
18236,54.59
18237,59.43
18238,42.63
18239,46.82
18240,62.89
18241,41.63
18242,34.35
18243,29.06
18244,37.9
18245,50.73
18246,55.0
18247,57.87
18248,42.99
18249,32.71
18250,39.13
18251,41.9
18252,42.9
18253,35.11
18254,43.24
18255,32.56
18256,59.54
18257,40.11
18258,51.68
18259,36.29
18260,33.0
18261,39.52
18262,43.78
18263,50.58
18264,39.58
18265,37.75
18266,50.78
18267,40.58
18268,51.76
18269,46.27
18270,33.41
18271,47.96
18272,39.44
18273,48.25
18274,48.58
18275,46.82
18276,59.39
18277,33.17
18278,39.15
18279,44.05
18280,60.6
18281,54.07
18282,55.81
18283,44.52
18284,42.65
18285,43.71
18286,49.69
18287,54.76
18288,59.67
18289,41.12
18290,42.39
18291,32.6
18292,52.49
18293,46.03
18294,37.36
18295,44.59
18296,53.9
18297,40.82
18298,41.91
18299,46.05
18300,40.01
18301,42.27
18302,54.77
18303,52.49
18304,58.68
18305,42.64
18306,46.54
18307,51.49
18308,39.4
18309,33.18
18310,51.88
18311,47.54
18312,56.99
18313,42.98
18314,44.33
18315,49.74
18316,43.19
18317,36.92
18318,44.73
18319,56.51
18320,41.2
18321,54.4
18322,47.84
18323,51.74
18324,51.31
18325,32.68
18326,54.39
18327,42.89
18328,47.43
18329,36.18
18330,43.16
18331,46.26
18332,50.48
18333,40.12
18334,48.55
18335,26.03
18336,34.08
18337,46.83
18338,52.5
18339,56.19
18340,42.51
18341,56.17
18342,37.5
18343,65.88
18344,56.35
18345,54.44
18346,52.67
18347,51.78
18348,44.39
18349,34.91
18350,47.18
18351,50.08
18352,37.37
18353,49.47
18354,45.66
18355,40.59
18356,48.11
18357,71.47
18358,30.26
18359,51.14
18360,55.45
18361,34.69
18362,50.87
18363,50.91
18364,43.31
18365,42.44
18366,27.17
18367,58.44
18368,40.38
18369,30.67
18370,49.62
18371,42.41
18372,75.0
18373,47.2
18374,36.56
18375,36.0
18376,52.56
18377,42.0
18378,58.03
18379,31.96
18380,35.7
18381,38.08
18382,42.7
18383,43.12
18384,33.33
18385,55.22
18386,49.16
18387,49.06666666666666
18388,38.01
18389,35.62
18390,35.2
18391,52.62
18392,38.55
18393,34.55
18394,41.75
18395,47.5
18396,49.42
18397,47.78
18398,49.94
18399,63.3
18400,46.34
18401,49.52
18402,44.88
18403,61.48
18404,53.91
18405,47.52
18406,55.05
18407,41.87
18408,50.18
18409,47.87
18410,44.0
18411,46.65
18412,67.88
18413,54.28
18414,65.63
18415,52.13
18416,50.71
18417,48.59
18418,40.46
18419,49.5
18420,41.41
18421,38.83
18422,29.75
18423,54.12
18424,40.79
18425,31.25
18426,46.61
18427,42.78
18428,50.14
18429,49.69
18430,43.99
18431,63.22
18432,50.0
18433,39.37
18434,40.95
18435,58.81
18436,43.82
18437,43.21
18438,32.62
18439,64.44
18440,56.94
18441,45.84
18442,56.71
18443,53.85
18444,44.78
18445,50.56
18446,24.76
18447,15.5
18448,58.9
18449,49.03
18450,50.13
18451,40.92
18452,56.81
18453,42.37
18454,50.29
18455,39.93
18456,42.22
18457,58.74
18458,49.41
18459,49.63
18460,48.66
18461,49.06
18462,62.44
18463,36.27
18464,37.7
18465,46.23
18466,48.18
18467,55.47
18468,34.57
18469,51.99
18470,46.97
18471,46.24
18472,48.71
18473,55.16
18474,51.79
18475,45.29
18476,37.85
18477,42.72
18478,45.32
18479,47.53
18480,41.22
18481,55.33
18482,42.61
18483,29.88
18484,51.03
18485,45.26
18486,36.3
18487,46.47
18488,36.49
18489,51.21
18490,44.4
18491,34.83
18492,55.2
18493,47.72
18494,35.62
18495,48.41
18496,52.06
18497,44.62
18498,49.09
18499,50.43
18500,34.89
18501,22.1
18502,59.44
18503,43.165
18504,46.34
18505,48.57
18506,40.64
18507,36.51
18508,42.99
18509,50.64
18510,44.61
18511,46.32
18512,29.68
18513,55.45
18514,31.47
18515,46.3
18516,49.58
18517,52.39
18518,40.4
18519,49.11
18520,48.41
18521,42.28
18522,28.73
18523,46.52
18524,50.68
18525,43.25
18526,49.92
18527,54.3
18528,54.14
18529,56.37
18530,38.04
18531,38.24
18532,41.4
18533,45.57
18534,55.59
18535,50.42
18536,47.03
18537,55.95
18538,57.75
18539,36.58
18540,40.45
18541,49.1
18542,52.72
18543,55.8
18544,50.24
18545,70.95
18546,35.48
18547,34.61
18548,52.15
18549,68.29
18550,51.69
18551,40.7
18552,55.02
18553,43.28
18554,31.63
18555,59.51
18556,51.52
18557,47.65
18558,40.95
18559,37.08
18560,58.03
18561,57.88
18562,45.92
18563,44.38
18564,43.09
18565,38.13
18566,57.9
18567,41.24
18568,51.19
18569,45.46
18570,45.56
18571,47.26
18572,43.53
18573,57.03
18574,40.86
18575,49.31
18576,37.67
18577,31.32
18578,29.62
18579,48.47
18580,40.25
18581,47.72
18582,59.36
18583,47.77
18584,58.31
18585,42.58
18586,59.45
18587,49.37
18588,38.7
18589,46.63
18590,34.81
18591,40.39
18592,39.16
18593,56.9
18594,50.37
18595,38.56
18596,35.79
18597,25.64
18598,46.43
18599,52.06
18600,45.06
18601,57.15
18602,47.78
18603,44.6
18604,40.84
18605,53.18
18606,42.57
18607,48.1
18608,37.95
18609,58.09
18610,41.33
18611,29.78
18612,49.9
18613,41.91
18614,49.91
18615,54.11
18616,57.57
18617,39.32
18618,55.9
18619,36.71
18620,45.18
18621,28.57
18622,48.31
18623,49.17
18624,50.72
18625,48.45
18626,37.06
18627,50.32
18628,60.14
18629,43.15
18630,36.05
18631,48.01
18632,57.95
18633,31.72
18634,32.85
18635,38.64
18636,57.43
18637,42.06
18638,45.0
18639,30.93
18640,36.76
18641,47.85
18642,48.62
18643,44.28
18644,57.07
18645,66.94
18646,24.26
18647,45.46
18648,41.91
18649,52.09
18650,41.93
18651,55.65
18652,36.16
18653,44.0
18654,51.4
18655,58.15
18656,40.23
18657,28.21
18658,46.83
18659,56.66
18660,41.59
18661,37.45
18662,46.38
18663,49.03
18664,51.83
18665,32.25
18666,55.63
18667,42.96
18668,32.6
18669,64.44
18670,46.45
18671,48.75
18672,46.04
18673,53.35
18674,55.29
18675,39.48
18676,50.44
18677,54.58
18678,61.35
18679,45.55
18680,47.5
18681,44.72
18682,39.96
18683,44.62
18684,39.08
18685,46.84
18686,44.8
18687,40.38
18688,47.7
18689,38.43
18690,47.02
18691,50.16
18692,30.76
18693,66.04
18694,34.31
18695,49.13
18696,35.35
18697,45.59
18698,54.17
18699,50.37
18700,30.12
18701,53.57
18702,31.09
18703,35.46
18704,43.16
18705,51.33
18706,48.12
18707,40.1
18708,41.02
18709,36.26
18710,46.33
18711,49.11
18712,33.47
18713,44.83
18714,38.28
18715,57.77
18716,64.51
18717,49.77
18718,54.89
18719,52.78
18720,46.51
18721,44.69
18722,44.04
18723,51.9
18724,39.34
18725,51.77
18726,54.89
18727,40.18
18728,45.69
18729,41.29
18730,62.17
18731,38.85
18732,43.78
18733,51.37
18734,55.91
18735,49.72
18736,39.13
18737,46.56
18738,38.95
18739,40.83
18740,44.78
18741,46.4
18742,56.19
18743,51.44
18744,58.41
18745,42.71
18746,59.17
18747,51.07
18748,36.53
18749,45.28
18750,48.34
18751,40.36
18752,53.02
18753,54.88
18754,47.88
18755,34.73
18756,54.78
18757,45.1
18758,56.82
18759,55.94
18760,57.93
18761,49.98
18762,59.94
18763,46.92
18764,52.83
18765,41.8
18766,61.1
18767,45.23
18768,54.88
18769,43.25
18770,47.78
18771,31.23
18772,42.49
18773,42.81
18774,43.86
18775,46.42
18776,41.52
18777,51.75
18778,55.44
18779,38.7
18780,61.77
18781,29.73
18782,46.61
18783,59.96
18784,54.7
18785,46.25
18786,51.96
18787,43.77
18788,48.89
18789,44.18
18790,38.7
18791,46.98
18792,34.49
18793,58.37
18794,48.58
18795,57.94
18796,46.75
18797,44.49
18798,27.14
18799,45.99
18800,39.8
18801,52.14
18802,51.58
18803,51.12
18804,56.89
18805,30.14
18806,42.13
18807,44.97
18808,45.29
18809,50.52
18810,46.29
18811,46.38
18812,59.08
18813,40.96
18814,56.54
18815,41.75
18816,60.54
18817,47.1
18818,60.64
18819,56.24
18820,45.31
18821,51.01
18822,47.68
18823,30.57
18824,46.93
18825,45.72
18826,44.89
18827,50.0
18828,42.91
18829,53.23
18830,53.31
18831,49.52
18832,48.42
18833,34.82
18834,45.34
18835,49.59
18836,44.7
18837,51.1
18838,57.41
18839,21.07
18840,35.78
18841,50.93
18842,50.26
18843,47.91
18844,40.89
18845,38.06
18846,49.79
18847,53.08
18848,54.13
18849,44.51
18850,55.12
18851,56.73
18852,48.72
18853,43.1
18854,35.03
18855,35.59
18856,41.55
18857,43.78
18858,32.55
18859,39.14
18860,38.41
18861,44.85
18862,27.39
18863,44.13
18864,44.17
18865,48.92
18866,49.56
18867,65.71
18868,48.23
18869,45.7
18870,58.85
18871,64.98
18872,31.5
18873,55.74
18874,49.43
18875,41.56
18876,37.24
18877,57.5
18878,46.63
18879,45.78
18880,48.93
18881,35.54
18882,55.4
18883,53.43
18884,51.88
18885,57.35
18886,50.54
18887,41.71
18888,46.73
18889,56.85
18890,53.32
18891,32.45
18892,47.23
18893,31.35
18894,49.37
18895,44.06
18896,48.89
18897,18.98
18898,47.01
18899,47.5
18900,47.18
18901,41.91
18902,54.07
18903,54.62
18904,40.8
18905,50.83
18906,37.9
18907,55.12
18908,26.77
18909,43.29
18910,45.79
18911,52.52
18912,52.92
18913,57.46
18914,52.36
18915,49.56
18916,45.14
18917,34.08
18918,61.01
18919,53.06
18920,38.57
18921,54.8
18922,35.25
18923,40.42
18924,42.86
18925,42.24
18926,52.73
18927,52.54
18928,48.72
18929,32.44
18930,35.97
18931,47.32
18932,49.68
18933,57.63
18934,25.18
18935,41.71
18936,42.04
18937,44.44
18938,44.78
18939,53.87
18940,49.07
18941,38.86
18942,41.57
18943,48.95
18944,36.73
18945,43.18
18946,51.28
18947,57.13
18948,42.67
18949,49.08
18950,32.79
18951,36.03
18952,42.56
18953,49.94
18954,56.68
18955,39.07
18956,55.71
18957,47.21
18958,52.01
18959,35.92
18960,48.41
18961,39.67
18962,50.58
18963,38.03
18964,57.76
18965,46.84
18966,56.23
18967,52.93
18968,47.99
18969,54.49
18970,46.79
18971,56.45
18972,43.06
18973,59.97
18974,31.73
18975,48.58
18976,42.93
18977,47.73
18978,51.23
18979,33.98
18980,57.29
18981,43.6
18982,42.54
18983,43.6
18984,43.6
18985,33.32
18986,39.81
18987,48.59
18988,52.84
18989,43.87
18990,48.25
18991,26.44
18992,35.8
18993,43.35
18994,44.91
18995,38.48
18996,55.61
18997,52.94
18998,54.99
18999,44.55
19000,38.71
19001,40.52
19002,47.89
19003,48.74
19004,50.03
19005,57.49
19006,46.05
19007,48.95
19008,52.86
19009,49.01
19010,50.57
19011,36.3
19012,46.7
19013,50.31
19014,50.99
19015,40.29
19016,37.17
19017,49.53
19018,35.22
19019,37.98
19020,49.31
19021,49.03
19022,41.21
19023,42.67
19024,36.48
19025,24.67
19026,47.84
19027,38.64
19028,65.65
19029,50.3
19030,38.59
19031,36.13
19032,46.25
19033,54.67
19034,41.85
19035,47.72
19036,49.21
19037,29.48
19038,34.61
19039,40.02
19040,39.18
19041,31.67
19042,37.04
19043,25.39
19044,48.44
19045,59.08
19046,51.32
19047,47.19
19048,46.39
19049,47.81
19050,49.51
19051,54.57
19052,41.54
19053,51.38
19054,41.69
19055,30.76
19056,37.39
19057,48.42
19058,38.91
19059,51.34
19060,38.64
19061,59.49
19062,51.38
19063,33.47
19064,52.5
19065,53.97
19066,51.42
19067,44.53
19068,46.91
19069,49.84
19070,59.1075
19071,33.49
19072,38.78
19073,52.05
19074,42.09
19075,53.81
19076,39.89
19077,31.54
19078,61.61
19079,59.12
19080,40.92
19081,58.43
19082,54.47
19083,49.0
19084,49.04
19085,46.4
19086,50.91
19087,46.3
19088,59.4
19089,41.06
19090,52.34
19091,38.35
19092,59.97
19093,33.51
19094,53.65
19095,48.35
19096,30.69
19097,42.96
19098,58.75
19099,45.09
19100,46.66
19101,55.61
19102,40.75
19103,42.24
19104,32.61
19105,41.21
19106,52.43
19107,39.91
19108,39.28
19109,63.55
19110,33.83
19111,53.86
19112,51.77
19113,27.53
19114,38.14
19115,28.85
19116,36.98
19117,54.83
19118,48.63
19119,50.32
19120,58.92
19121,49.91
19122,46.43
19123,38.76
19124,56.33
19125,37.28
19126,27.77
19127,41.78
19128,48.37
19129,50.82
19130,43.42
19131,50.46
19132,32.11
19133,53.55
19134,31.81
19135,37.82
19136,42.92
19137,58.5
19138,50.54
19139,47.34
19140,57.17
19141,19.73
19142,39.18
19143,55.19
19144,66.28
19145,48.69
19146,37.92
19147,56.51
19148,47.75
19149,51.17
19150,55.34
19151,51.56
19152,51.42
19153,29.93
19154,49.17
19155,47.16
19156,44.96
19157,52.87
19158,35.58
19159,56.66
19160,51.39
19161,45.96
19162,37.98
19163,55.28
19164,43.69
19165,50.2
19166,32.23
19167,50.23
19168,48.13
19169,18.3
19170,56.36
19171,35.73
19172,47.6
19173,40.6
19174,57.61
19175,43.42
19176,51.62
19177,30.77
19178,44.02
19179,43.97
19180,53.79
19181,32.54
19182,51.35
19183,50.65
19184,47.39
19185,59.66
19186,48.52
19187,49.7
19188,37.75
19189,50.44
19190,45.3
19191,48.02
19192,50.4
19193,30.04
19194,45.48
19195,31.85
19196,33.43
19197,48.58
19198,49.94
19199,51.55
19200,58.19
19201,44.53
19202,39.13
19203,43.03
19204,52.04
19205,42.68
19206,54.21
19207,44.03
19208,41.03
19209,37.83
19210,56.24
19211,32.05
19212,36.17
19213,45.92
19214,28.62
19215,36.45
19216,36.52
19217,64.83
19218,57.21
19219,42.53
19220,36.44
19221,52.34
19222,46.16
19223,30.85
19224,33.49
19225,53.61
19226,58.21
19227,37.44
19228,36.05
19229,48.27
19230,42.59
19231,49.58
19232,42.88
19233,55.81
19234,40.29
19235,49.77
19236,42.88
19237,44.6
19238,40.02
19239,47.46
19240,47.57
19241,44.21
19242,41.98
19243,22.36
19244,38.44
19245,46.04
19246,48.1
19247,47.69
19248,39.63
19249,67.09
19250,55.35
19251,34.91
19252,49.59
19253,35.59
19254,35.42
19255,41.06
19256,38.67
19257,41.28
19258,38.02
19259,38.03
19260,55.49
19261,38.43
19262,33.18
19263,44.88
19264,52.07
19265,53.85
19266,34.24
19267,53.52
19268,47.19
19269,49.96
19270,55.55
19271,48.72
19272,49.87
19273,50.31
19274,53.95
19275,38.48
19276,63.96
19277,42.66
19278,57.68
19279,49.7
19280,46.16
19281,42.44
19282,32.14
19283,45.65
19284,30.49
19285,39.57
19286,36.51
19287,52.18
19288,52.22
19289,50.01
19290,49.81
19291,46.24
19292,58.01
19293,38.69
19294,49.04
19295,57.94
19296,53.07
19297,53.81
19298,42.15
19299,44.67
19300,56.75
19301,46.8
19302,44.67
19303,26.13
19304,38.23
19305,59.27
19306,34.87
19307,43.93
19308,39.27
19309,55.44
19310,58.19
19311,40.88
19312,46.52
19313,41.05
19314,43.81
19315,43.9
19316,57.57
19317,38.4
19318,41.81
19319,50.86
19320,53.64
19321,37.49
19322,47.25
19323,57.27
19324,37.27
19325,46.02
19326,43.01
19327,59.73
19328,40.87
19329,25.37
19330,46.16
19331,45.63
19332,33.96
19333,41.41
19334,43.83
19335,34.27
19336,48.06
19337,38.31
19338,48.2
19339,54.2
19340,58.58
19341,36.99
19342,45.55
19343,31.99
19344,54.26
19345,55.34
19346,54.75
19347,56.35
19348,47.74
19349,51.94
19350,40.83
19351,47.85
19352,46.51
19353,40.51
19354,41.72
19355,52.13
19356,50.33
19357,46.7
19358,54.55
19359,42.32
19360,56.74
19361,40.64
19362,53.57
19363,37.78
19364,47.51
19365,63.63
19366,51.74
19367,31.93
19368,43.21
19369,53.52
19370,27.68
19371,42.83
19372,41.09
19373,45.98
19374,33.04
19375,46.8
19376,44.32
19377,39.55
19378,54.4
19379,49.53
19380,59.87
19381,45.92
19382,34.77
19383,48.41
19384,55.24
19385,48.96
19386,57.92
19387,57.92
19388,39.55
19389,48.84
19390,45.61
19391,52.24
19392,49.77
19393,58.97
19394,50.89
19395,34.52
19396,30.65
19397,52.79
19398,51.62
19399,53.11
19400,48.4
19401,58.54
19402,50.23
19403,45.99
19404,47.64
19405,34.33
19406,30.32
19407,56.19
19408,42.45
19409,53.95
19410,43.89
19411,53.56
19412,57.68
19413,56.0
19414,55.684
19415,52.33
19416,54.65
19417,44.9
19418,48.16
19419,39.39
19420,46.91
19421,50.85
19422,47.62
19423,44.94
19424,51.41
19425,54.39
19426,42.87
19427,44.19
19428,53.33
19429,36.39
19430,40.25
19431,49.13
19432,53.97
19433,38.26
19434,42.31
19435,51.75
19436,48.52
19437,55.47
19438,35.91
19439,41.5
19440,52.41
19441,49.96
19442,58.29
19443,51.43
19444,51.17
19445,48.13
19446,49.69
19447,51.67
19448,39.79
19449,56.62
19450,54.58
19451,52.05
19452,51.77
19453,45.9
19454,36.79
19455,30.21
19456,48.19
19457,45.18
19458,59.26
19459,56.75
19460,42.57
19461,43.09
19462,47.58
19463,44.21
19464,40.36
19465,56.94
19466,41.07
19467,43.2
19468,59.1
19469,48.15
19470,37.32
19471,34.44
19472,46.83
19473,52.66
19474,31.35
19475,41.59
19476,47.54
19477,58.99
19478,52.67
19479,48.32
19480,38.97
19481,62.16
19482,49.19
19483,40.8
19484,51.45
19485,45.53
19486,41.81
19487,47.27
19488,49.69
19489,50.64
19490,33.72
19491,56.21
19492,39.63
19493,47.88
19494,38.2
19495,55.71
19496,46.05
19497,55.24
19498,50.49
19499,36.64
19500,43.12
19501,50.46
19502,43.7
19503,46.83
19504,47.35
19505,31.58
19506,58.94
19507,42.64
19508,45.95
19509,42.14
19510,54.04
19511,43.8
19512,48.98
19513,46.35
19514,40.42
19515,46.83
19516,36.42
19517,34.37
19518,37.52
19519,48.88
19520,48.13
19521,50.4
19522,64.37
19523,43.62
19524,65.65
19525,25.44
19526,42.36
19527,45.6
19528,47.1
19529,37.63
19530,27.06
19531,45.78
19532,47.76
19533,39.04
19534,52.45
19535,40.09
19536,36.81
19537,46.69
19538,51.94
19539,46.39
19540,49.86
19541,31.21
19542,42.81
19543,63.86
19544,53.47
19545,63.8
19546,45.17
19547,43.86
19548,53.0
19549,44.66
19550,44.03
19551,39.75
19552,49.6
19553,34.81
19554,60.65
19555,59.19
19556,52.3
19557,47.96
19558,26.05
19559,54.87
19560,40.67
19561,57.61
19562,40.47
19563,39.4
19564,43.89
19565,51.7
19566,50.13
19567,47.64
19568,54.06
19569,50.44
19570,36.11
19571,56.55
19572,35.04
19573,49.62
19574,52.84
19575,48.05
19576,38.84
19577,55.45
19578,50.49
19579,58.86
19580,51.66
19581,39.42
19582,38.35
19583,41.65
19584,50.45
19585,40.2
19586,37.93
19587,40.89
19588,44.12
19589,37.65
19590,52.64
19591,53.58
19592,43.56
19593,34.89
19594,60.75
19595,50.59
19596,32.71
19597,52.26
19598,38.77
19599,36.62
19600,45.64
19601,41.11
19602,52.06
19603,58.2
19604,42.47
19605,39.81
19606,45.77
19607,50.22
19608,49.25
19609,33.24
19610,51.82
19611,57.54
19612,49.25
19613,66.49
19614,47.5
19615,55.28
19616,40.35
19617,38.78
19618,51.86
19619,44.17
19620,39.99
19621,42.15
19622,56.96
19623,56.07
19624,38.88
19625,42.96
19626,43.52
19627,32.08
19628,38.4
19629,51.4
19630,47.82
19631,48.83
19632,44.57
19633,29.14
19634,53.73
19635,35.07
19636,43.55
19637,44.88
19638,33.13
19639,48.28
19640,42.57
19641,44.33
19642,39.83
19643,46.47
19644,47.12
19645,44.36
19646,54.93
19647,50.13
19648,58.36
19649,48.32
19650,49.84
19651,60.13
19652,32.19
19653,37.85
19654,49.71
19655,50.14
19656,44.21
19657,53.37
19658,40.12
19659,56.27
19660,57.61
19661,58.59
19662,39.42
19663,52.61
19664,57.34
19665,51.37
19666,48.71
19667,53.68
19668,32.15
19669,44.45
19670,48.12
19671,50.8
19672,42.39
19673,45.54
19674,40.1
19675,45.2
19676,39.99
19677,31.46
19678,48.6
19679,33.92
19680,40.5
19681,45.9
19682,47.9
19683,49.27
19684,50.56
19685,47.86
19686,48.67
19687,39.4
19688,41.02
19689,53.11
19690,52.66
19691,54.56
19692,47.66
19693,56.42
19694,47.81
19695,46.45
19696,46.75
19697,41.47
19698,41.8
19699,45.6
19700,37.66
19701,34.31
19702,53.23
19703,52.82
19704,41.12
19705,44.6
19706,52.33
19707,38.35
19708,43.07
19709,52.81
19710,48.46
19711,45.77
19712,41.95
19713,56.94
19714,45.55
19715,49.55
19716,45.54
19717,46.82
19718,40.24
19719,33.44
19720,52.6
19721,29.25
19722,59.05
19723,52.93
19724,45.99
19725,43.72
19726,49.67
19727,57.64
19728,38.61
19729,44.84
19730,44.73
19731,43.35
19732,39.77
19733,41.11
19734,47.53
19735,58.83
19736,50.52
19737,56.11
19738,42.11
19739,51.19
19740,38.97
19741,32.1
19742,44.61
19743,27.88
19744,39.17
19745,54.84
19746,57.71
19747,45.09
19748,57.92
