Id,Predicted
17143,38.16
17144,65.36
17145,39.22
17146,39.31
17147,33.73
17148,37.59
17149,51.52
17150,54.66
17151,38.96
17152,37.97
17153,41.87
17154,54.68
17155,33.33
17156,47.23
17157,41.13
17158,41.99
17159,39.0
17160,47.46
17161,41.22
17162,34.33
17163,46.35
17164,49.68
17165,41.63
17166,40.91
17167,36.2
17168,61.38
17169,44.17
17170,44.95
17171,38.9
17172,39.87
17173,39.49
17174,47.04
17175,61.78
17176,54.28
17177,46.86
17178,29.38
17179,43.01
17180,41.51
17181,55.06
17182,51.69
17183,43.66
17184,48.27
17185,60.64
17186,43.45
17187,34.72
17188,33.97
17189,40.91
17190,40.92
17191,55.77
17192,43.95
17193,33.72
17194,56.6
17195,44.19
17196,41.18
17197,39.28
17198,53.18
17199,40.58
17200,26.33
17201,47.02
17202,32.12
17203,33.14
17204,51.23
17205,33.78
17206,35.57
17207,45.96
17208,42.52
17209,60.6
17210,43.87
17211,55.33
17212,45.75
17213,54.73
17214,37.72
17215,50.54
17216,58.51
17217,44.06
17218,44.0
17219,34.39
17220,49.52
17221,38.64
17222,36.83
17223,54.4
17224,36.84
17225,18.04
17226,31.51
17227,38.99
17228,42.19
17229,40.28
17230,59.27
17231,43.35
17232,39.66
17233,53.04
17234,30.84
17235,55.87
17236,43.52
17237,54.93
17238,43.05
17239,58.63
17240,48.64
17241,52.64
17242,46.34
17243,42.83
17244,51.78
17245,33.02
17246,44.65
17247,40.34
17248,30.81
17249,51.81
17250,32.57
17251,51.62
17252,43.96
17253,59.13
17254,38.77
17255,54.82
17256,34.24
17257,41.18
17258,49.46
17259,30.32
17260,48.87
17261,39.89
17262,39.2
17263,55.92
17264,52.26
17265,45.9
17266,43.43
17267,45.69
17268,40.98
17269,35.79
17270,35.13
17271,35.31
17272,43.17
17273,28.83
17274,47.96
17275,33.32
17276,41.72
17277,32.6
17278,49.32
17279,49.0
17280,60.55
17281,52.23
17282,39.9
17283,22.08
17284,54.48
17285,58.35
17286,50.29
17287,41.89
17288,38.67
17289,61.29
17290,33.18
17291,48.27
17292,29.45
17293,28.46
17294,51.01
17295,49.83
17296,60.94
17297,54.72
17298,26.41
17299,46.22
17300,32.69
17301,30.22
17302,45.41
17303,46.34
17304,55.16
17305,30.68
17306,39.98
17307,49.71
17308,48.94
17309,42.08
17310,47.43
17311,31.95
17312,41.09
17313,50.46
17314,41.21
17315,41.26
17316,32.59
17317,39.82
17318,37.12
17319,31.37
17320,60.15
17321,39.41
17322,24.5
17323,34.01
17324,41.06
17325,36.52
17326,47.35
17327,57.84
17328,69.67
17329,42.72
17330,25.21
17331,42.46
17332,39.49
17333,41.61
17334,42.12
17335,39.3
17336,49.02
17337,31.61
17338,48.73
17339,40.89
17340,49.86
17341,56.27
17342,55.31
17343,41.33
17344,36.71
17345,44.12
17346,44.99
17347,51.89
17348,39.03
17349,39.05
17350,44.31
17351,50.12
17352,48.68
17353,46.71
17354,58.69
17355,52.15
17356,38.08
17357,46.42
17358,45.78
17359,52.97
17360,60.64
17361,51.04
17362,44.07
17363,45.02
17364,51.83
17365,51.19
17366,38.66
17367,51.63
17368,51.14
17369,47.47
17370,48.17
17371,47.91
17372,47.03
17373,47.05
17374,51.42
17375,43.53
17376,38.42
17377,40.71
17378,43.64
17379,48.6
17380,52.45
17381,42.52
17382,33.5
17383,29.47
17384,41.5
17385,50.43
17386,36.23
17387,44.09
17388,39.67
17389,31.29
17390,49.63
17391,39.25
17392,53.19
17393,56.29
17394,57.14
17395,30.98
17396,48.79
17397,39.02
17398,35.33
17399,45.84
17400,49.18
17401,41.35
17402,36.95
17403,28.3
17404,44.06
17405,46.86
17406,53.76
17407,48.09
17408,40.59
17409,46.79
17410,43.93
17411,51.55
17412,43.31
17413,40.35
17414,44.56
17415,28.53
17416,43.71
17417,46.36
17418,36.72
17419,42.4
17420,44.69
17421,45.05
17422,56.85
17423,31.86
17424,61.73
17425,39.39
17426,44.13
17427,58.88
17428,56.75
17429,41.45
17430,64.79
17431,51.03
17432,51.32
17433,39.13
17434,48.72
17435,31.27
17436,61.2
17437,26.53
17438,43.49
17439,31.24
17440,40.31
17441,48.73
17442,42.07
17443,40.52
17444,32.0
17445,34.58
17446,55.45
17447,53.68
17448,69.65
17449,47.53
17450,47.27
17451,40.09
17452,31.22
17453,39.12
17454,42.75
17455,55.77
17456,53.8
17457,45.95
17458,46.12
17459,39.95
17460,58.41
17461,39.61
17462,46.38
17463,53.36
17464,40.75
17465,35.28
17466,42.17
17467,52.4
17468,38.55
17469,38.08
17470,60.4
17471,46.61
17472,46.06
17473,57.07
17474,58.85
17475,41.08
17476,49.97
17477,48.47
17478,59.58
17479,43.79
17480,42.16
17481,52.05
17482,28.92
17483,52.44
17484,46.74
17485,28.64
17486,40.02
17487,43.97
17488,44.05
17489,56.96
17490,62.12
17491,53.78
17492,46.33
17493,55.19
17494,33.33
17495,56.06
17496,41.25
17497,35.79
17498,31.55
17499,58.41
17500,40.45
17501,53.05
17502,50.45
17503,51.74
17504,71.95
17505,52.7
17506,42.09
17507,49.11
17508,45.39
17509,39.89
17510,50.88
17511,48.59
17512,36.41
17513,43.15
17514,50.29
17515,44.77
17516,46.58
17517,54.25
17518,53.1
17519,49.69
17520,36.85
17521,43.69
17522,52.14
17523,46.23
17524,42.96
17525,46.65
17526,60.44
17527,41.78
17528,52.42
17529,46.34
17530,46.33
17531,50.38
17532,42.83
17533,47.61
17534,43.52
17535,51.1
17536,42.48
17537,60.0
17538,32.08
17539,40.66
17540,40.93
17541,51.6
17542,59.67
17543,42.21
17544,46.74
17545,42.57
17546,41.02
17547,40.73
17548,57.4
17549,49.36
17550,37.22
17551,57.28
17552,46.33
17553,44.46
17554,53.68
17555,58.14
17556,53.46
17557,31.63
17558,47.43
17559,60.63
17560,50.84
17561,46.92
17562,56.45
17563,48.91
17564,44.5
17565,30.37
17566,50.93
17567,41.13
17568,41.89
17569,43.8
17570,39.14
17571,38.9
17572,40.64
17573,39.85
17574,44.9
17575,44.19
17576,54.51
17577,41.38
17578,45.99
17579,46.16
17580,56.37
17581,50.36
17582,53.61
17583,45.38
17584,56.62
17585,41.95
17586,43.77
17587,40.31
17588,50.12
17589,31.47
17590,55.23
17591,41.89
17592,48.64
17593,49.76
17594,38.66
17595,38.65
17596,58.06
17597,50.11
17598,31.03
17599,42.13
17600,58.11
17601,55.19
17602,43.61
17603,58.04
17604,45.88
17605,44.0
17606,44.24
17607,29.91
17608,28.5
17609,48.92
17610,49.69
17611,36.04
17612,53.52
17613,52.17
17614,61.96
17615,48.51
17616,46.17
17617,51.18
17618,32.08
17619,44.05
17620,22.18
17621,52.68
17622,48.25
17623,46.33
17624,50.13
17625,47.0
17626,50.14
17627,36.98
17628,47.53
17629,46.27
17630,56.04
17631,39.11
17632,40.11
17633,31.59
17634,55.81
17635,58.07
17636,47.01
17637,47.75
17638,40.7
17639,43.53
17640,42.74
17641,46.7
17642,54.01
17643,46.92
17644,37.47
17645,53.12
17646,34.35
17647,52.89
17648,58.04
17649,50.55
17650,43.28
17651,23.31
17652,46.4
17653,46.31
17654,52.53
17655,40.07
17656,37.72
17657,43.06
17658,41.3
17659,56.06
17660,58.41
17661,47.67
17662,40.11
17663,47.46
17664,49.35
17665,28.12
17666,43.11
17667,36.32
17668,48.4
17669,41.58
17670,40.54
17671,54.95
17672,49.14
17673,41.26
17674,45.72
17675,50.5
17676,42.41
17677,59.27
17678,44.27
17679,56.96
17680,45.77
17681,52.94
17682,53.2
17683,57.73
17684,38.71
17685,45.94
17686,44.17
17687,48.75
17688,54.64
17689,44.84
17690,43.43
17691,48.21
17692,49.52
17693,37.5
17694,58.87
17695,51.74
17696,53.29
17697,47.19
17698,40.34
17699,50.15
17700,58.45
17701,68.35
17702,54.15
17703,53.36
17704,44.13
17705,40.02
17706,50.7
17707,67.17
17708,56.36
17709,47.78
17710,34.24
17711,49.33
17712,54.72
17713,49.04
17714,37.68
17715,40.35
17716,47.66
17717,36.78
17718,39.17
17719,65.31
17720,36.54
17721,50.13
17722,42.3
17723,47.14
17724,37.62
17725,46.63
17726,49.15
17727,44.22
17728,42.0
17729,49.52
17730,42.02
17731,58.87
17732,29.27
17733,44.07
17734,56.74
17735,42.95
17736,46.79
17737,57.69
17738,44.85
17739,48.89
17740,52.31
17741,49.64
17742,42.67
17743,42.9
17744,40.22
17745,50.38
17746,56.32
17747,39.25
17748,30.42
17749,48.07
17750,49.07
17751,51.27
17752,51.54
17753,50.75
17754,51.74
17755,51.92
17756,60.9
17757,46.53
17758,56.42
17759,45.39
17760,50.39
17761,48.91
17762,38.79
17763,41.62
17764,45.2
17765,41.9
17766,47.85
17767,60.3
17768,59.88
17769,40.49
17770,42.16
17771,57.68
17772,38.68
17773,41.48
17774,45.85
17775,44.45
17776,52.74
17777,42.75
17778,42.29333333333334
17779,44.34
17780,52.86
17781,56.43
17782,49.13
17783,52.26
17784,49.59
17785,39.1
17786,47.72
17787,56.14
17788,49.93
17789,53.86
17790,49.41
17791,36.28
17792,53.99
17793,46.24
17794,53.53
17795,36.24
17796,34.72
17797,54.82
17798,33.28
17799,42.53
17800,42.21
17801,53.49
17802,51.53
17803,37.73
17804,29.85
17805,57.1
17806,58.79
17807,53.44
17808,42.4
17809,54.17
17810,40.918
17811,61.18
17812,38.77
17813,30.82
17814,57.25
17815,47.16
17816,48.62
17817,41.7
17818,53.41
17819,55.62
17820,36.91
17821,29.05
17822,46.85
17823,53.72
17824,45.15
17825,53.59
17826,31.32
17827,52.04
17828,48.08
17829,49.87
17830,46.97
17831,43.24
17832,42.65
17833,36.67
17834,55.4
17835,48.81
17836,34.83
17837,56.9
17838,43.25
17839,41.81
17840,50.33
17841,47.41
17842,50.04
17843,53.23
17844,58.1
17845,28.79
17846,34.78
17847,56.77
17848,49.04
17849,30.33
17850,40.47
17851,61.45
17852,48.69
17853,48.45
17854,52.63
17855,38.84
17856,46.93
17857,52.65
17858,43.99
17859,54.0
17860,44.88
17861,59.22
17862,38.37
17863,58.25
17864,32.95
17865,36.04
17866,33.85
17867,46.41
17868,49.34
17869,41.62
17870,38.5
17871,49.31
17872,47.48
17873,44.96
17874,41.78
17875,50.38
17876,54.95
17877,39.16
17878,41.75
17879,38.64
17880,52.87
17881,56.2
17882,40.44
17883,30.62
17884,61.71
17885,40.87
17886,34.42
17887,55.64
17888,52.84
17889,35.29
17890,49.05
17891,50.02
17892,40.24
17893,37.5
17894,46.97
17895,51.29
17896,51.82
17897,50.38
17898,28.78
17899,40.09
17900,55.9
17901,49.09
17902,22.97
17903,41.35
17904,40.38
17905,52.79
17906,37.51
17907,30.68
17908,50.27
17909,45.19
17910,33.39
17911,43.6
17912,50.85
17913,33.65
17914,63.66
17915,61.63
17916,39.37
17917,37.51
17918,45.7
17919,46.19
17920,53.85
17921,38.69
17922,39.7
17923,40.77
17924,56.48
17925,40.08
17926,57.67
17927,43.58
17928,47.27
17929,35.89
17930,62.05
17931,50.65
17932,52.17
17933,60.11
17934,46.04
17935,38.23
17936,49.87
17937,43.86
17938,45.69
17939,44.4
17940,44.06
17941,41.94
17942,40.63
17943,39.54
17944,34.76
17945,58.74
17946,41.18
17947,39.09
17948,40.46
17949,40.4
17950,37.17
17951,56.67
17952,51.94
17953,44.34
17954,51.68
17955,41.62
17956,47.05
17957,48.1
17958,43.46
17959,49.14
17960,47.17
17961,50.21
17962,57.69
17963,52.35
17964,39.48
17965,37.72
17966,42.54
17967,54.28
17968,48.52
17969,40.92
17970,53.77
17971,40.06
17972,44.06
17973,43.35
17974,56.42
17975,38.89
17976,43.99
17977,47.01
17978,34.22
17979,26.36
17980,31.99
17981,40.38
17982,49.64
17983,45.98
17984,57.62
17985,42.9
17986,45.14
17987,51.46
17988,43.97
17989,50.12
17990,56.07
17991,44.41
17992,51.72
17993,52.08
17994,45.7
17995,58.23
17996,48.64
17997,35.15
17998,49.71
17999,48.32
18000,62.35
18001,49.34
18002,60.18
18003,49.76
18004,53.6
18005,49.95
18006,39.86
18007,51.51
18008,29.2
18009,57.49
18010,45.97
18011,55.3
18012,47.99
18013,37.2
18014,37.16
18015,46.59
18016,44.96
18017,43.23
18018,53.61
18019,57.14
18020,47.19
18021,55.12
18022,41.12
18023,60.12
18024,37.81
18025,21.13
18026,49.0
18027,55.49
18028,59.38
18029,54.67
18030,50.26
18031,55.5
18032,44.82
18033,43.18
18034,35.65
18035,70.72
18036,57.35
18037,40.82
18038,42.28
18039,54.17
18040,50.97
18041,41.96
18042,37.7
18043,38.44
18044,65.27
18045,42.89
18046,32.84
18047,46.09
18048,51.56
18049,44.44
18050,50.44
18051,48.98
18052,45.9
18053,29.55
18054,50.0
18055,59.65
18056,40.86
18057,42.41
18058,56.92
18059,59.67
18060,49.52
18061,34.74
18062,59.28
18063,41.73
18064,27.48
18065,57.92
18066,35.48
18067,51.54
18068,54.72
18069,47.47
18070,49.4
18071,45.75
18072,50.31
18073,34.32
18074,46.35
18075,51.43
18076,28.32
18077,49.41
18078,50.65
18079,63.51
18080,52.88
18081,41.28
18082,44.79
18083,54.59
18084,47.95
18085,30.61
18086,46.05
18087,42.32
18088,38.85
18089,40.47
18090,50.41
18091,35.16
18092,38.39
18093,32.58
18094,43.69
18095,41.34
18096,36.44
18097,48.19
18098,26.37
18099,29.12
18100,45.85
18101,49.35
18102,58.57
18103,44.48
18104,43.34
18105,48.47
18106,59.56
18107,37.65
18108,32.96
18109,55.33
18110,43.36
18111,56.05
18112,48.8
18113,55.92
18114,31.7
18115,35.38
18116,48.6
18117,57.67
18118,53.58
18119,37.79
18120,44.26
18121,36.9
18122,50.67
18123,45.46
18124,46.73
18125,49.66
18126,42.52
18127,41.14
18128,51.25
18129,49.44
18130,47.18
18131,63.1
18132,38.17
18133,47.22
18134,46.45
18135,60.03
18136,50.98
18137,41.15
18138,55.62
18139,57.71
18140,57.05
18141,34.93
18142,51.18
18143,62.26
18144,54.49
18145,48.39
18146,32.63
18147,42.27
18148,47.6
18149,46.81
18150,32.0
18151,32.08
18152,43.87
18153,57.62
18154,41.11
18155,43.3
18156,34.18
18157,52.61
18158,53.17
18159,40.2
18160,48.15
18161,42.67
18162,48.72
18163,37.27
18164,43.07
18165,51.05
18166,39.56
18167,55.86
18168,31.61
18169,45.7
18170,46.71
18171,44.76
18172,31.51
18173,42.44
18174,49.2
18175,46.84
18176,46.71
18177,27.07
18178,51.29
18179,57.19
18180,41.34
18181,55.57
18182,35.28
18183,46.12
18184,47.01
18185,36.26
18186,53.35
18187,56.31
18188,33.57
18189,47.18
18190,57.36
18191,48.0
18192,44.01
18193,56.06
18194,51.37
18195,49.47
18196,49.71
18197,57.09
18198,53.29
18199,49.44
18200,46.76
18201,67.34
18202,54.48
18203,53.48
18204,46.1
18205,57.25
18206,31.06
18207,41.78
18208,39.34
18209,49.67
18210,45.57
18211,48.6
18212,55.52
18213,46.87
18214,54.49
18215,50.77
18216,43.88
18217,36.61
18218,41.1
18219,39.55
18220,38.33
18221,47.84
18222,55.85
18223,64.44
18224,46.47
18225,52.77
18226,50.54
18227,43.76
18228,43.02
18229,45.67
18230,32.26
18231,52.48
18232,40.05
18233,37.39
18234,53.74
18235,49.68
18236,52.91
18237,60.45
18238,44.59
18239,44.94666666666667
18240,63.05
18241,40.42
18242,34.17
18243,27.77
18244,39.9
18245,49.48
18246,57.65
18247,57.86
18248,44.3
18249,37.06
18250,37.9
18251,43.09
18252,42.77
18253,32.69
18254,40.64
18255,32.4
18256,61.94
18257,37.35
18258,51.33
18259,36.34
18260,34.65
18261,39.56
18262,42.57
18263,51.05
18264,39.88
18265,37.25
18266,49.1
18267,40.37
18268,50.9
18269,47.08
18270,34.71
18271,46.55
18272,38.04
18273,49.06
18274,46.9
18275,45.35
18276,60.34
18277,32.85
18278,37.42
18279,41.85
18280,60.25
18281,53.85
18282,55.41
18283,46.15
18284,45.05
18285,43.8
18286,50.26
18287,55.84
18288,59.1
18289,41.89
18290,43.16
18291,31.07
18292,54.77
18293,44.79
18294,37.7
18295,47.25
18296,56.98
18297,38.93
18298,41.73
18299,47.01
18300,39.57
18301,41.66
18302,49.57
18303,51.05
18304,57.99
18305,43.03
18306,47.32
18307,52.92
18308,38.57
18309,33.31
18310,50.4
18311,50.58
18312,57.39
18313,44.26
18314,45.69
18315,51.78
18316,44.14
18317,37.52
18318,45.27
18319,58.43
18320,42.14
18321,53.5
18322,46.6
18323,51.26
18324,51.36
18325,31.79
18326,53.81
18327,43.59
18328,47.83
18329,34.55
18330,44.98
18331,46.89
18332,50.24
18333,39.68
18334,47.37
18335,25.47
18336,33.6
18337,44.69
18338,51.55
18339,56.0
18340,42.64
18341,54.85
18342,37.66
18343,65.78
18344,53.5
18345,53.46
18346,52.53
18347,51.72
18348,43.67
18349,35.26
18350,47.76
18351,48.96
18352,37.6
18353,49.99
18354,44.89
18355,40.56
18356,46.56
18357,73.47
18358,29.49
18359,49.73
18360,54.25
18361,34.83
18362,51.59
18363,51.62
18364,42.56
18365,41.26
18366,27.89
18367,58.92
18368,41.08
18369,32.14
18370,50.12
18371,41.5
18372,74.88
18373,47.18
18374,37.54
18375,35.93
18376,51.43
18377,41.56
18378,58.35
18379,32.19
18380,34.47
18381,37.95
18382,41.06
18383,42.3
18384,33.98
18385,55.76
18386,49.5
18387,50.0
18388,37.6
18389,34.18
18390,34.72
18391,52.15
18392,37.32
18393,35.68
18394,39.8
18395,44.27
18396,51.27
18397,50.19
18398,49.3
18399,64.02
18400,46.85
18401,50.37
18402,43.98
18403,61.3
18404,53.29
18405,45.13
18406,56.57
18407,41.41
18408,52.29
18409,46.38
18410,44.06
18411,45.33
18412,66.94
18413,53.29
18414,66.14
18415,50.6
18416,49.88
18417,50.32
18418,40.71
18419,51.68
18420,38.92
18421,37.1
18422,29.29
18423,52.97
18424,41.6
18425,28.0
18426,47.35
18427,42.89
18428,49.22
18429,47.35
18430,41.92
18431,61.65
18432,49.53
18433,38.24
18434,41.15
18435,58.47
18436,43.77
18437,43.27
18438,33.92
18439,68.06
18440,56.33
18441,46.14
18442,55.5
18443,54.95
18444,44.43
18445,50.24
18446,24.48
18447,15.98
18448,56.66
18449,47.92
18450,50.57
18451,40.01
18452,55.58
18453,43.21
18454,49.33
18455,40.51
18456,43.04
18457,57.79
18458,50.02
18459,48.45
18460,48.8
18461,51.35
18462,63.48
18463,35.96
18464,36.16
18465,47.28
18466,48.24
18467,55.49
18468,34.47
18469,54.03
18470,46.93
18471,44.43
18472,50.14
18473,54.48
18474,51.45
18475,46.76
18476,39.54
18477,41.15
18478,43.74
18479,47.38
18480,41.22
18481,50.72
18482,41.82
18483,30.0
18484,52.1
18485,46.15
18486,36.23
18487,46.34
18488,36.68
18489,51.39
18490,42.37
18491,35.75
18492,56.34
18493,46.28
18494,36.03
18495,49.11
18496,50.03
18497,44.01
18498,51.85
18499,51.17
18500,32.5
18501,23.26
18502,59.43
18503,43.9
18504,45.72
18505,45.98
18506,40.75
18507,37.33
18508,42.24
18509,49.57
18510,46.45
18511,45.95
18512,29.78
18513,55.48
18514,32.21
18515,46.9
18516,48.77
18517,52.96
18518,38.57
18519,49.8
18520,48.51
18521,43.94
18522,26.49
18523,46.39
18524,49.38
18525,42.33
18526,50.46
18527,55.08
18528,53.73
18529,55.13
18530,37.01
18531,37.17
18532,44.29
18533,42.99
18534,53.74
18535,48.3
18536,46.73
18537,53.42
18538,58.16
18539,36.59
18540,39.42
18541,49.34
18542,53.23
18543,50.19
18544,50.1
18545,69.18
18546,35.87
18547,36.01
18548,52.21
18549,68.46
18550,51.23
18551,41.05
18552,54.9
18553,42.5
18554,32.47
18555,59.14
18556,51.63
18557,50.09
18558,39.81
18559,36.31
18560,56.98
18561,58.83
18562,43.67
18563,43.69
18564,45.18
18565,38.58
18566,57.12
18567,43.66
18568,51.46
18569,41.33
18570,48.24
18571,44.88
18572,42.93
18573,58.14
18574,41.03
18575,49.75
18576,35.51
18577,32.02
18578,29.33
18579,48.1
18580,39.05
18581,47.46
18582,59.08
18583,48.55
18584,59.5
18585,43.35
18586,59.8
18587,51.67
18588,37.21
18589,47.34
18590,31.51
18591,39.82
18592,38.42
18593,56.81
18594,49.08
18595,38.57
18596,34.88
18597,26.5
18598,43.86
18599,51.33
18600,44.67
18601,57.36
18602,45.97
18603,47.69
18604,39.42
18605,52.21
18606,39.16
18607,46.73
18608,42.15
18609,57.56
18610,40.73
18611,30.57
18612,47.62
18613,39.77
18614,50.85
18615,53.06
18616,56.7
18617,35.97
18618,55.71
18619,37.38
18620,45.43
18621,28.45
18622,48.4
18623,49.32
18624,50.78
18625,47.99
18626,37.36
18627,51.18
18628,57.38
18629,44.99
18630,35.77
18631,49.44
18632,57.03
18633,31.13
18634,33.21
18635,39.76
18636,58.48
18637,42.72
18638,46.3
18639,30.58
18640,36.02
18641,46.15
18642,49.22
18643,42.92
18644,57.78
18645,67.17
18646,23.88
18647,45.36
18648,40.88
18649,48.3
18650,43.36
18651,55.52
18652,32.44
18653,43.63
18654,50.98
18655,56.31
18656,40.21
18657,28.2
18658,45.02
18659,55.14
18660,39.47
18661,38.97
18662,46.88
18663,48.09
18664,52.39
18665,30.33
18666,53.7
18667,43.31
18668,31.18
18669,63.23
18670,48.94
18671,48.65
18672,44.52
18673,51.86
18674,54.89
18675,39.79
18676,49.08
18677,58.55
18678,64.14
18679,46.57
18680,44.35
18681,44.42
18682,41.63
18683,41.76
18684,37.8
18685,47.29
18686,43.53
18687,39.81
18688,48.27
18689,36.99
18690,46.15
18691,49.08
18692,30.44
18693,67.78
18694,35.18
18695,48.29
18696,36.96
18697,46.76
18698,54.27
18699,48.51
18700,29.62
18701,53.95
18702,31.16
18703,34.74
18704,42.41
18705,48.98
18706,45.96
18707,40.83
18708,40.81
18709,37.38
18710,47.52
18711,46.76
18712,33.91
18713,44.87
18714,37.68
18715,58.73
18716,65.11
18717,51.65
18718,57.37
18719,52.94
18720,47.04
18721,45.68
18722,43.16
18723,51.41
18724,38.69
18725,52.45
18726,53.8
18727,39.39
18728,45.95
18729,39.34
18730,60.18
18731,37.92
18732,42.83
18733,51.67
18734,54.28
18735,46.74
18736,40.17
18737,48.43
18738,36.9
18739,42.51
18740,43.07
18741,44.82
18742,54.91
18743,49.77
18744,59.82
18745,42.02
18746,59.5
18747,51.35
18748,35.6
18749,45.42
18750,49.56
18751,40.23
18752,52.81
18753,54.51
18754,46.12
18755,32.99
18756,53.88
18757,45.31
18758,54.6
18759,55.75
18760,57.54
18761,50.49
18762,59.27
18763,46.37
18764,53.94
18765,38.52
18766,61.02
18767,45.81
18768,55.32
18769,43.19
18770,50.25
18771,31.24
18772,43.05
18773,42.56
18774,46.39
18775,49.47
18776,43.28
18777,51.31
18778,55.64
18779,39.68
18780,60.75
18781,29.06
18782,47.19
18783,59.34
18784,55.54
18785,45.08
18786,53.13
18787,44.73
18788,49.0
18789,44.92
18790,36.46
18791,47.86
18792,34.0
18793,58.38
18794,48.6
18795,57.95
18796,49.19
18797,43.81
18798,25.11
18799,47.19
18800,38.99
18801,51.99
18802,48.17
18803,52.96
18804,56.8
18805,31.93
18806,43.12
18807,45.33
18808,46.1
18809,49.42
18810,47.83
18811,44.03
18812,61.16
18813,42.04
18814,55.37
18815,41.97
18816,59.76
18817,47.52
18818,58.73
18819,57.07
18820,44.41
18821,50.71
18822,46.92
18823,29.06
18824,45.74
18825,45.59
18826,46.34
18827,49.49
18828,41.71
18829,55.13
18830,53.98
18831,48.34
18832,48.35
18833,34.75
18834,45.79
18835,49.67
18836,44.99
18837,50.11
18838,58.27
18839,23.22
18840,33.59
18841,50.08
18842,50.02
18843,50.05
18844,39.63
18845,37.56
18846,48.62
18847,52.91
18848,54.25
18849,43.88
18850,55.58
18851,55.35
18852,49.38
18853,45.72
18854,34.1
18855,34.78
18856,41.08
18857,43.19
18858,33.84
18859,39.14
18860,38.03
18861,44.41
18862,27.64
18863,45.17
18864,44.54
18865,45.86
18866,51.43
18867,67.08
18868,48.1
18869,44.89
18870,58.69
18871,62.43
18872,30.27
18873,55.4
18874,50.68
18875,42.38
18876,36.44
18877,58.96
18878,46.47
18879,46.0
18880,53.02
18881,35.05
18882,56.32
18883,53.3
18884,52.23
18885,56.91
18886,50.13
18887,41.86
18888,46.86
18889,57.31
18890,52.91
18891,31.18
18892,46.26
18893,31.92
18894,47.58
18895,44.1
18896,49.34
18897,20.14
18898,47.79
18899,49.96
18900,48.51
18901,41.0
18902,56.0
18903,56.29
18904,39.66
18905,52.53
18906,36.85
18907,56.36
18908,26.76
18909,43.25
18910,44.51
18911,51.43
18912,52.14
18913,58.75
18914,52.88
18915,47.5
18916,43.88
18917,32.92
18918,62.46
18919,54.67
18920,39.28
18921,55.08
18922,33.0
18923,41.43
