Id,Predicted
16031,61.06
16032,55.26
16033,40.97
16034,56.67
16035,40.35
16036,40.06
16037,44.33
16038,43.79
16039,43.92
16040,39.07
16041,34.92
16042,34.74
16043,41.19
16044,35.89
16045,52.22
16046,51.62
16047,48.17
16048,55.42
16049,35.49
16050,44.62
16051,33.82
16052,54.6
16053,55.71
16054,35.5
16055,53.57
16056,32.13
16057,40.14
16058,49.59
16059,37.03
16060,34.69
16061,38.51
16062,43.99
16063,28.88
16064,64.02
16065,46.44
16066,37.96
16067,58.42
16068,41.22
16069,39.06
16070,43.11
16071,63.38
16072,59.1
16073,42.13
16074,37.73
16075,58.11
16076,60.64
16077,53.06
16078,55.17
16079,36.57
16080,56.34
16081,53.64
16082,47.46
16083,40.09
16084,54.09
16085,57.75
16086,42.54
16087,50.24
16088,40.12
16089,45.87
16090,44.26
16091,28.07
16092,39.45
16093,26.69
16094,29.5
16095,55.88
16096,37.43
16097,47.6
16098,44.73
16099,43.26
16100,36.71
16101,48.9
16102,53.91
16103,38.76
16104,40.73
16105,33.21
16106,62.39
16107,44.33
16108,57.51
16109,38.96
16110,52.67
16111,42.97
16112,41.96
16113,56.58
16114,38.41
16115,44.75
16116,53.88
16117,45.07
16118,34.55
16119,47.93
16120,56.35
16121,43.4
16122,40.23
16123,29.53
16124,62.32
16125,63.51
16126,52.94
16127,28.82
16128,42.04
16129,38.61
16130,68.73
16131,35.53
16132,44.57
16133,40.72
16134,32.19
16135,54.52
16136,45.31
16137,68.67
16138,34.35
16139,42.7
16140,54.33
16141,48.75
16142,58.14
16143,40.41
16144,56.67
16145,50.05
16146,38.91
16147,33.38
16148,48.76
16149,56.5
16150,42.07
16151,28.87
16152,40.97
16153,34.48
16154,59.65
16155,56.11
16156,40.0
16157,45.13
16158,48.97
16159,59.07
16160,41.45
16161,54.03
16162,38.73
16163,47.68
16164,40.65
16165,56.34
16166,43.9
16167,47.78
16168,44.28
16169,53.39
16170,49.23
16171,34.08
16172,36.61
16173,51.69
16174,47.11
16175,50.37
16176,52.34
16177,42.61
16178,37.75
16179,36.49
16180,48.44
16181,49.1
16182,46.63
16183,46.55
16184,43.43
16185,35.2
16186,39.69
16187,55.22
16188,41.75
16189,54.29
16190,57.62
16191,37.25
16192,49.24
16193,50.52
16194,41.15
16195,29.01
16196,41.69
16197,28.42
16198,50.88
16199,45.06
16200,60.05
16201,62.94
16202,48.71
16203,51.49
16204,57.02
16205,43.24
16206,42.17
16207,47.24
16208,36.56
16209,51.87
16210,50.39
16211,43.88
16212,44.54
16213,45.71
16214,33.51
16215,37.06
16216,38.14
16217,48.73
16218,55.17
16219,52.57
16220,46.46
16221,52.21
16222,28.95
16223,55.89
16224,52.9
16225,36.83
16226,53.23
16227,58.99
16228,50.3
16229,41.89
16230,51.61
16231,48.45
16232,59.97
16233,48.22
16234,42.98
16235,48.28
16236,29.93
16237,44.62
16238,55.81
16239,38.13
16240,50.93
16241,61.33
16242,54.73
16243,42.03
16244,40.16
16245,42.79
16246,54.28
16247,43.81
16248,50.18
16249,50.21
16250,54.46
16251,41.3
16252,37.28
16253,50.65
16254,38.84
16255,48.42
16256,49.15
16257,39.3
16258,47.34
16259,35.52
16260,49.03
16261,38.83
16262,40.25
16263,55.86
16264,55.43
16265,54.85
16266,42.06
16267,52.69
16268,51.26
16269,49.91
16270,44.78
16271,55.36
16272,57.66
16273,52.6
16274,47.08
16275,51.07
16276,48.69
16277,53.38
16278,39.77
16279,53.65
16280,52.76
16281,35.19
16282,52.96
16283,46.28
16284,52.54
16285,56.95
16286,50.75
16287,54.27
16288,25.06
16289,36.57
16290,46.24
16291,36.45
16292,31.23
16293,46.95
16294,46.74
16295,47.96
16296,49.53
16297,56.7
16298,57.61
16299,50.88
16300,43.32
16301,52.65
16302,50.24
16303,52.07
16304,56.57
16305,39.47
16306,46.65
16307,41.98
16308,56.94
16309,40.2
16310,31.29
16311,38.46
16312,41.79
16313,39.81
16314,50.27
16315,50.35
16316,50.13
16317,49.66
16318,34.25
16319,44.71
16320,54.03
16321,47.77
16322,52.11
16323,41.52
16324,39.38
16325,45.81
16326,43.2
16327,66.16
16328,55.04
16329,51.46
16330,40.63
16331,48.2
16332,52.55
16333,52.11
16334,41.55
16335,39.06
16336,40.62
16337,45.74
16338,50.42
16339,50.29
16340,41.37
16341,38.02
16342,55.83
16343,29.45
16344,53.7
16345,33.59
16346,45.9
16347,42.93
16348,52.75
16349,34.16
16350,38.56
16351,54.12
16352,40.8
16353,44.7
16354,59.7
16355,40.1
16356,55.36
16357,50.25
16358,55.24
16359,60.34
16360,53.37
16361,58.58
16362,62.52
16363,45.77
16364,34.18
16365,45.11
16366,49.51
16367,33.26
16368,44.83
16369,29.83
16370,54.98
16371,39.38
16372,55.91
16373,43.2
16374,43.46
16375,35.78
16376,39.64
16377,46.18
16378,37.36
16379,40.87
16380,29.62
16381,54.47
16382,42.78
16383,57.64
16384,48.27
16385,54.07
16386,59.75
16387,53.93
16388,40.83
16389,47.33
16390,38.52
16391,54.84
16392,33.71
16393,46.08
16394,48.57
16395,44.53
16396,54.09
16397,32.91
16398,53.64
16399,56.09
16400,41.75
16401,40.58
16402,53.1
16403,40.54
16404,45.23
16405,42.52
16406,57.73
16407,48.74
16408,54.62
16409,45.75
16410,46.8
16411,35.82
16412,38.45
16413,49.38
16414,48.94
16415,56.58
16416,46.62
16417,52.33
16418,53.68
16419,50.96
16420,55.3
16421,44.92
16422,41.21
16423,47.55
16424,42.5
16425,32.26
16426,54.58
16427,57.37
16428,50.15
16429,34.27
16430,34.84
16431,29.09
16432,58.8
16433,49.9
16434,50.36
16435,47.67
16436,43.14
16437,45.84
16438,56.01
16439,54.53
16440,46.06
16441,45.68
16442,53.16
16443,48.67
16444,52.2
16445,26.12
16446,41.41
16447,44.77
16448,41.31
16449,55.68
16450,39.83
16451,49.79
16452,44.01
16453,44.1
16454,49.25
16455,47.1
16456,44.81
16457,53.22
16458,47.7
16459,44.62
16460,57.13
16461,42.63
16462,36.57
16463,30.9
16464,54.54
16465,47.95
16466,50.18
16467,50.09
16468,36.68
16469,43.2
16470,43.85
16471,40.64
16472,38.87
16473,48.72
16474,49.7
16475,53.4
16476,62.06
16477,40.34
16478,35.79
16479,45.79
16480,53.12
16481,40.14
16482,49.02
16483,31.81
16484,45.1
16485,53.07
16486,56.52
16487,47.48
16488,33.54
16489,50.11
16490,32.68
16491,51.36
16492,44.78
16493,35.73
16494,60.97
16495,60.7
16496,41.49
16497,34.03
16498,53.99
16499,37.12
16500,34.02
16501,36.83
16502,49.39
16503,55.69
16504,45.0
16505,33.45
16506,41.04
16507,38.94
16508,47.41
16509,43.34
16510,43.46
16511,54.86
16512,44.11
16513,55.2
16514,42.11
16515,58.36
16516,45.35
16517,53.08
16518,38.3
16519,53.55
16520,49.95
16521,28.89
16522,35.09
16523,52.25
16524,49.32
16525,56.6
16526,49.14
16527,50.71
16528,37.68
16529,35.81
16530,39.91
16531,44.31
16532,48.12
16533,51.63
16534,27.7
16535,47.76
16536,50.04
16537,45.16
16538,36.99
16539,57.33
16540,67.83
16541,37.29
16542,39.34
16543,54.0
16544,46.37
16545,52.67
16546,63.32
16547,46.15
16548,50.71
16549,49.28
16550,44.43
16551,24.62
16552,31.13
16553,60.58
16554,26.44
16555,52.31
16556,49.42
16557,56.95
16558,58.89
16559,44.46
16560,54.04
16561,51.76
16562,52.5
16563,44.81
16564,51.83
16565,55.61
16566,55.67
16567,44.67
16568,41.06
16569,49.19
16570,50.51
16571,54.19
16572,48.05
16573,39.0
16574,49.39
16575,61.82
16576,48.74
16577,40.81
16578,54.86
16579,33.91
16580,32.0
16581,53.14
16582,50.69
16583,44.42
16584,52.03
16585,59.45
16586,35.96
16587,49.0
16588,56.76
16589,39.87
16590,53.71
16591,43.27
16592,57.63
16593,45.74
16594,33.7
16595,49.5
16596,44.64
16597,46.41
16598,51.87
16599,38.5
16600,44.29
16601,51.26
16602,48.97
16603,33.64
16604,52.11
16605,28.36
16606,53.47
16607,45.3
16608,46.93
16609,41.3
16610,49.97
16611,57.11
16612,47.61
16613,48.45
16614,43.96
16615,51.9
16616,49.61
16617,50.85
16618,57.64
16619,40.57
16620,40.9
16621,48.42
16622,52.32
16623,63.47
16624,50.32
16625,42.94
16626,38.78
16627,36.47
16628,30.13
16629,40.47
16630,41.89
16631,43.81
16632,45.48
16633,53.52
16634,43.35
16635,49.35
16636,50.55
16637,35.08
16638,51.2
16639,42.43
16640,40.07
16641,52.49
16642,44.92
16643,36.03
16644,36.19
16645,41.8
16646,51.57
16647,50.512
16648,38.48
16649,53.06
16650,31.3
16651,52.62
16652,42.31
16653,37.74
16654,48.19
16655,34.51
16656,50.67
16657,45.17
16658,52.11
16659,54.31
16660,67.85
16661,47.27
16662,54.72
16663,54.11
16664,51.56
16665,42.04
16666,37.3
16667,37.23
16668,51.96
16669,49.22
16670,31.18
16671,39.75
16672,38.8
16673,44.82
16674,31.54
16675,32.92
16676,41.08
16677,58.05
16678,50.67
16679,40.41
16680,36.55
16681,32.04
16682,47.07
16683,41.91
16684,51.46
16685,39.62
16686,33.09
16687,39.99
16688,50.7
16689,46.18
16690,52.41
16691,43.51
16692,47.81
16693,36.88
16694,39.37
16695,54.13
16696,42.26
16697,54.14
16698,57.3
16699,44.64
16700,49.36
16701,66.17
16702,36.85
16703,36.48
16704,44.67
16705,38.89
16706,36.67
16707,50.07
16708,43.62
16709,43.05
16710,33.28
16711,60.1
16712,51.47
16713,64.26
16714,39.31
16715,54.02
16716,41.48
16717,57.59
16718,50.18
16719,42.65
16720,41.06
16721,35.33
16722,37.21
16723,49.84
16724,50.52
16725,33.28
16726,43.09
16727,45.39
16728,41.66
16729,50.3
16730,52.66
16731,39.46
16732,36.39
16733,40.23
16734,49.09
16735,44.49
16736,57.75
16737,58.83
16738,36.92
16739,52.63
16740,47.4
16741,37.99
16742,53.22
16743,46.21
16744,44.46
16745,31.0
16746,35.38
16747,52.69
16748,52.77
16749,44.45
16750,57.18
16751,50.01
16752,41.22
16753,47.36
16754,43.84
16755,59.14
16756,58.68
16757,40.13
16758,53.48
16759,39.1
16760,44.9
16761,59.14
16762,49.07
16763,55.05
16764,55.37
16765,46.19
16766,41.67
16767,44.82
16768,44.59
16769,44.06
16770,53.82
16771,46.16
16772,33.58
16773,56.66
16774,31.86
16775,45.16
16776,38.19
16777,46.11
16778,37.19
16779,34.57
16780,45.4
16781,49.14
16782,47.95
16783,47.73
16784,56.58
16785,47.45
16786,40.05
16787,37.74
16788,44.51
16789,51.26
16790,46.11
16791,53.42
16792,48.8
16793,57.45
16794,42.92
16795,49.69
16796,54.64
16797,69.8
16798,51.9
16799,61.71
16800,49.47
16801,33.72
16802,52.55
16803,45.33
16804,31.1
16805,43.72
16806,43.34
16807,56.18
16808,36.81
16809,39.36
16810,60.65
16811,48.36
16812,49.89
16813,40.2
16814,41.22
16815,38.46
16816,39.81
16817,37.61
16818,49.06
16819,45.05
16820,37.66
16821,42.66
16822,49.29
16823,44.54
16824,37.76
16825,47.91
16826,45.57
16827,57.5
16828,41.01
16829,40.93
16830,48.8
16831,47.62
16832,55.44
16833,27.67
16834,46.63
16835,55.55
16836,58.01
16837,31.45
16838,47.07
16839,47.38
16840,50.49
16841,59.44
16842,39.32
16843,57.34
16844,54.22
16845,50.45
16846,36.68
16847,48.04
16848,47.27
16849,53.08
16850,50.19
16851,45.06
16852,39.69
16853,42.56
16854,44.31
16855,55.78
16856,32.51
16857,31.57
16858,40.79
16859,44.62
16860,42.7
16861,55.05
16862,53.01
16863,45.51
16864,45.61
16865,50.29
16866,42.17
16867,56.62
16868,40.54
16869,47.33
16870,29.07
16871,42.08
16872,55.9
16873,35.02
16874,45.17
16875,32.2
16876,36.5
16877,53.32
16878,39.45
16879,57.8
16880,42.33
16881,55.5
16882,44.91
16883,47.83
16884,53.19
16885,29.29
16886,55.01
16887,46.69
16888,31.77
16889,37.93
16890,58.78
16891,32.74
16892,49.84
16893,44.45
16894,54.93
16895,43.85
16896,35.13
16897,40.26
16898,47.5
16899,41.23
16900,37.32
16901,37.15
16902,30.71
16903,55.64
16904,53.4
16905,42.81
16906,45.76
16907,33.3
16908,51.51
16909,41.21
16910,54.7
16911,47.29
16912,43.33
16913,54.17
16914,42.85
16915,53.28
16916,37.66
16917,42.73
16918,51.97
16919,48.62
16920,42.34
16921,51.23
16922,56.23
16923,54.61
16924,49.01
16925,54.66
16926,27.25
16927,41.47
16928,50.4
16929,55.02
16930,50.35
16931,43.51
16932,47.65
16933,39.27
16934,32.79
16935,55.11
16936,43.68
16937,54.55
16938,31.56
16939,37.11
16940,40.74
16941,51.0
16942,47.79
16943,51.91
16944,50.88
16945,52.62
16946,37.13
16947,62.18
16948,46.7
16949,23.63
16950,53.4
16951,37.93
16952,54.98
16953,59.0
16954,40.18
16955,44.37
16956,38.87
16957,57.58
16958,56.15
16959,49.31
16960,39.84
16961,58.22
16962,42.60666666666666
16963,59.72
16964,36.74
16965,56.14
16966,29.18
16967,41.23
16968,46.77
16969,57.04
16970,63.83
16971,36.84
16972,40.7
16973,42.25
16974,52.46
16975,52.58
16976,32.55
16977,45.02
16978,44.05
16979,48.92
16980,43.19
16981,40.67
16982,48.7
16983,44.19
16984,43.2
16985,42.99
16986,38.04
16987,60.25
16988,34.95
16989,51.07
16990,52.42
16991,53.46
16992,47.42
16993,35.86
16994,55.59
16995,49.87
16996,52.47
16997,37.72
16998,35.66
16999,40.8
17000,55.87
17001,48.1
17002,48.41
17003,49.58
17004,42.28
17005,43.86
17006,58.18
17007,46.19
17008,50.59
17009,36.84
17010,50.88
17011,47.9
17012,44.27
17013,58.6
17014,39.92
17015,48.22
17016,29.15
17017,42.02
17018,53.94
17019,44.71
17020,33.85
17021,60.09
17022,59.45
17023,47.18
17024,50.13
17025,28.53
17026,37.37
17027,35.55
17028,46.16
17029,47.28
17030,49.85
17031,51.99
17032,42.45
17033,37.62
17034,49.63
17035,35.65
17036,42.94
17037,48.99
17038,41.53
17039,35.93
17040,50.95
17041,55.63
17042,50.59
17043,53.53
17044,49.38
17045,49.49
17046,49.33
17047,48.11
17048,41.34
17049,48.55
17050,59.31
17051,40.98
17052,54.81
17053,43.15
17054,54.27
17055,36.34
17056,44.95
17057,38.32
17058,47.47
17059,41.33
17060,57.17
17061,49.54
17062,51.45
17063,44.87
17064,64.88
17065,68.36
17066,56.55
17067,39.45
17068,50.52
17069,47.08
17070,49.72
17071,54.92
17072,40.25
17073,51.4
17074,54.85
17075,38.55
17076,57.86
17077,41.43
17078,44.37
17079,40.95
17080,43.54
17081,51.37
17082,40.46
17083,29.66
17084,46.91
17085,49.76
17086,49.71
17087,45.83
17088,47.43
17089,52.64
17090,45.05
17091,44.62
17092,52.37
17093,42.09
17094,45.63
17095,44.96
17096,37.41
17097,45.43
17098,37.54
17099,47.51
17100,33.29
17101,48.45
17102,59.0
17103,50.42
17104,44.22
17105,41.32
17106,36.97
17107,34.62
17108,36.13
17109,47.31
17110,54.45
17111,39.7
17112,31.37
17113,47.35
17114,40.13
17115,47.79
17116,46.2
17117,35.56
17118,36.34
17119,59.18
17120,56.47
17121,43.41
17122,50.68
17123,37.27
17124,54.42
17125,61.62
17126,50.55
17127,64.11
17128,39.2
17129,46.72
17130,51.86
17131,58.1
17132,39.42
17133,36.84
17134,40.39
17135,56.9
17136,39.14
17137,49.72
17138,46.38
17139,49.97
17140,34.08
17141,47.55
17142,51.05
17143,38.1
17144,65.68
17145,39.86
17146,38.91
17147,35.45
17148,38.48
17149,52.5
17150,53.2
17151,37.98
17152,39.34
17153,40.4
17154,54.78
17155,35.04
17156,47.84
17157,41.23
17158,42.43
17159,39.54
17160,46.64
17161,41.3
17162,33.57
17163,45.58
17164,47.98
17165,42.66
17166,41.37
17167,36.67
17168,61.27
17169,46.18
17170,44.59
17171,39.39
17172,37.71
17173,35.97
17174,47.06
17175,61.72
17176,52.46
17177,47.87
17178,28.82
17179,40.53
17180,42.55
17181,56.11
17182,53.22
17183,42.11
17184,49.07
17185,63.03
17186,43.38
17187,34.58
17188,34.21
17189,37.86
17190,38.21
17191,54.26
17192,43.92
17193,34.78
17194,55.77
17195,44.54
17196,42.11
17197,38.74
17198,53.23
17199,41.34
17200,26.09
17201,48.23
17202,31.82
17203,33.09
17204,51.1
17205,33.35
17206,36.56
17207,45.85
17208,43.33
17209,60.74
17210,44.16
17211,57.34
17212,45.12
17213,54.43
17214,39.07
17215,52.56
17216,59.85
17217,45.38
17218,43.37
17219,33.02
17220,49.64
17221,38.47
17222,40.71
17223,53.74
17224,38.51
17225,18.83
17226,32.75
17227,39.06
17228,42.13
17229,40.92
17230,62.04
17231,43.07
17232,38.67
17233,53.02
17234,30.91
17235,54.38
17236,43.81
17237,55.27
17238,41.65
17239,59.06
17240,47.83
17241,51.8
17242,44.15
17243,41.87
17244,51.24
17245,33.11
17246,44.95
17247,39.89
17248,30.61
17249,51.98
17250,31.93
17251,51.2
17252,44.37
17253,56.73
17254,39.47
17255,53.15
17256,34.72
17257,40.48
17258,49.94
17259,31.13
17260,49.41
17261,39.38
17262,36.98
17263,55.34
17264,52.3
17265,47.71
17266,44.28
17267,46.22
17268,41.26
17269,35.56
17270,34.57
17271,34.79
17272,44.44
17273,29.6
17274,48.8
17275,32.87
17276,41.65
17277,32.49
17278,48.63
17279,48.89
17280,59.7
17281,52.71
17282,40.77
17283,23.36
17284,54.45
17285,58.46
17286,51.44
17287,41.99
17288,36.03
17289,61.49
17290,33.18
17291,46.94
17292,31.01
17293,30.77
17294,50.38
17295,51.41
17296,62.85
17297,54.45
17298,29.34
17299,46.24
17300,32.38
17301,30.44
17302,44.71
17303,44.95
17304,54.9
17305,32.41
17306,39.7
17307,49.72
17308,46.28
17309,42.24
17310,47.69
17311,32.97
17312,41.0
17313,49.67
17314,40.94
17315,38.87
17316,33.08
17317,39.01
17318,38.07
17319,33.53
17320,59.4
17321,39.36
17322,26.58
17323,32.55
17324,38.51
17325,35.5
17326,45.66
17327,57.21
17328,66.87
17329,42.21
17330,25.55
17331,40.39
17332,39.72
17333,40.92
17334,41.23
17335,39.36
17336,47.79
17337,32.16
17338,49.48
17339,42.78
17340,49.81
17341,54.75
17342,54.35
17343,40.1
17344,37.14
17345,44.61
17346,45.9
17347,51.06
17348,38.71
17349,37.9
17350,44.22
17351,50.95
17352,48.85
17353,49.58
17354,58.45
17355,50.06
17356,38.86
17357,47.96
17358,44.54
17359,51.84
17360,59.76
17361,48.2
17362,43.84
17363,44.24
17364,52.0
17365,50.81
17366,38.73666666666667
17367,51.7
17368,50.52
17369,48.96
17370,47.65
17371,46.35
17372,47.7
17373,48.03
17374,51.09
17375,43.43
17376,37.92
17377,39.59
17378,44.1
17379,47.86
17380,53.99
17381,44.48
17382,34.45
17383,29.81
17384,41.7
17385,48.72
17386,37.7
17387,45.59
17388,40.94
17389,30.21
17390,50.12
17391,40.58
17392,52.33
17393,57.01
17394,57.49
17395,30.95
17396,49.16
17397,39.77
17398,36.22
17399,44.87
17400,49.27
17401,42.43
17402,37.78
17403,29.56
17404,44.88
17405,46.68
17406,53.49
17407,47.39
17408,40.72
17409,44.94
17410,39.29
17411,51.86
17412,44.06
17413,40.35
17414,46.34
17415,30.32
17416,43.07
17417,44.62
17418,37.16
17419,42.83
17420,45.11
17421,43.29
17422,56.31
17423,33.73
17424,60.79
17425,38.63
17426,45.13
17427,59.05
17428,55.93
17429,40.96
17430,65.39
17431,51.49
17432,51.39
17433,37.89
17434,44.51
17435,30.94
17436,60.92
17437,26.61
17438,42.35
17439,30.12
17440,40.62
17441,48.28
17442,42.68
17443,40.43
17444,32.72
17445,33.75
17446,58.68
17447,51.33
17448,67.64
17449,48.3
17450,45.39
17451,38.49
17452,31.87
17453,39.51
17454,42.62
17455,55.71
17456,52.3
17457,44.15
17458,47.67
17459,38.47
17460,58.76
17461,40.91
17462,46.1
17463,50.88
17464,41.9
17465,34.55
17466,41.41
17467,51.83
17468,37.47
17469,40.31
17470,58.76
17471,45.81
17472,46.07
17473,58.59
17474,59.47
17475,43.11
17476,47.46
17477,46.07
17478,58.41
17479,41.98
17480,41.29
17481,53.22
17482,29.67
17483,50.91
17484,47.02
17485,30.49
17486,39.89
17487,44.38
17488,44.7
17489,55.75
17490,63.15
17491,53.19
17492,46.03
17493,55.97
17494,33.45
17495,53.6
17496,40.23
17497,35.89
17498,30.95
17499,58.36
17500,43.66
17501,52.36
17502,47.84
17503,51.93
17504,72.16
17505,51.74
17506,40.77
17507,48.71
17508,45.29
17509,41.41
17510,51.68
17511,47.62
17512,37.43
17513,41.77
17514,52.37
17515,47.58
17516,45.66
17517,50.9
17518,55.09
17519,50.11
17520,38.31
17521,42.06
17522,52.78
17523,45.5
17524,42.39
17525,46.39
17526,59.77
17527,42.2
17528,52.74
17529,46.52
17530,47.3
17531,51.52
17532,44.75
17533,47.43
17534,43.4
17535,52.38
17536,40.22
17537,60.48
17538,33.05
17539,40.18
17540,39.13
17541,49.96
17542,60.87
17543,42.8
17544,46.25
17545,42.95
17546,41.55
17547,42.58
17548,57.3
17549,49.95
17550,36.27
17551,56.52
17552,46.84
17553,44.24
17554,52.0
17555,57.79
17556,53.76
17557,31.22
17558,48.39
17559,60.29
17560,51.76
17561,47.21
17562,55.77
17563,48.63
17564,44.91
17565,30.87
17566,52.41
17567,41.73
17568,41.72
17569,44.42
17570,39.36
17571,38.56
17572,41.26
17573,40.36
17574,43.12
17575,42.97
17576,54.76
17577,43.23
17578,46.76
17579,46.64
17580,56.87
17581,50.03
17582,53.99
17583,44.37
17584,54.63
17585,41.04
17586,43.27
17587,40.91
17588,49.61
17589,33.97
17590,55.5
17591,41.4
17592,47.57
17593,48.79
17594,37.7
17595,38.07
17596,57.05
17597,50.54
17598,31.28
17599,42.68
17600,57.06
17601,56.28
17602,42.51
17603,57.27
17604,47.49
17605,43.55
17606,44.14
17607,32.25
17608,28.66
17609,49.0
17610,49.59
17611,37.46
17612,53.36
17613,50.95
17614,61.88
17615,49.83
17616,46.25
17617,51.47
17618,32.34
17619,43.4
17620,22.3
17621,53.24
17622,47.91
17623,45.87
17624,49.17
17625,47.65
17626,50.19
17627,37.58
17628,49.03
17629,47.11
17630,55.44
17631,40.85
17632,39.82
17633,32.51
17634,56.3
17635,58.73
17636,45.83
17637,48.64
17638,41.02
17639,44.3
17640,44.53
17641,46.31
17642,55.67
17643,45.26
17644,38.45
17645,52.34
17646,33.86
17647,52.7
17648,59.15
17649,51.74
17650,42.66
17651,23.14
17652,43.68
17653,45.495
17654,50.93
17655,39.27
17656,39.07
17657,44.63
17658,41.02
17659,57.71
17660,57.62
17661,47.34
17662,39.24
17663,47.36
17664,45.49
17665,27.77
17666,43.15
17667,36.6
17668,50.14
17669,42.02
17670,39.73
17671,53.17
17672,50.19
17673,45.38
17674,46.16
17675,50.04
17676,41.46
17677,56.6
17678,44.38
17679,56.96
17680,46.05
17681,53.01
17682,51.85
17683,56.19
17684,39.34
17685,45.95
17686,45.27
17687,47.58
17688,53.66
17689,44.83
17690,44.32
17691,50.19
17692,49.73
17693,38.45
17694,58.99
17695,49.6
17696,52.36
17697,45.98
17698,41.41
17699,50.08
17700,57.58
17701,70.25
17702,53.25
17703,52.53
17704,45.61
17705,40.18
17706,50.59
17707,66.65
17708,57.95
17709,47.52
17710,35.48
17711,48.66
17712,54.79
17713,50.39
17714,38.89
17715,40.76
17716,48.1
17717,35.82
17718,39.78
17719,65.75
17720,37.39
17721,50.53
17722,40.97
17723,46.82
17724,38.01
17725,49.05
17726,48.94
17727,44.06
17728,40.97
17729,49.06
17730,41.46
17731,57.57
17732,28.56
17733,42.54
17734,55.63
17735,42.42
17736,45.92
17737,58.69
17738,43.74
17739,48.88
17740,51.15
17741,49.72
17742,41.72
17743,42.44
17744,38.22
17745,51.79
17746,55.92
17747,41.5
17748,30.94
17749,46.95
17750,49.01
17751,50.18
17752,49.89
17753,50.6
17754,51.72
17755,52.26
17756,61.58
17757,44.94
17758,56.37
17759,46.42
17760,50.59
17761,48.85
17762,37.73
17763,43.58
17764,45.99
17765,43.18
17766,48.22
17767,58.15
17768,60.0
17769,40.92
17770,42.14
17771,56.99
17772,40.13
17773,40.76
17774,44.82
17775,44.36
17776,52.67
17777,43.38
17778,40.12
17779,44.32
17780,52.94
17781,58.15
17782,50.65
17783,52.16
17784,50.11
17785,38.12
17786,45.56
17787,57.71
17788,49.58
17789,53.81
17790,48.75
17791,37.44
17792,54.76
17793,45.71
17794,55.29
17795,37.4
17796,35.08
17797,53.27
17798,33.73
17799,43.04
17800,43.46
17801,52.74
17802,50.71
17803,38.8
17804,29.78
17805,57.14
17806,58.33
17807,52.75
17808,43.37
17809,53.72
