Id,Predicted
15456,23.27
15457,53.16
15458,47.87
15459,46.91
15460,40.85
15461,55.79
15462,41.22
15463,48.78
15464,41.33
15465,53.53
15466,43.41
15467,46.6
15468,46.25
15469,53.05
15470,50.8
15471,43.73
15472,59.72
15473,49.56
15474,60.13
15475,37.77
15476,41.79
15477,64.97
15478,44.35
15479,59.94
15480,51.51
15481,39.67
15482,52.56
15483,57.54
15484,36.63
15485,34.46
15486,46.47
15487,44.47
15488,57.54
15489,43.35
15490,49.5
15491,44.99
15492,57.57
15493,50.12
15494,50.61
15495,55.52
15496,50.65
15497,36.63
15498,61.3125
15499,41.46
15500,42.9
15501,46.15
15502,43.41
15503,40.34
15504,35.59
15505,52.6
15506,37.52
15507,51.48
15508,46.58
15509,38.89
15510,45.58
15511,37.81
15512,48.24
15513,54.19
15514,45.73
15515,39.15
15516,39.25
15517,41.72
15518,29.35
15519,46.37
15520,54.88
15521,43.99
15522,50.32
15523,26.85
15524,42.28
15525,43.56
15526,39.21
15527,54.24
15528,34.15
15529,40.66
15530,40.06
15531,53.77
15532,43.82
15533,45.54
15534,48.48
15535,56.3
15536,56.41
15537,41.1
15538,46.2
15539,57.96
15540,46.21
15541,45.6
15542,46.95
15543,58.5
15544,49.29
15545,42.58
15546,50.71
15547,33.58
15548,54.13
15549,51.14
15550,43.23
15551,41.58
15552,35.65
15553,27.57
15554,50.38
15555,46.32
15556,51.07
15557,42.18
15558,54.3
15559,50.24
15560,41.27
15561,60.83
15562,59.03
15563,39.17
15564,55.74
15565,55.37
15566,48.59
15567,42.07
15568,31.91
15569,57.84
15570,42.69
15571,35.95
15572,48.69
15573,56.35
15574,39.23
15575,30.54
15576,46.17
15577,41.12
15578,41.59
15579,54.65
15580,40.75
15581,49.22
15582,47.0
15583,44.69
15584,63.86
15585,41.38
15586,48.66
15587,58.94
15588,47.05
15589,39.84
15590,48.64
15591,42.67
15592,44.8
15593,38.17
15594,42.24
15595,59.47
15596,45.02
15597,53.67
15598,35.73
15599,51.77
15600,41.28
15601,29.16
15602,53.98
15603,50.8
15604,42.76
15605,38.49
15606,41.52
15607,37.13
15608,44.19
15609,50.17
15610,52.02
15611,51.11
15612,45.5
15613,43.99
15614,37.54
15615,44.78
15616,51.99
15617,42.46
15618,57.58
15619,51.99
15620,41.0
15621,49.13
15622,36.44
15623,28.34
15624,54.58
15625,58.51
15626,45.34
15627,64.05
15628,50.99
15629,37.84
15630,59.03
15631,47.31
15632,47.61
15633,41.67
15634,37.3
15635,27.57
15636,54.21
15637,37.89
15638,53.41
15639,39.12
15640,42.09
15641,47.39
15642,54.55
15643,35.63
15644,38.59
15645,39.94
15646,38.94
15647,35.42
15648,51.13
15649,37.06
15650,45.11
15651,42.71
15652,25.4
15653,47.76
15654,43.86
15655,34.56
15656,48.56
15657,44.97
15658,56.33
15659,44.15
15660,37.24
15661,50.1
15662,35.69
15663,46.79
15664,46.17
15665,42.2
15666,42.68
15667,41.99
15668,46.85
15669,45.9
15670,56.28
15671,63.08
15672,52.85
15673,39.82
15674,39.07
15675,47.32
15676,50.33
15677,37.51
15678,47.1
15679,49.37
15680,38.92
15681,49.98
15682,35.09
15683,46.5
15684,43.36
15685,46.46
15686,52.08
15687,41.65
15688,46.08
15689,44.6
15690,37.07
15691,40.22
15692,58.37
15693,60.42
15694,59.23
15695,45.66
15696,57.96
15697,41.81
15698,40.72
15699,52.48
15700,48.63
15701,33.77
15702,47.1
15703,57.82
15704,57.97
15705,48.37
15706,42.81
15707,40.97
15708,41.09
15709,40.43
15710,32.23
15711,47.77
15712,44.8
15713,48.14
15714,49.88
15715,45.77
15716,41.83
15717,49.18
15718,33.47
15719,56.56
15720,54.76
15721,52.8
15722,46.72
15723,29.63
15724,43.54
15725,46.89
15726,51.39
15727,48.57
15728,50.52
15729,47.54
15730,50.83
15731,50.05
15732,35.78
15733,45.08
15734,32.51
15735,45.62
15736,51.26
15737,47.27
15738,52.33
15739,48.43
15740,49.29
15741,51.61
15742,49.66
15743,45.43
15744,41.88
15745,39.19
15746,43.33
15747,59.88
15748,53.5
15749,46.77
15750,40.16
15751,49.34
15752,48.22
15753,61.87
15754,53.75
15755,55.9
15756,46.41
15757,50.33
15758,38.7
15759,38.57
15760,38.95
15761,45.12
15762,34.73
15763,30.32
15764,35.9
15765,41.34
15766,36.74
15767,50.34
15768,58.21
15769,43.83
15770,43.8
15771,44.09
15772,55.73
15773,33.69
15774,60.22
15775,35.15
15776,54.88
15777,49.45
15778,24.55
15779,50.25
15780,47.89
15781,39.0
15782,36.98
15783,41.53
15784,55.51
15785,57.94
15786,47.13
15787,51.01
15788,49.61
15789,41.73
15790,44.02
15791,51.0
15792,39.77
15793,37.48
15794,37.04
15795,40.5
15796,47.34
15797,46.1
15798,35.12
15799,30.44
15800,52.82
15801,40.32
15802,34.84
15803,45.22
15804,50.61
15805,35.95
15806,28.56
15807,59.24
15808,37.25
15809,63.96
15810,52.81
15811,46.73
15812,50.11
15813,46.08
15814,51.22
15815,58.31
15816,41.09
15817,37.54
15818,33.5
15819,39.87
15820,37.5
15821,47.5
15822,45.88
15823,34.89
15824,56.09
15825,53.19
15826,37.72
15827,29.63
15828,52.07
15829,36.52
15830,40.02
15831,40.37
15832,58.67
15833,54.72
15834,49.51
15835,58.53
15836,53.23
15837,47.86
15838,50.92
15839,36.36
15840,42.07
15841,33.95
15842,56.67
15843,55.68
15844,61.91
15845,57.02
15846,44.63
15847,46.44
15848,33.93
15849,43.95
15850,60.02
15851,41.83
15852,56.18
15853,53.39
15854,44.5
15855,48.56
15856,56.97
15857,48.29
15858,47.98
15859,49.33
15860,40.56
15861,40.35
15862,48.49
15863,43.4
15864,48.25
15865,44.66
15866,45.21
15867,44.77
15868,48.3
15869,62.58
15870,56.07
15871,36.48
15872,52.68
15873,42.63
15874,37.45
15875,50.39
15876,43.26
15877,36.12
15878,50.53
15879,52.2
15880,48.56
15881,52.8
15882,54.8
15883,41.86
15884,34.04
15885,42.98
15886,53.5
15887,30.84
15888,55.18
15889,35.04
15890,42.02
15891,52.55
15892,40.84
15893,47.63
15894,45.12
15895,36.37
15896,29.82
15897,34.53
15898,35.92
15899,45.39
15900,55.34
15901,35.21
15902,36.1
15903,54.54
15904,60.28
15905,51.37
15906,43.18
15907,63.23
15908,56.62
15909,39.28
15910,58.35
15911,31.42
15912,36.91
15913,47.14
15914,40.71
15915,41.87
15916,27.4
15917,41.95
15918,41.05
15919,47.47
15920,43.1
15921,64.56
15922,51.18
15923,35.81
15924,47.76
15925,22.09
15926,47.0
15927,43.16
15928,53.46
15929,49.51
15930,45.48
15931,44.69
15932,42.87
15933,29.42
15934,43.34
15935,37.06
15936,34.44
15937,32.9
15938,50.97
15939,42.81
15940,54.74
15941,46.94
15942,54.64
15943,44.21
15944,50.44
15945,52.17
15946,48.35
15947,40.12
15948,44.4
15949,53.22
15950,41.84
15951,46.08
15952,35.15
15953,36.61
15954,46.21
15955,42.59
15956,30.22
15957,40.49
15958,41.39
15959,50.67
15960,50.24
15961,58.51
15962,45.48
15963,34.65
15964,31.45
15965,28.62
15966,47.45
15967,64.83
15968,51.16
15969,48.36
15970,48.33
15971,43.88
15972,27.38
15973,50.69
15974,57.05
15975,38.8
15976,51.61
15977,36.17
15978,61.52
15979,52.52
15980,55.25
15981,43.68
15982,60.98
15983,43.78
15984,43.04
15985,50.85
15986,54.31
15987,50.9
15988,49.37
15989,53.89
15990,45.36
15991,41.26
15992,52.08
15993,42.37
15994,51.4
15995,55.96
15996,46.39
15997,45.76
15998,60.88
15999,48.64
16000,53.8
16001,51.02
16002,38.11
16003,49.77
16004,29.52
16005,50.13
16006,48.32
16007,46.1
16008,49.96
16009,41.1
16010,44.95
16011,42.5
16012,44.5
16013,37.19
16014,40.45
16015,57.51
16016,46.56
16017,57.42
16018,44.96
16019,45.98
16020,35.17
16021,37.81
16022,46.69
16023,49.53
16024,51.97
16025,59.11
16026,57.03
16027,33.56
16028,50.76
16029,49.6
16030,46.41
16031,60.37
16032,54.12
16033,43.77
16034,57.47
16035,39.65
16036,40.58
16037,44.71
16038,42.66
16039,44.93
16040,38.05
16041,34.05
16042,34.06
16043,42.1
16044,35.96
16045,51.16
16046,52.31
16047,47.88
16048,56.9
16049,34.78
16050,45.27
16051,33.26
16052,54.87
16053,56.48
16054,36.29
16055,53.21
16056,30.35
16057,40.68
16058,51.06
16059,38.44
16060,33.75
16061,39.8
16062,44.06
16063,28.45
16064,64.96
16065,45.77
16066,36.52
16067,60.23
16068,41.36
16069,38.97
16070,41.93
16071,65.75
16072,57.98
16073,42.79
16074,38.04
16075,56.72
16076,60.2
16077,53.54
16078,56.5
16079,36.66
16080,55.85
16081,49.83
16082,44.84
16083,37.87
16084,53.33
16085,59.08
16086,42.14
16087,50.87
16088,40.6
16089,45.29
16090,45.02
16091,26.71
16092,39.84
16093,28.57
16094,30.09
16095,54.86
16096,36.27
16097,48.3
16098,44.63
16099,39.87
16100,36.85
16101,48.68
16102,56.42
16103,39.06
16104,40.1
16105,31.7
16106,62.25
16107,42.12
16108,57.74
16109,39.03
16110,51.25
16111,42.98
16112,40.67
16113,55.31
16114,39.02
16115,44.8
16116,54.22
16117,44.76
16118,32.72
16119,46.53
16120,55.89
16121,43.95
16122,39.85
16123,27.73
16124,63.71
16125,63.58
16126,50.36
16127,30.31
16128,41.66
16129,40.07
16130,71.04
16131,36.14
16132,44.11
16133,41.94
16134,32.8
16135,55.74
16136,45.51
16137,68.99
16138,33.24
16139,41.43
16140,52.73
16141,50.83
16142,58.27
16143,39.97
16144,56.19
16145,50.36
16146,38.25
16147,35.18
16148,48.75
16149,56.34
16150,42.49
16151,28.29
16152,39.91
16153,35.89
16154,58.4
16155,56.2
16156,39.5
16157,44.01
16158,49.18
16159,58.95
16160,40.21
16161,53.88
16162,37.21
16163,46.48
16164,42.59
16165,53.55
16166,45.46
16167,46.37
16168,46.71
16169,52.28
16170,49.16
16171,35.29
16172,33.75
16173,51.98
16174,47.47
16175,47.96
16176,52.11
16177,44.26
16178,38.55
16179,35.53
16180,48.41
16181,49.14
16182,45.28
16183,46.45
16184,43.32
16185,36.3
16186,39.26
16187,52.8
16188,44.16
16189,54.73
16190,58.41
16191,37.43
16192,49.96
16193,49.24
16194,41.29
16195,29.16
16196,42.99
16197,29.3
16198,49.38
16199,45.54
16200,59.93
16201,60.91
16202,49.64
16203,51.28
16204,56.88
16205,43.13
16206,41.17
16207,48.75
16208,36.26
16209,52.73
16210,50.18
16211,42.65
16212,44.7
16213,46.8
16214,34.87
16215,39.69
16216,38.32
16217,49.15
16218,54.62
16219,52.4
16220,44.61
16221,52.34
16222,29.71
16223,56.62
16224,53.4
16225,36.49
16226,53.23
16227,59.8
16228,50.41
16229,42.71
16230,51.06
16231,48.48
16232,58.36
16233,48.4
16234,43.25
16235,50.2
16236,30.26
16237,43.91
16238,54.91
16239,37.33
16240,50.37
16241,60.6
16242,55.73
16243,43.55
16244,40.63
16245,42.59
16246,55.4
16247,45.45
16248,49.59
16249,50.64
16250,55.5
16251,39.57
16252,35.39
16253,53.26
16254,38.88
16255,46.48
16256,48.65
16257,39.28
16258,47.5
16259,36.33
16260,49.71
16261,39.88
16262,39.26
16263,54.9
16264,54.17
16265,53.94
16266,43.18
16267,52.82
16268,51.3
16269,50.71
16270,45.35
16271,54.67
16272,57.48
16273,51.61
16274,46.45
16275,51.19
16276,45.31
16277,54.1
16278,40.13
16279,52.89
16280,52.68
16281,34.21
16282,52.72
16283,45.8
16284,51.38
16285,56.37
16286,51.74
16287,56.27
16288,24.76
16289,37.15
16290,44.9
16291,37.94
16292,31.16
16293,46.22
16294,45.47
16295,47.95
16296,50.83
16297,57.43
16298,57.27
16299,50.33
16300,44.9
16301,53.11
16302,51.02
16303,53.66
16304,56.1
16305,38.99
16306,46.46
16307,41.9
16308,57.68
16309,40.9
16310,32.46
16311,39.33
16312,43.46
16313,40.85
16314,51.08
16315,50.53
16316,49.86
16317,51.09
16318,33.95
16319,45.83
16320,57.44
16321,47.41
16322,48.99
16323,41.45
16324,37.87
16325,46.26
16326,42.35
16327,66.83
16328,57.21
16329,50.41
16330,38.53
16331,46.93
16332,51.12
16333,51.79
16334,41.37
16335,38.98
16336,40.12
16337,47.0
16338,52.06
16339,50.05
16340,41.02
16341,38.94
16342,54.88
16343,31.76
16344,53.56
16345,33.67
16346,45.61
16347,43.82
16348,51.44
16349,33.74
16350,38.07
16351,53.13
16352,42.78
16353,44.25
16354,61.13
16355,40.15
16356,54.97
16357,50.18
16358,54.88
16359,60.65
16360,52.29
16361,57.34
16362,61.77
16363,46.66
16364,34.36
16365,45.36
16366,51.6
16367,33.33
16368,43.67
16369,29.81
16370,58.15
16371,38.12
16372,56.54
16373,43.44
16374,42.86
16375,34.54
16376,38.57
16377,46.17
16378,38.4
16379,40.34
16380,31.89
16381,54.11
16382,41.58
16383,57.18
16384,47.74
16385,52.55
16386,60.53
16387,54.67
16388,40.69
16389,44.62
16390,38.53
16391,53.02
16392,34.1
16393,46.05
16394,48.84
16395,44.29
16396,54.41
16397,32.1
16398,53.12
16399,56.4
16400,42.02
16401,38.39
16402,53.29
16403,41.22
16404,45.9
16405,42.93
16406,57.99
16407,47.93
16408,52.64
16409,47.6
16410,45.88
16411,36.04
16412,38.3
16413,49.59
16414,48.9
16415,56.2
16416,45.67
16417,52.62
16418,54.76
16419,50.9
16420,53.47
16421,43.48
16422,41.24
16423,46.88
16424,43.94
16425,33.35
16426,57.27
16427,55.79
16428,49.14
16429,34.78
16430,35.11
16431,28.79
16432,60.55
16433,50.14
16434,49.8
16435,47.25
16436,41.34
16437,45.74
16438,54.54
16439,53.78
16440,45.39
16441,45.04
16442,52.64
16443,48.6
16444,53.56
16445,26.85
16446,42.36
16447,43.82
16448,41.49
16449,55.48
16450,38.95
16451,48.7
16452,44.2
16453,43.18
16454,49.3
16455,45.76
16456,44.19
16457,56.51
16458,45.61
16459,45.36
16460,57.17
16461,44.06
16462,38.09
16463,32.1
16464,53.29
16465,49.82
16466,49.78
16467,47.4
16468,37.47
16469,43.12
16470,43.41
16471,41.6
16472,39.55
16473,50.46
16474,49.52
16475,55.26
16476,63.8
16477,43.4
16478,36.81
16479,44.93
16480,51.33
16481,40.24
16482,48.17
16483,30.81
16484,44.92
16485,53.7
16486,56.13
16487,46.87
16488,33.61
16489,50.49
16490,32.98
16491,52.46
16492,46.31
16493,38.87
16494,61.42
16495,60.89
16496,41.79
16497,36.14
16498,53.55
16499,37.98
16500,33.66
16501,39.52
16502,48.7
16503,57.3
16504,46.0
16505,33.32
16506,42.26
16507,39.02
16508,47.63
16509,45.74
16510,43.57
16511,54.31
16512,44.22
16513,54.85
16514,42.03
16515,60.18
16516,44.91
16517,51.42
16518,38.31
16519,53.33
16520,50.9
16521,27.84
16522,35.56
16523,53.21
16524,49.61
16525,56.13
16526,47.77
16527,51.62
16528,37.42
16529,33.55
16530,39.35
16531,45.34
16532,46.55
16533,52.2
16534,28.32
16535,48.86
16536,49.17
16537,44.92
16538,36.55
16539,58.54
16540,65.27
16541,37.37
16542,38.87
16543,54.06
16544,46.09
16545,50.76
16546,64.51
16547,44.58
16548,51.91
16549,48.03
16550,44.75
16551,24.54
16552,30.87
16553,59.66
16554,25.04
16555,51.64
16556,48.05
16557,57.24
16558,59.01
16559,43.15
16560,53.08
16561,51.6
16562,52.53
16563,46.64
16564,52.1
16565,54.44
16566,56.34
16567,44.31
16568,41.11
16569,50.25
16570,51.25
16571,56.8
16572,48.36
16573,38.79
16574,47.35
16575,60.68
16576,45.95
16577,38.58
16578,56.38
16579,32.52
16580,32.3
16581,53.16
16582,48.62
16583,43.52
16584,51.56
16585,57.66
16586,33.54
16587,48.56
16588,56.11
16589,39.76
16590,51.96
16591,44.98
16592,55.26
16593,45.2
16594,32.23
16595,51.2
16596,44.53
16597,45.69
16598,49.88
16599,39.1
16600,43.81
16601,51.71
16602,46.85
16603,33.33
16604,52.16
16605,28.13
16606,52.82
16607,45.45
16608,45.91
16609,41.55
16610,50.83
16611,58.03
16612,46.61
16613,48.41
16614,44.49
16615,52.02
16616,47.5
16617,49.17
16618,58.8
16619,39.15
16620,40.75
16621,47.23
16622,51.01
16623,61.87
16624,49.39
16625,41.9
16626,38.31
16627,35.92
16628,29.67
16629,40.59
16630,41.59
16631,43.28
16632,44.97
16633,50.32
16634,41.79
16635,51.14
16636,47.86
16637,35.94
16638,49.91
16639,40.84
16640,39.81
16641,52.61
16642,44.23
16643,35.22
16644,36.05
16645,40.21
16646,51.03
16647,48.13
16648,36.89
16649,52.02
16650,31.72
16651,52.65
16652,41.57
16653,36.8
16654,47.07
16655,35.62
16656,50.98
16657,44.33
16658,51.7
16659,53.65
16660,67.26
16661,47.61
16662,54.26
16663,55.92
16664,49.96
16665,41.71
16666,37.63
16667,36.89
16668,52.28
16669,50.1
16670,31.14
16671,39.14
16672,37.17
16673,44.5
16674,29.75
16675,34.6
16676,42.846666666666664
16677,56.54
16678,51.67
16679,38.58
16680,37.78
16681,31.87
16682,46.56
16683,41.89
16684,51.27
16685,37.25
16686,33.52
16687,40.43
16688,53.13
16689,46.24
16690,52.44
16691,42.84
16692,47.54
16693,36.75
16694,39.31
16695,52.03
16696,43.9
16697,53.6
16698,55.72
16699,44.4
16700,48.94
16701,67.11
16702,36.36
16703,35.22
16704,44.49
16705,37.02
16706,35.32
16707,49.87
16708,43.75
16709,41.43
16710,33.38
16711,57.97
16712,50.33
16713,63.22
16714,39.11
16715,54.62
16716,44.63
16717,56.98
16718,50.2
16719,43.02
16720,40.52
16721,35.05
16722,36.7
16723,49.1
16724,50.83
16725,36.28
16726,40.89
16727,45.27
16728,42.25
16729,50.98
16730,53.37
16731,40.37
16732,36.25
16733,39.85
16734,50.05
16735,43.14
16736,55.77
16737,58.58
16738,35.74
16739,50.25
16740,47.07
16741,38.5
16742,53.29
16743,47.02
16744,44.62
16745,31.01
16746,34.27
16747,51.69
16748,51.93
16749,43.75
16750,55.31
16751,48.28
16752,40.43
16753,48.57
16754,44.47
16755,60.0
16756,60.44
16757,39.6
16758,53.87
16759,39.39
16760,44.88
16761,59.07
16762,49.97
16763,55.46
16764,54.79
16765,45.77
16766,40.9
16767,45.07
16768,43.28
16769,41.54
16770,54.83
16771,47.53
16772,32.93
16773,56.06
16774,30.9
16775,45.88
16776,39.32
16777,47.33
16778,36.47
16779,35.27
16780,46.58
16781,50.09
16782,48.52
16783,47.6
16784,57.42
16785,48.72
16786,39.72
16787,38.05
16788,44.81
16789,51.52
16790,45.37
16791,53.8
16792,49.23
16793,54.68
16794,42.17
16795,48.51
16796,55.5
16797,68.21
16798,52.62
16799,61.12
16800,49.31
16801,35.86
16802,52.65
16803,44.56
16804,29.09
16805,44.41
16806,42.3
16807,54.95
16808,36.98
16809,39.11
16810,60.65
16811,48.61
16812,50.27
16813,40.95
16814,41.55
16815,38.78
16816,40.04
16817,38.89
16818,48.29
16819,44.54
16820,34.98
16821,41.37
16822,50.21
16823,44.75
16824,36.73
16825,48.88
16826,45.86
16827,56.25
16828,40.68
16829,41.48
16830,48.61
16831,48.71
16832,55.51
16833,29.75
16834,46.6
16835,56.18
16836,56.58
16837,30.71
16838,47.8
16839,46.28
16840,52.0
16841,58.93
16842,39.73
16843,57.68
16844,55.55
16845,48.41
16846,35.89
16847,49.61
16848,47.66
16849,53.33
16850,50.83
16851,45.29
16852,39.39
16853,41.34
16854,44.57
16855,55.11
16856,33.4
16857,32.19
16858,38.94
16859,44.15
16860,43.96
16861,55.56
16862,53.14
16863,45.3
16864,45.88
16865,50.79
16866,41.18
16867,55.36
16868,41.72
16869,48.95
16870,29.36
16871,43.93
16872,53.94
16873,33.48
16874,45.74
16875,31.94
16876,36.08
16877,53.12
16878,38.25
16879,58.12
16880,41.79
16881,52.3
16882,44.9
16883,45.83
16884,53.41
16885,31.05
16886,52.05
16887,47.96
16888,30.61
16889,37.15
16890,59.49
16891,33.43
16892,50.11
16893,42.1
16894,54.13
16895,41.78
16896,36.14
16897,40.37
16898,49.46
16899,40.99
16900,36.55
16901,36.98
16902,31.13
16903,55.33
16904,52.23
16905,40.35
16906,45.95
16907,33.1
16908,51.87
16909,41.24
16910,53.82
16911,47.85
16912,42.62
16913,53.16
16914,44.22
16915,52.08
16916,38.14
16917,42.78
16918,51.82
16919,47.69
16920,41.38
16921,52.6
16922,56.3
16923,55.08
16924,49.96
16925,55.43
16926,26.89
16927,39.69
16928,50.68
16929,56.17
16930,51.19
16931,43.56
16932,47.79
16933,38.29
16934,33.72
16935,56.2
16936,42.79
16937,52.81
16938,31.09
16939,35.03
16940,40.91
16941,50.71
16942,48.3
16943,50.34
16944,50.66
16945,54.35
16946,34.37
16947,63.32
16948,46.29
16949,22.95
16950,55.11
16951,39.0
16952,55.7
16953,57.62
16954,39.6
16955,45.25
16956,39.03
16957,58.5
16958,53.83
16959,49.23
16960,40.39
16961,57.29
16962,43.35
16963,61.26
16964,37.09
16965,55.19
16966,28.88
16967,40.66
16968,47.45
16969,56.57
16970,64.3
16971,37.74
16972,40.35
16973,41.02
16974,52.58
16975,50.72
16976,32.06
16977,44.48
16978,42.76
16979,49.29
16980,44.47
16981,39.83
16982,48.67
16983,42.73
16984,41.06
16985,41.54
16986,36.72
16987,59.6
16988,33.39
16989,51.26
16990,52.17
16991,55.31
16992,47.56
16993,34.82
16994,55.44
16995,49.06
16996,52.5
16997,37.73
16998,35.44
16999,41.0
17000,55.78
17001,48.92
17002,48.36
17003,48.32
17004,43.42
17005,41.88
17006,57.54
17007,47.91
17008,50.0
17009,38.49
17010,51.67
17011,48.64
17012,43.06
17013,61.14
17014,41.48
17015,47.61
17016,28.08
17017,41.01
17018,53.82
17019,44.92
17020,33.56
17021,60.09
17022,59.12
17023,51.2
17024,50.53
17025,29.27
17026,37.24
17027,37.22
17028,47.29
17029,46.72
17030,49.93
17031,53.66
17032,41.25
17033,37.88
17034,51.05
17035,36.24
17036,42.97
17037,48.57
17038,41.73
17039,36.49
17040,49.46
17041,54.37
17042,52.81
17043,54.36
17044,47.81
17045,48.92
17046,46.58
17047,46.7
17048,42.97
17049,50.9
17050,57.36
17051,40.42
17052,54.67
17053,41.09
17054,53.84
17055,37.59
17056,44.26
17057,37.78
17058,47.91
17059,39.7
17060,59.9
17061,51.74
17062,52.09
17063,45.36
17064,66.14
17065,70.32
17066,56.63
17067,40.13
17068,50.49
17069,45.98
17070,49.87
17071,54.18
17072,40.08
17073,50.66
17074,52.61
17075,39.66
17076,56.85
17077,44.77
17078,45.54
17079,40.29
17080,43.73
17081,51.89
17082,40.62
17083,30.87
17084,47.0
17085,50.33
17086,49.35
17087,45.7
17088,47.84
17089,52.45
17090,46.53
17091,44.35
17092,52.97
17093,45.12
17094,45.35
17095,45.02
17096,36.83
17097,45.4
17098,38.0
17099,48.46
17100,31.49
17101,47.75
17102,60.12
17103,49.62
17104,41.7
17105,42.63
17106,38.75
17107,33.76
17108,35.66
17109,44.12
17110,52.35
17111,38.89
17112,33.05
17113,47.21
17114,38.7
17115,47.47
17116,46.13
17117,36.41
17118,34.83
17119,59.3
17120,56.43
17121,43.76
17122,51.39
17123,38.18
17124,54.59
17125,61.82
17126,51.1
17127,63.63
17128,37.56
17129,47.15
17130,51.51
17131,58.96
17132,40.01
17133,38.53
17134,39.21
17135,58.47
17136,38.14
17137,52.38
17138,46.68
17139,48.96
17140,37.21
17141,47.54
17142,49.87
17143,37.3
17144,64.12
17145,41.3
17146,40.86
17147,35.29
17148,37.28
17149,51.39
17150,51.82
17151,40.06
17152,38.15
17153,40.77
17154,55.59
17155,33.28
17156,48.74
17157,40.02
17158,42.59
17159,39.29
17160,46.07
17161,39.49
17162,33.39
17163,46.23
17164,48.5
17165,42.49
17166,40.26
17167,36.74
17168,62.42
17169,45.93
17170,42.67
17171,40.45
17172,38.37
17173,37.26
17174,46.72
17175,61.88
17176,50.59
17177,47.33
17178,27.82
17179,41.25
17180,41.81
17181,56.19
17182,53.05
17183,45.07
17184,48.81
17185,59.52
17186,44.4
17187,35.08
17188,33.51
17189,39.59
17190,39.47
17191,54.93
17192,44.25
17193,33.4
17194,56.48
17195,44.23
17196,41.31
17197,39.69
17198,51.96
17199,40.45
17200,26.66
17201,48.78
17202,30.18
17203,32.82
17204,49.79
17205,34.54
17206,36.25
17207,44.07
17208,42.67
17209,61.67
17210,46.25
17211,57.47
17212,46.56
17213,54.03
17214,38.7
17215,52.3
17216,58.5
17217,43.5
17218,43.45
17219,34.01
17220,50.38
17221,38.87
17222,38.51
17223,54.63
17224,38.8
17225,19.34
17226,32.21
17227,39.91
17228,43.39
17229,38.9
17230,60.55
17231,41.72
17232,38.66
17233,52.78
17234,31.41
17235,55.85
17236,42.47
17237,56.61
17238,41.62
17239,59.61
17240,47.97
